asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-30","MSAXX",,0.03324,0.03327
"2026-01-30","BRIXX",,0.03614,0.0361
"2026-01-30","BISXX",,0.03824,0.03821
"2026-01-30","XTSLA",,0.03644,0.0364
"2026-01-30","MCBXX",,0.02573,0.02577
"2026-01-30","MSIXX",,0.03323,0.03327
"2026-01-30","USDXX",,0.03609,0.03601
"2026-02-02","TFDXX",,0.03574,0.03581
"2026-02-02","TTDXX",,0.03289,0.03308
"2026-02-02","BSLXX",,0.02741,0.02753
"2026-02-02","BFTXX",,0.03415,0.03417
"2026-02-02","TCDXX",,0.03497,0.03502
"2026-02-02","BRPXX",,0.03063,0.03071
"2026-02-02","BFRXX",,0.03173,0.03181
"2026-02-02","BITXX",,0.03441,0.0346
"2026-02-02","BTRXX",,0.03172,0.03185
"2026-02-02","BPTXX",,0.03072,0.03085
"2026-02-02","TTTXX",,0.03538,0.03557
"2026-02-02","BFMXX",,0.03015,0.03017
"2026-02-02","TMCXX",,0.03728,0.03731
"2026-02-02","TFEXX",,0.03321,0.03333
"2026-02-02","TSDXX",,0.03266,0.03268
"2026-02-02","BLFXX",,0.03474,0.03481
"2026-02-02","BUPXX",,0.03574,0.03581
"2026-02-02","BFBXX",,0.02743,0.02751
"2026-02-02","TSLXX",,0.02708,0.02727
"2026-02-02","BTFXX",,0.03138,0.03157
"2026-02-02","BTAXX",,0.03471,0.03483
"2026-02-02","BEMXX",,0.03571,0.03583
"2026-02-02","TSTXX",,0.03571,0.03583
"2026-02-02","TFFXX",,0.03515,0.03517
"2026-02-02","MCSXX",,0.02109,0.01101
"2026-02-02","BFFXX",,0.03077,0.03085
"2026-02-02","BTCXX",,0.03038,0.03057
"2026-02-02","TDDXX",,0.03324,0.03331
"2026-02-02","BMCXX",,0.02582,0.02584
"2026-02-02","PNPXX",,0.03408,0.0341
"2026-02-02","MNRSV",,0.03319,0.03323
"2026-02-02","DMMKI",,0.03458,0.03455
"2026-02-02","PNIXX",,0.03682,0.03684
"2026-02-02","PINXX",,0.03403,0.03405
"2026-02-02","BFCXX",,0.03524,0.03532
"2026-02-02","TPCXX",,0.03678,0.03681
"2026-02-02","BUCXX",,0.03488,0.03507
"2026-02-02","BCHXX",,0.03521,0.03533
"2026-02-02","BMMXX",,0.03682,0.03684
"2026-02-02","TCPXX",,0.03728,0.03731
"2026-02-02","HUAXX",,0.03574,0.03581
"2026-02-02","EDUXX",,0.03515,0.03517
"2026-02-02","SIGXX",,0.03515,0.03517
"2026-02-02","SBIXX",,0.03573,0.03581
"2026-02-02","WSTXX",,0.03574,0.03581
"2026-02-02","EVEXX",,0.03515,0.03517
"2026-02-02","TIGXX",,0.03573,0.03581
"2026-02-02","GPCXX",,0.03728,0.03731
"2026-02-02","GPAXX",,0.03569,0.03581
"2026-02-02","PSFXX",,0.03573,0.03582
"2026-02-02","DGLXX",,0.03541,0.03556
