asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-22","MSAXX",,0.03974,0.03956
"2025-07-22","BRIXX",,0.04239,0.04252
"2025-07-22","BISXX",,0.04462,0.04465
"2025-07-22","XTSLA",,0.04269,0.04284
"2025-07-22","MCBXX",,0.03223,0.03206
"2025-07-22","MSIXX",,0.03974,0.03956
"2025-07-23","TFDXX",,0.04186,0.04205
"2025-07-23","TTDXX",,0.03931,0.03924
"2025-07-23","BSLXX",,0.03345,0.0336
"2025-07-23","BFTXX",,0.04069,0.04069
"2025-07-23","TCDXX",,0.04087,0.04096
"2025-07-23","BRPXX",,0.03676,0.03695
"2025-07-23","BFRXX",,0.03786,0.03805
"2025-07-23","BITXX",,0.04073,0.04066
"2025-07-23","BTRXX",,0.03776,0.03791
"2025-07-23","BPTXX",,0.03676,0.03691
"2025-07-23","TTTXX",,0.04171,0.04163
"2025-07-23","BFMXX",,0.03669,0.03669
"2025-07-23","TMCXX",,0.04307,0.04317
"2025-07-23","TFEXX",,0.03925,0.0394
"2025-07-23","TSDXX",,0.0392,0.0392
"2025-07-23","BLFXX",,0.04086,0.04105
"2025-07-23","BUPXX",,0.04186,0.04205
"2025-07-23","BFBXX",,0.03356,0.03375
"2025-07-23","TSLXX",,0.03341,0.03333
"2025-07-23","BTFXX",,0.03771,0.03763
"2025-07-23","BTAXX",,0.04075,0.0409
"2025-07-23","BEMXX",,0.04175,0.0419
"2025-07-23","TSTXX",,0.04175,0.0419
"2025-07-23","TFFXX",,0.04169,0.04169
"2025-07-23","MCSXX",,0.02364,0.01839
"2025-07-23","BFFXX",,0.0369,0.03709
"2025-07-23","BTCXX",,0.03671,0.03663
"2025-07-23","TDDXX",,0.03936,0.03955
"2025-07-23","BMCXX",,0.03157,0.03177
"2025-07-23","PNPXX",,0.03984,0.04004
"2025-07-23","MNRSV",,0.03926,0.03945
"2025-07-23","DMMKI",,0.04053,0.04072
"2025-07-23","PNIXX",,0.04257,0.04277
"2025-07-23","PINXX",,0.03977,0.03997
"2025-07-23","BFCXX",,0.04136,0.04155
"2025-07-23","TPCXX",,0.0426,0.0427
"2025-07-23","BUCXX",,0.04121,0.04113
"2025-07-23","BCHXX",,0.04125,0.0414
"2025-07-23","BMMXX",,0.04257,0.04277
"2025-07-23","TCPXX",,0.04307,0.04316
"2025-07-23","HUAXX",,0.04186,0.04205
"2025-07-23","EDUXX",,0.04169,0.04169
"2025-07-23","SIGXX",,0.04169,0.04169
"2025-07-23","SBIXX",,0.04186,0.04205
"2025-07-23","WSTXX",,0.04186,0.04205
"2025-07-23","USDXX",,0.04252,0.04263
"2025-07-23","EVEXX",,0.04169,0.04169
"2025-07-23","TIGXX",,0.04186,0.04205
"2025-07-23","GPCXX",,0.04307,0.04316
"2025-07-23","GPAXX",,0.04189,0.04207
"2025-07-23","PSFXX",,0.04186,0.04205
"2025-07-23","DGLXX",,0.04174,
