asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-20","TFDXX",,0.03528,0.03524,"BlackRock"
"2026-07-20","TTDXX",,0.03304,0.03292,"BlackRock"
"2026-07-20","BSLXX",,0.02717,0.02707,"BlackRock"
"2026-07-20","BFTXX",,0.03384,0.03384,"BlackRock"
"2026-07-20","TCDXX",,0.03465,0.03454,"BlackRock"
"2026-07-20","BRPXX",,0.03018,0.03013,"BlackRock"
"2026-07-20","BFRXX",,0.03128,0.03124,"BlackRock"
"2026-07-20","BITXX",,0.03457,0.03444,"BlackRock"
"2026-07-20","BTRXX",,0.03148,0.03138,"BlackRock"
"2026-07-20","BPTXX",,0.03048,0.03038,"BlackRock"
"2026-07-20","TTTXX",,0.03554,0.03541,"BlackRock"
"2026-07-20","BFMXX",,0.02982,0.02981,"BlackRock"
"2026-07-20","MSAXX",,0.03271,0.03272,"BlackRock"
"2026-07-20","TMCXX",,0.03676,0.03674,"BlackRock"
"2026-07-20","TFEXX",,0.03297,0.03287,"BlackRock"
"2026-07-20","TSDXX",,0.03235,0.03235,"BlackRock"
"2026-07-20","BLFXX",,0.03428,0.03424,"BlackRock"
"2026-07-20","BUPXX",,0.03528,0.03524,"BlackRock"
"2026-07-20","BFBXX",,0.02698,0.02694,"BlackRock"
"2026-07-20","TSLXX",,0.02724,0.02711,"BlackRock"
"2026-07-20","BTFXX",,0.03154,0.03141,"BlackRock"
"2026-07-20","BTAXX",,0.03447,0.03437,"BlackRock"
"2026-07-20","BEMXX",,0.03547,0.03537,"BlackRock"
"2026-07-20","TSTXX",,0.03547,0.03537,"BlackRock"
"2026-07-20","TFFXX",,0.03484,0.03484,"BlackRock"
"2026-07-20","MCSXX",,0.02471,0.02039,"BlackRock"
"2026-07-20","BFFXX",,0.03032,0.03028,"BlackRock"
"2026-07-20","BTCXX",,0.03054,0.03041,"BlackRock"
"2026-07-20","TDDXX",,0.03278,0.03274,"BlackRock"
"2026-07-20","BMCXX",,0.02514,0.02512,"BlackRock"
"2026-07-20","PNPXX",,0.0334,0.03338,"BlackRock"
"2026-07-20","MNRSV",,0.03271,0.03263,"BlackRock"
"2026-07-20","DMMKI",,0.03393,0.0339,"BlackRock"
"2026-07-20","BRIXX",,0.03569,0.03572,"BlackRock"
"2026-07-20","PNIXX",,0.03614,0.03612,"BlackRock"
"2026-07-20","BISXX",,0.0381,0.03802,"BlackRock"
"2026-07-20","XTSLA",,0.03599,0.03602,"BlackRock"
"2026-07-20","PINXX",,0.03334,0.03332,"BlackRock"
"2026-07-20","BFCXX",,0.03478,0.03475,"BlackRock"
"2026-07-20","TPCXX",,0.03626,0.03624,"BlackRock"
"2026-07-20","BUCXX",,0.03504,0.03491,"BlackRock"
"2026-07-20","BCHXX",,0.03497,0.03487,"BlackRock"
"2026-07-20","MCBXX",,0.02521,0.02522,"BlackRock"
"2026-07-20","MSIXX",,0.03271,0.03272,"BlackRock"
"2026-07-20","BMMXX",,0.03614,0.03612,"BlackRock"
"2026-07-20","TCPXX",,0.03674,0.03675,"BlackRock"
"2026-07-20","HUAXX",,0.03528,0.03524,"BlackRock"
"2026-07-20","EDUXX",,0.03484,0.03484,"BlackRock"
"2026-07-20","SIGXX",,0.03484,0.03484,"BlackRock"
"2026-07-20","SBIXX",,0.03528,0.03524,"BlackRock"
"2026-07-20","WSTXX",,0.03528,0.03524,"BlackRock"
"2026-07-20","USDXX",,0.03556,0.03565,"BlackRock"
"2026-07-20","EVEXX",,0.03484,0.03484,"BlackRock"
"2026-07-20","TIGXX",,0.03528,0.03524,"BlackRock"
"2026-07-20","GPCXX",,0.03676,0.03674,"BlackRock"
"2026-07-20","GPAXX",,0.0353,0.03525,"BlackRock"
"2026-07-20","PSFXX",,0.0353,0.03526,"BlackRock"
"2026-07-20","DGLXX",,0.03554,0.03542,"BlackRock"
