asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-11","TFDXX",,0.04175,0.04193
"2025-06-11","TTDXX",,0.03917,0.03929
"2025-06-11","BSLXX",,0.03335,0.03356
"2025-06-11","BFTXX",,0.0406,0.0407
"2025-06-11","TCDXX",,0.04086,0.041
"2025-06-11","BRPXX",,0.03667,0.03683
"2025-06-11","BFRXX",,0.03775,0.03793
"2025-06-11","BITXX",,0.04059,0.0407
"2025-06-11","BTRXX",,0.03767,0.03788
"2025-06-11","BPTXX",,0.03667,0.03688
"2025-06-11","TTTXX",,0.04156,0.04168
"2025-06-11","BFMXX",,0.0366,0.0367
"2025-06-11","MSAXX",,0.03912,0.0393
"2025-06-11","TMCXX",,0.04303,0.04316
"2025-06-11","TFEXX",,0.03915,0.03936
"2025-06-11","TSDXX",,0.03911,0.03921
"2025-06-11","BLFXX",,0.04075,0.04093
"2025-06-11","BUPXX",,0.04175,0.04193
"2025-06-11","BFBXX",,0.03345,0.03363
"2025-06-11","TSLXX",,0.03326,0.03338
"2025-06-11","BTFXX",,0.03756,0.03768
"2025-06-11","BTAXX",,0.04065,0.04086
"2025-06-11","BEMXX",,0.04165,0.04186
"2025-06-11","TSTXX",,0.04165,0.04186
"2025-06-11","TFFXX",,0.0416,0.0417
"2025-06-11","MCSXX",,0.01941,0.02195
"2025-06-11","BFFXX",,0.03679,0.03696
"2025-06-11","BTCXX",,0.03656,0.03668
"2025-06-11","TDDXX",,0.03925,0.03943
"2025-06-11","BMCXX",,0.03155,0.03165
"2025-06-11","PNPXX",,0.03982,0.03992
"2025-06-11","MNRSV",,0.03918,0.03892
"2025-06-11","DMMKI",,0.04047,0.04067
"2025-06-11","BRIXX",,0.04232,0.04248
"2025-06-11","PNIXX",,0.04255,0.04265
"2025-06-11","BISXX",,0.0443,0.04444
"2025-06-11","XTSLA",,0.04262,0.04278
"2025-06-11","PINXX",,0.03975,0.03985
"2025-06-11","BFCXX",,0.04126,0.04143
"2025-06-11","TPCXX",,0.04304,0.04319
"2025-06-11","BUCXX",,0.04106,0.04118
"2025-06-11","BCHXX",,0.04115,0.04136
"2025-06-11","MCBXX",,0.03162,0.03179
"2025-06-11","MSIXX",,0.03912,0.03929
"2025-06-11","BMMXX",,0.04255,0.04265
"2025-06-11","TCPXX",,0.04303,0.04315
"2025-06-11","HUAXX",,0.04175,0.04193
"2025-06-11","EDUXX",,0.0416,0.0417
"2025-06-11","SIGXX",,0.0416,0.0417
"2025-06-11","SBIXX",,0.04175,0.04193
"2025-06-11","WSTXX",,0.04175,0.04193
"2025-06-11","USDXX",,0.04227,0.0424
"2025-06-11","EVEXX",,0.0416,0.0417
"2025-06-11","TIGXX",,0.04175,0.04193
"2025-06-11","GPCXX",,0.04303,0.04316
"2025-06-11","GPAXX",,0.04179,0.04195
"2025-06-11","PSFXX",,0.04175,0.04193
