asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-06","TFDXX",,0.03917,0.0399
"2025-11-06","TTDXX",,0.03608,0.03651
"2025-11-06","BSLXX",,0.03066,0.03133
"2025-11-06","BFTXX",,0.03763,0.0382
"2025-11-06","TCDXX",,0.03811,0.03896
"2025-11-06","BRPXX",,0.03407,0.03481
"2025-11-06","BFRXX",,0.03517,0.0359
"2025-11-06","BITXX",,0.03751,0.03794
"2025-11-06","BTRXX",,0.03497,0.03564
"2025-11-06","BPTXX",,0.03397,0.03464
"2025-11-06","TTTXX",,0.03848,0.03891
"2025-11-06","BFMXX",,0.03363,0.0342
"2025-11-06","MSAXX",,0.03666,0.03734
"2025-11-06","TMCXX",,0.04046,0.04129
"2025-11-06","TFEXX",,0.03646,0.03713
"2025-11-06","TSDXX",,0.03614,0.03671
"2025-11-06","BLFXX",,0.03817,0.0389
"2025-11-06","BUPXX",,0.03917,0.0399
"2025-11-06","BFBXX",,0.03087,0.0316
"2025-11-06","TSLXX",,0.03018,0.03061
"2025-11-06","BTFXX",,0.03448,0.03491
"2025-11-06","BTAXX",,0.03796,0.03863
"2025-11-06","BEMXX",,0.03896,0.03963
"2025-11-06","TSTXX",,0.03896,0.03963
"2025-11-06","TFFXX",,0.03863,0.0392
"2025-11-06","MCSXX",,0.0292,0.02527
"2025-11-06","BFFXX",,0.03421,0.03494
"2025-11-06","BTCXX",,0.03348,0.03391
"2025-11-06","TDDXX",,0.03667,0.0374
"2025-11-06","BMCXX",,0.02903,0.02985
"2025-11-06","PNPXX",,0.0373,0.03811
"2025-11-06","MNRSV",,0.03662,0.03737
"2025-11-06","DMMKI",,0.03789,0.03862
"2025-11-06","BRIXX",,0.03953,0.04014
"2025-11-06","PNIXX",,0.04003,0.04085
"2025-11-06","BISXX",,0.04165,0.04255
"2025-11-06","XTSLA",,0.03983,0.04044
"2025-11-06","PINXX",,0.03725,0.03806
"2025-11-06","BFCXX",,0.03867,0.0394
"2025-11-06","TPCXX",,0.03996,0.04079
"2025-11-06","BUCXX",,0.03798,0.03841
"2025-11-06","BCHXX",,0.03846,0.03913
"2025-11-06","MCBXX",,0.02916,0.02983
"2025-11-06","MSIXX",,0.03666,0.03733
"2025-11-06","BMMXX",,0.04003,0.04085
"2025-11-06","TCPXX",,0.04042,0.04129
"2025-11-06","HUAXX",,0.03917,0.0399
"2025-11-06","EDUXX",,0.03863,0.0392
"2025-11-06","SIGXX",,0.03863,0.0392
"2025-11-06","SBIXX",,0.03917,0.0399
"2025-11-06","WSTXX",,0.03917,0.0399
"2025-11-06","USDXX",,0.03983,0.04059
"2025-11-06","EVEXX",,0.03863,0.0392
"2025-11-06","TIGXX",,0.03917,0.0399
"2025-11-06","GPCXX",,0.04046,0.04129
"2025-11-06","GPAXX",,0.03917,0.03992
"2025-11-06","PSFXX",,0.03917,0.03991
"2025-11-06","DGLXX",,0.03848,0.03888
