asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-27","TFDXX",,0.03543,0.03545,"BlackRock"
"2026-03-27","TTDXX",,0.03292,0.0329,"BlackRock"
"2026-03-27","BSLXX",,0.02713,0.02712,"BlackRock"
"2026-03-27","BFTXX",,0.0341,0.03409,"BlackRock"
"2026-03-27","TCDXX",,0.03437,0.03443,"BlackRock"
"2026-03-27","BRPXX",,0.03034,0.03035,"BlackRock"
"2026-03-27","BFRXX",,0.03143,0.03145,"BlackRock"
"2026-03-27","BITXX",,0.03445,0.03442,"BlackRock"
"2026-03-27","BTRXX",,0.03144,0.03144,"BlackRock"
"2026-03-27","BPTXX",,0.03044,0.03044,"BlackRock"
"2026-03-27","TTTXX",,0.03542,0.03539,"BlackRock"
"2026-03-27","BFMXX",,0.03007,0.03006,"BlackRock"
"2026-03-27","MSAXX",,0.03285,0.03293,"BlackRock"
"2026-03-27","TMCXX",,0.03669,0.03672,"BlackRock"
"2026-03-27","TFEXX",,0.03293,0.03292,"BlackRock"
"2026-03-27","TSDXX",,0.03261,0.0326,"BlackRock"
"2026-03-27","BLFXX",,0.03443,0.03445,"BlackRock"
"2026-03-27","BUPXX",,0.03543,0.03545,"BlackRock"
"2026-03-27","BFBXX",,0.02713,0.02715,"BlackRock"
"2026-03-27","TSLXX",,0.02712,0.02709,"BlackRock"
"2026-03-27","BTFXX",,0.03142,0.03139,"BlackRock"
"2026-03-27","BTAXX",,0.03443,0.03442,"BlackRock"
"2026-03-27","BEMXX",,0.03543,0.03542,"BlackRock"
"2026-03-27","TSTXX",,0.03543,0.03542,"BlackRock"
"2026-03-27","TFFXX",,0.0351,0.03509,"BlackRock"
"2026-03-27","MCSXX",,0.02154,0.01867,"BlackRock"
"2026-03-27","BFFXX",,0.03046,0.03048,"BlackRock"
"2026-03-27","BTCXX",,0.03042,0.03039,"BlackRock"
"2026-03-27","TDDXX",,0.03293,0.03295,"BlackRock"
"2026-03-27","BMCXX",,0.02514,0.02516,"BlackRock"
"2026-03-27","PNPXX",,0.0334,0.03342,"BlackRock"
"2026-03-27","MNRSV",,0.03274,0.03283,"BlackRock"
"2026-03-27","DMMKI",,0.03402,0.03411,"BlackRock"
"2026-03-27","BRIXX",,0.03588,0.03587,"BlackRock"
"2026-03-27","PNIXX",,0.03614,0.03616,"BlackRock"
"2026-03-27","BISXX",,0.03755,0.03777,"BlackRock"
"2026-03-27","XTSLA",,0.03618,0.03617,"BlackRock"
"2026-03-27","PINXX",,0.03335,0.03337,"BlackRock"
"2026-03-27","BFCXX",,0.03493,0.03495,"BlackRock"
"2026-03-27","TPCXX",,0.03619,0.03622,"BlackRock"
"2026-03-27","BUCXX",,0.03492,0.03489,"BlackRock"
"2026-03-27","BCHXX",,0.03493,0.03492,"BlackRock"
"2026-03-27","MCBXX",,0.02535,0.02542,"BlackRock"
"2026-03-27","MSIXX",,0.03285,0.03292,"BlackRock"
"2026-03-27","BMMXX",,0.03614,0.03616,"BlackRock"
"2026-03-27","TCPXX",,0.03674,0.03672,"BlackRock"
"2026-03-27","HUAXX",,0.03543,0.03545,"BlackRock"
"2026-03-27","EDUXX",,0.0351,0.03509,"BlackRock"
"2026-03-27","SIGXX",,0.0351,0.03509,"BlackRock"
"2026-03-27","SBIXX",,0.03543,0.03545,"BlackRock"
"2026-03-27","WSTXX",,0.03543,0.03545,"BlackRock"
"2026-03-27","USDXX",,0.03585,0.03588,"BlackRock"
"2026-03-27","EVEXX",,0.0351,0.03509,"BlackRock"
"2026-03-27","TIGXX",,0.03543,0.03545,"BlackRock"
"2026-03-27","GPCXX",,0.03669,0.03672,"BlackRock"
"2026-03-27","GPAXX",,0.03543,0.03543,"BlackRock"
"2026-03-27","PSFXX",,0.03542,0.03543,"BlackRock"
"2026-03-27","DGLXX",,0.03545,0.03539,"BlackRock"
