asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-28","TFDXX",,0.03582,0.03596
"2026-01-28","TTDXX",,0.03303,0.03319
"2026-01-28","BSLXX",,0.02756,0.02768
"2026-01-28","BFTXX",,0.03415,0.03427
"2026-01-28","TCDXX",,0.03491,0.03515
"2026-01-28","BRPXX",,0.03071,0.03086
"2026-01-28","BFRXX",,0.03182,0.03196
"2026-01-28","BITXX",,0.03455,0.03472
"2026-01-28","BTRXX",,0.03188,0.03199
"2026-01-28","BPTXX",,0.03087,0.03099
"2026-01-28","TTTXX",,0.03553,0.03569
"2026-01-28","BFMXX",,0.03015,0.03027
"2026-01-28","MSAXX",,0.03327,0.03338
"2026-01-28","TMCXX",,0.03721,0.03744
"2026-01-28","TFEXX",,0.03336,0.03348
"2026-01-28","TSDXX",,0.03266,0.03278
"2026-01-28","BLFXX",,0.03482,0.03496
"2026-01-28","BUPXX",,0.03582,0.03596
"2026-01-28","BFBXX",,0.02752,0.02766
"2026-01-28","TSLXX",,0.02723,0.02739
"2026-01-28","BTFXX",,0.03153,0.03169
"2026-01-28","BTAXX",,0.03486,0.03498
"2026-01-28","BEMXX",,0.03586,0.03598
"2026-01-28","TSTXX",,0.03586,0.03598
"2026-01-28","TFFXX",,0.03515,0.03527
"2026-01-28","MCSXX",,0.01248,0.01076
"2026-01-28","BFFXX",,0.03085,0.031
"2026-01-28","BTCXX",,0.03053,0.03069
"2026-01-28","TDDXX",,0.03332,0.03346
"2026-01-28","BMCXX",,0.02574,0.02598
"2026-01-28","PNPXX",,0.034,0.03424
"2026-01-28","MNRSV",,0.03324,0.03337
"2026-01-28","DMMKI",,0.03455,0.03467
"2026-01-28","BRIXX",,0.03613,0.0362
"2026-01-28","PNIXX",,0.03674,0.03698
"2026-01-28","BISXX",,0.03812,0.03833
"2026-01-28","XTSLA",,0.03643,0.0365
"2026-01-28","PINXX",,0.03395,0.03419
"2026-01-28","BFCXX",,0.03532,0.03547
"2026-01-28","TPCXX",,0.03671,0.03694
"2026-01-28","BUCXX",,0.03503,0.03519
"2026-01-28","BCHXX",,0.03536,0.03548
"2026-01-28","MCBXX",,0.02577,0.02587
"2026-01-28","MSIXX",,0.03327,0.03338
"2026-01-28","BMMXX",,0.03674,0.03698
"2026-01-28","TCPXX",,0.03724,0.03744
"2026-01-28","HUAXX",,0.03582,0.03596
"2026-01-28","EDUXX",,0.03515,0.03527
"2026-01-28","SIGXX",,0.03515,0.03527
"2026-01-28","SBIXX",,0.03582,0.03596
"2026-01-28","WSTXX",,0.03582,0.03596
"2026-01-28","USDXX",,0.03602,0.03613
"2026-01-28","EVEXX",,0.03515,0.03527
"2026-01-28","TIGXX",,0.03582,0.03596
"2026-01-28","GPCXX",,0.03721,0.03744
"2026-01-28","GPAXX",,0.03582,0.03597
"2026-01-28","PSFXX",,0.03582,0.03598
"2026-01-28","DGLXX",,0.03552,0.03566
