asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-14","MSAXX",,0.036,0.03682
"2025-11-14","BRIXX",,0.03876,0.03964
"2025-11-14","BISXX",,0.0409,0.04196
"2025-11-14","XTSLA",,0.03906,0.03994
"2025-11-14","MCBXX",,0.02849,0.02932
"2025-11-14","MSIXX",,0.036,0.03682
"2025-11-14","USDXX",,0.03903,0.03998
"2025-11-17","TFDXX",,0.0386,0.03934
"2025-11-17","TTDXX",,0.03589,0.0362
"2025-11-17","BSLXX",,0.03021,0.03084
"2025-11-17","BFTXX",,0.03719,0.03774
"2025-11-17","TCDXX",,0.03747,0.03834
"2025-11-17","BRPXX",,0.0335,0.03425
"2025-11-17","BFRXX",,0.0346,0.03534
"2025-11-17","BITXX",,0.03732,0.03763
"2025-11-17","BTRXX",,0.03452,0.03515
"2025-11-17","BPTXX",,0.03352,0.03415
"2025-11-17","TTTXX",,0.03829,0.0386
"2025-11-17","BFMXX",,0.03319,0.03374
"2025-11-17","TMCXX",,0.03982,0.04069
"2025-11-17","TFEXX",,0.03601,0.03664
"2025-11-17","TSDXX",,0.0357,0.03625
"2025-11-17","BLFXX",,0.0376,0.03834
"2025-11-17","BUPXX",,0.0386,0.03934
"2025-11-17","BFBXX",,0.0303,0.03104
"2025-11-17","TSLXX",,0.02999,0.0303
"2025-11-17","BTFXX",,0.03429,0.0346
"2025-11-17","BTAXX",,0.03751,0.03814
"2025-11-17","BEMXX",,0.03851,0.03914
"2025-11-17","TSTXX",,0.03851,0.03914
"2025-11-17","TFFXX",,0.03819,0.03874
"2025-11-17","MCSXX",,0.02309,0.02551
"2025-11-17","BFFXX",,0.03363,0.03438
"2025-11-17","BTCXX",,0.03329,0.0336
"2025-11-17","TDDXX",,0.0361,0.03684
"2025-11-17","BMCXX",,0.02829,0.02921
"2025-11-17","PNPXX",,0.03656,0.03747
"2025-11-17","MNRSV",,0.03594,0.03676
"2025-11-17","DMMKI",,0.03725,0.03803
"2025-11-17","PNIXX",,0.03929,0.04021
"2025-11-17","PINXX",,0.0365,0.03742
"2025-11-17","BFCXX",,0.0381,0.03885
"2025-11-17","TPCXX",,0.03932,0.04019
"2025-11-17","BUCXX",,0.03779,0.0381
"2025-11-17","BCHXX",,0.03801,0.03864
"2025-11-17","BMMXX",,0.03929,0.04021
"2025-11-17","TCPXX",,0.03985,0.04069
"2025-11-17","HUAXX",,0.0386,0.03934
"2025-11-17","EDUXX",,0.03819,0.03874
"2025-11-17","SIGXX",,0.03819,0.03874
"2025-11-17","SBIXX",,0.0386,0.03934
"2025-11-17","WSTXX",,0.0386,0.03934
"2025-11-17","EVEXX",,0.03819,0.03874
"2025-11-17","TIGXX",,0.0386,0.03934
"2025-11-17","GPCXX",,0.03982,0.04069
"2025-11-17","GPAXX",,0.03858,0.03935
"2025-11-17","PSFXX",,0.0386,0.03934
"2025-11-17","DGLXX",,0.03831,0.03859
