asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-13","TFDXX",,0.03508,0.03531,"BlackRock"
"2026-05-13","TTDXX",,0.03271,0.03278,"BlackRock"
"2026-05-13","BSLXX",,0.02678,0.02699,"BlackRock"
"2026-05-13","BFTXX",,0.03381,0.03408,"BlackRock"
"2026-05-13","TCDXX",,0.03418,0.03436,"BlackRock"
"2026-05-13","BRPXX",,0.02996,0.0302,"BlackRock"
"2026-05-13","BFRXX",,0.03108,0.03131,"BlackRock"
"2026-05-13","BITXX",,0.03423,0.03431,"BlackRock"
"2026-05-13","BTRXX",,0.0311,0.0313,"BlackRock"
"2026-05-13","BPTXX",,0.0301,0.0303,"BlackRock"
"2026-05-13","TTTXX",,0.0352,0.03528,"BlackRock"
"2026-05-13","BFMXX",,0.02978,0.03005,"BlackRock"
"2026-05-13","MSAXX",,0.03246,0.03274,"BlackRock"
"2026-05-13","TMCXX",,0.0365,0.03668,"BlackRock"
"2026-05-13","TFEXX",,0.03258,0.03279,"BlackRock"
"2026-05-13","TSDXX",,0.03232,0.03259,"BlackRock"
"2026-05-13","BLFXX",,0.03408,0.03431,"BlackRock"
"2026-05-13","BUPXX",,0.03508,0.03531,"BlackRock"
"2026-05-13","BFBXX",,0.02678,0.02701,"BlackRock"
"2026-05-13","TSLXX",,0.0269,0.02698,"BlackRock"
"2026-05-13","BTFXX",,0.0312,0.03128,"BlackRock"
"2026-05-13","BTAXX",,0.03408,0.03429,"BlackRock"
"2026-05-13","BEMXX",,0.03508,0.03529,"BlackRock"
"2026-05-13","TSTXX",,0.03508,0.03529,"BlackRock"
"2026-05-13","TFFXX",,0.03481,0.03507,"BlackRock"
"2026-05-13","MCSXX",,0.02133,0.02892,"BlackRock"
"2026-05-13","BFFXX",,0.03011,0.03035,"BlackRock"
"2026-05-13","BTCXX",,0.0302,0.03028,"BlackRock"
"2026-05-13","TDDXX",,0.03258,0.03281,"BlackRock"
"2026-05-13","BMCXX",,0.02499,0.02518,"BlackRock"
"2026-05-13","PNPXX",,0.03325,0.03344,"BlackRock"
"2026-05-13","MNRSV",,0.03244,0.03268,"BlackRock"
"2026-05-13","DMMKI",,0.03371,0.03398,"BlackRock"
"2026-05-13","BRIXX",,0.03544,0.03568,"BlackRock"
"2026-05-13","PNIXX",,0.03598,0.03618,"BlackRock"
"2026-05-13","BISXX",,0.0376,0.03792,"BlackRock"
"2026-05-13","XTSLA",,0.03574,0.03598,"BlackRock"
"2026-05-13","PINXX",,0.03319,0.03339,"BlackRock"
"2026-05-13","BFCXX",,0.03458,0.03481,"BlackRock"
"2026-05-13","TPCXX",,0.036,0.03618,"BlackRock"
"2026-05-13","BUCXX",,0.0347,0.03478,"BlackRock"
"2026-05-13","BCHXX",,0.03458,0.03479,"BlackRock"
"2026-05-13","MCBXX",,0.02495,0.02523,"BlackRock"
"2026-05-13","MSIXX",,0.03246,0.03273,"BlackRock"
"2026-05-13","BMMXX",,0.03598,0.03618,"BlackRock"
"2026-05-13","TCPXX",,0.03645,0.03667,"BlackRock"
"2026-05-13","HUAXX",,0.03508,0.03531,"BlackRock"
"2026-05-13","EDUXX",,0.03481,0.03507,"BlackRock"
"2026-05-13","SIGXX",,0.03481,0.03508,"BlackRock"
"2026-05-13","SBIXX",,0.03508,0.03531,"BlackRock"
"2026-05-13","WSTXX",,0.03508,0.03531,"BlackRock"
"2026-05-13","USDXX",,0.03555,0.03584,"BlackRock"
"2026-05-13","EVEXX",,0.03481,0.03508,"BlackRock"
"2026-05-13","TIGXX",,0.03508,0.03531,"BlackRock"
"2026-05-13","GPCXX",,0.0365,0.03668,"BlackRock"
"2026-05-13","GPAXX",,0.03512,0.03532,"BlackRock"
"2026-05-13","PSFXX",,0.03509,0.03531,"BlackRock"
"2026-05-13","DGLXX",,0.03517,0.03528,"BlackRock"
