asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-26","TFDXX",,0.03532,0.03522,"BlackRock"
"2026-06-26","TTDXX",,0.03282,0.03272,"BlackRock"
"2026-06-26","BSLXX",,0.02707,0.02696,"BlackRock"
"2026-06-26","BFTXX",,0.03399,0.03397,"BlackRock"
"2026-06-26","TCDXX",,0.03438,0.03421,"BlackRock"
"2026-06-26","BRPXX",,0.03021,0.03012,"BlackRock"
"2026-06-26","BFRXX",,0.03132,0.03122,"BlackRock"
"2026-06-26","BITXX",,0.03434,0.03424,"BlackRock"
"2026-06-26","BTRXX",,0.03138,0.03127,"BlackRock"
"2026-06-26","BPTXX",,0.03038,0.03027,"BlackRock"
"2026-06-26","TTTXX",,0.03532,0.03521,"BlackRock"
"2026-06-26","BFMXX",,0.02996,0.02995,"BlackRock"
"2026-06-26","MSAXX",,0.03273,0.03267,"BlackRock"
"2026-06-26","TMCXX",,0.03677,0.03669,"BlackRock"
"2026-06-26","TFEXX",,0.03287,0.03276,"BlackRock"
"2026-06-26","TSDXX",,0.0325,0.03248,"BlackRock"
"2026-06-26","BLFXX",,0.03432,0.03422,"BlackRock"
"2026-06-26","BUPXX",,0.03532,0.03522,"BlackRock"
"2026-06-26","BFBXX",,0.02702,0.02692,"BlackRock"
"2026-06-26","TSLXX",,0.02702,0.02691,"BlackRock"
"2026-06-26","BTFXX",,0.03132,0.03121,"BlackRock"
"2026-06-26","BTAXX",,0.03437,0.03426,"BlackRock"
"2026-06-26","BEMXX",,0.03537,0.03526,"BlackRock"
"2026-06-26","TSTXX",,0.03537,0.03526,"BlackRock"
"2026-06-26","TFFXX",,0.03499,0.03497,"BlackRock"
"2026-06-26","MCSXX",,0.02517,0.02257,"BlackRock"
"2026-06-26","BFFXX",,0.03036,0.03026,"BlackRock"
"2026-06-26","BTCXX",,0.03032,0.03021,"BlackRock"
"2026-06-26","TDDXX",,0.03282,0.03272,"BlackRock"
"2026-06-26","BMCXX",,0.02517,0.02514,"BlackRock"
"2026-06-26","PNPXX",,0.03344,0.03341,"BlackRock"
"2026-06-26","MNRSV",,0.03268,0.03261,"BlackRock"
"2026-06-26","DMMKI",,0.034,0.03394,"BlackRock"
"2026-06-26","BRIXX",,0.03578,0.0356,"BlackRock"
"2026-06-26","PNIXX",,0.03617,0.03614,"BlackRock"
"2026-06-26","BISXX",,0.03813,0.03774,"BlackRock"
"2026-06-26","XTSLA",,0.03608,0.0359,"BlackRock"
"2026-06-26","PINXX",,0.03338,0.03335,"BlackRock"
"2026-06-26","BFCXX",,0.03482,0.03473,"BlackRock"
"2026-06-26","TPCXX",,0.03627,0.03619,"BlackRock"
"2026-06-26","BUCXX",,0.03482,0.03471,"BlackRock"
"2026-06-26","BCHXX",,0.03487,0.03476,"BlackRock"
"2026-06-26","MCBXX",,0.02522,0.02516,"BlackRock"
"2026-06-26","MSIXX",,0.03273,0.03265,"BlackRock"
"2026-06-26","BMMXX",,0.03617,0.03614,"BlackRock"
"2026-06-26","TCPXX",,0.03679,0.03669,"BlackRock"
"2026-06-26","HUAXX",,0.03532,0.03522,"BlackRock"
"2026-06-26","EDUXX",,0.03499,0.03497,"BlackRock"
"2026-06-26","SIGXX",,0.03499,0.03497,"BlackRock"
"2026-06-26","SBIXX",,0.03532,0.03522,"BlackRock"
"2026-06-26","WSTXX",,0.03532,0.03522,"BlackRock"
"2026-06-26","USDXX",,0.03587,0.03573,"BlackRock"
"2026-06-26","EVEXX",,0.03499,0.03497,"BlackRock"
"2026-06-26","TIGXX",,0.03532,0.03522,"BlackRock"
"2026-06-26","GPCXX",,0.03677,0.03669,"BlackRock"
"2026-06-26","GPAXX",,0.03535,0.03522,"BlackRock"
"2026-06-26","PSFXX",,0.03532,0.03523,"BlackRock"
"2026-06-26","DGLXX",,0.03531,0.03521,"BlackRock"
