asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-11","MSAXX",,0.0392,0.0392
"2025-09-11","BRIXX",,0.04209,0.04224
"2025-09-11","BISXX",,0.04465,0.04443
"2025-09-11","XTSLA",,0.04239,0.04254
"2025-09-11","MCBXX",,0.0317,0.03169
"2025-09-11","MSIXX",,0.0392,0.03919
"2025-09-12","TFDXX",,0.04174,0.0418
"2025-09-12","TTDXX",,0.03845,0.03887
"2025-09-12","BSLXX",,0.03301,0.03322
"2025-09-12","BFTXX",,0.04001,0.04034
"2025-09-12","TCDXX",,0.04091,0.04086
"2025-09-12","BRPXX",,0.03664,0.0367
"2025-09-12","BFRXX",,0.03774,0.0378
"2025-09-12","BITXX",,0.03978,0.04023
"2025-09-12","BTRXX",,0.03733,0.03753
"2025-09-12","BPTXX",,0.03633,0.03653
"2025-09-12","TTTXX",,0.04075,0.04121
"2025-09-12","BFMXX",,0.03601,0.03634
"2025-09-12","TMCXX",,0.04313,0.04308
"2025-09-12","TFEXX",,0.03881,0.03902
"2025-09-12","TSDXX",,0.03852,0.03885
"2025-09-12","BLFXX",,0.04074,0.0408
"2025-09-12","BUPXX",,0.04174,0.0418
"2025-09-12","BFBXX",,0.03344,0.0335
"2025-09-12","TSLXX",,0.03245,0.03291
"2025-09-12","BTFXX",,0.03675,0.03721
"2025-09-12","BTAXX",,0.04031,0.04052
"2025-09-12","BEMXX",,0.04131,0.04152
"2025-09-12","TSTXX",,0.04131,0.04152
"2025-09-12","TFFXX",,0.04101,0.04134
"2025-09-12","MCSXX",,0.02442,0.02561
"2025-09-12","BFFXX",,0.03678,0.03683
"2025-09-12","BTCXX",,0.03576,0.03621
"2025-09-12","TDDXX",,0.03924,0.0393
"2025-09-12","BMCXX",,0.03175,0.03168
"2025-09-12","PNPXX",,0.04001,0.03995
"2025-09-12","MNRSV",,0.0392,0.03923
"2025-09-12","DMMKI",,0.04043,0.04047
"2025-09-12","PNIXX",,0.04275,0.04268
"2025-09-12","PINXX",,0.03996,0.03989
"2025-09-12","BFCXX",,0.04125,0.0413
"2025-09-12","TPCXX",,0.04263,0.0426
"2025-09-12","BUCXX",,0.04025,0.04071
"2025-09-12","BCHXX",,0.04081,0.04102
"2025-09-12","BMMXX",,0.04275,0.04268
"2025-09-12","TCPXX",,0.04313,0.04308
"2025-09-12","HUAXX",,0.04174,0.0418
"2025-09-12","EDUXX",,0.04101,0.04134
"2025-09-12","SIGXX",,0.04101,0.04134
"2025-09-12","SBIXX",,0.04174,0.0418
"2025-09-12","WSTXX",,0.04174,0.0418
"2025-09-12","USDXX",,0.04293,0.04292
"2025-09-12","EVEXX",,0.04101,0.04134
"2025-09-12","TIGXX",,0.04174,0.0418
"2025-09-12","GPCXX",,0.04313,0.04308
"2025-09-12","GPAXX",,0.04174,0.0418
"2025-09-12","PSFXX",,0.04174,0.04179
"2025-09-12","DGLXX",,0.04077,0.04123
