asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-22","TFDXX",,0.03541,0.03536,"BlackRock"
"2026-04-22","TTDXX",,0.03285,0.03287,"BlackRock"
"2026-04-22","BSLXX",,0.02706,0.02705,"BlackRock"
"2026-04-22","BFTXX",,0.03411,0.03408,"BlackRock"
"2026-04-22","TCDXX",,0.03445,0.03438,"BlackRock"
"2026-04-22","BRPXX",,0.03032,0.03026,"BlackRock"
"2026-04-22","BFRXX",,0.03141,0.03136,"BlackRock"
"2026-04-22","BITXX",,0.03437,0.03439,"BlackRock"
"2026-04-22","BTRXX",,0.03138,0.03137,"BlackRock"
"2026-04-22","BPTXX",,0.03038,0.03037,"BlackRock"
"2026-04-22","TTTXX",,0.03534,0.03536,"BlackRock"
"2026-04-22","BFMXX",,0.03008,0.03005,"BlackRock"
"2026-04-22","MSAXX",,0.0328,0.03274,"BlackRock"
"2026-04-22","TMCXX",,0.03677,0.0367,"BlackRock"
"2026-04-22","TFEXX",,0.03286,0.03285,"BlackRock"
"2026-04-22","TSDXX",,0.03262,0.03259,"BlackRock"
"2026-04-22","BLFXX",,0.03441,0.03436,"BlackRock"
"2026-04-22","BUPXX",,0.03541,0.03536,"BlackRock"
"2026-04-22","BFBXX",,0.0271,0.02706,"BlackRock"
"2026-04-22","TSLXX",,0.02704,0.02706,"BlackRock"
"2026-04-22","BTFXX",,0.03134,0.03136,"BlackRock"
"2026-04-22","BTAXX",,0.03436,0.03435,"BlackRock"
"2026-04-22","BEMXX",,0.03536,0.03535,"BlackRock"
"2026-04-22","TSTXX",,0.03536,0.03535,"BlackRock"
"2026-04-22","TFFXX",,0.03511,0.03508,"BlackRock"
"2026-04-22","MCSXX",,0.03427,0.02565,"BlackRock"
"2026-04-22","BFFXX",,0.03044,0.03039,"BlackRock"
"2026-04-22","BTCXX",,0.03034,0.03036,"BlackRock"
"2026-04-22","TDDXX",,0.03291,0.03286,"BlackRock"
"2026-04-22","BMCXX",,0.02519,0.02517,"BlackRock"
"2026-04-22","PNPXX",,0.03346,0.03344,"BlackRock"
"2026-04-22","MNRSV",,0.03275,0.03267,"BlackRock"
"2026-04-22","DMMKI",,0.03406,0.03398,"BlackRock"
"2026-04-22","BRIXX",,0.03573,0.03578,"BlackRock"
"2026-04-22","PNIXX",,0.03619,0.03617,"BlackRock"
"2026-04-22","BISXX",,0.03792,0.03777,"BlackRock"
"2026-04-22","XTSLA",,0.03603,0.03608,"BlackRock"
"2026-04-22","PINXX",,0.0334,0.03338,"BlackRock"
"2026-04-22","BFCXX",,0.03491,0.03486,"BlackRock"
"2026-04-22","TPCXX",,0.03627,0.0362,"BlackRock"
"2026-04-22","BUCXX",,0.03484,0.03486,"BlackRock"
"2026-04-22","BCHXX",,0.03486,0.03485,"BlackRock"
"2026-04-22","MCBXX",,0.0253,0.02524,"BlackRock"
"2026-04-22","MSIXX",,0.03281,0.03274,"BlackRock"
"2026-04-22","BMMXX",,0.03619,0.03617,"BlackRock"
"2026-04-22","TCPXX",,0.03674,0.03671,"BlackRock"
"2026-04-22","HUAXX",,0.03541,0.03536,"BlackRock"
"2026-04-22","EDUXX",,0.03511,0.03508,"BlackRock"
"2026-04-22","SIGXX",,0.03511,0.03508,"BlackRock"
"2026-04-22","SBIXX",,0.03541,0.03536,"BlackRock"
"2026-04-22","WSTXX",,0.03541,0.03536,"BlackRock"
"2026-04-22","USDXX",,0.03588,0.03587,"BlackRock"
"2026-04-22","EVEXX",,0.03511,0.03508,"BlackRock"
"2026-04-22","TIGXX",,0.03541,0.03536,"BlackRock"
"2026-04-22","GPCXX",,0.03677,0.0367,"BlackRock"
"2026-04-22","GPAXX",,0.03539,0.03536,"BlackRock"
"2026-04-22","PSFXX",,0.03541,0.03535,"BlackRock"
"2026-04-22","DGLXX",,0.03535,0.03538,"BlackRock"
