asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-29","MSAXX",,0.03381,0.03456
"2025-12-29","BRIXX",,0.03665,0.03734
"2025-12-29","BISXX",,0.03854,0.03946
"2025-12-29","XTSLA",,0.03695,0.03764
"2025-12-29","MCBXX",,0.0263,0.02706
"2025-12-29","MSIXX",,0.0338,0.03456
"2025-12-30","TFDXX",,0.03636,0.037
"2025-12-30","TTDXX",,0.03382,0.03458
"2025-12-30","BSLXX",,0.0281,0.02866
"2025-12-30","BFTXX",,0.03513,0.03574
"2025-12-30","TCDXX",,0.03551,0.03605
"2025-12-30","BRPXX",,0.03126,0.0319
"2025-12-30","BFRXX",,0.03236,0.033
"2025-12-30","BITXX",,0.03535,0.03604
"2025-12-30","BTRXX",,0.03241,0.03297
"2025-12-30","BPTXX",,0.03141,0.03197
"2025-12-30","TTTXX",,0.03632,0.03701
"2025-12-30","BFMXX",,0.03113,0.03174
"2025-12-30","TMCXX",,0.03779,0.03837
"2025-12-30","TFEXX",,0.0339,0.03446
"2025-12-30","TSDXX",,0.03364,0.03425
"2025-12-30","BLFXX",,0.03536,0.036
"2025-12-30","BUPXX",,0.03636,0.037
"2025-12-30","BFBXX",,0.02806,0.0287
"2025-12-30","TSLXX",,0.02802,0.02871
"2025-12-30","BTFXX",,0.03232,0.03301
"2025-12-30","BTAXX",,0.0354,0.03596
"2025-12-30","BEMXX",,0.0364,0.03696
"2025-12-30","TSTXX",,0.0364,0.03696
"2025-12-30","TFFXX",,0.03613,0.03674
"2025-12-30","MCSXX",,0.02961,0.02627
"2025-12-30","BFFXX",,0.0314,0.03204
"2025-12-30","BTCXX",,0.03132,0.03201
"2025-12-30","TDDXX",,0.03386,0.0345
"2025-12-30","BMCXX",,0.02641,0.02688
"2025-12-30","PNPXX",,0.03466,0.03514
"2025-12-30","MNRSV",,0.03385,0.03445
"2025-12-30","DMMKI",,0.03516,0.03575
"2025-12-30","PNIXX",,0.03741,0.03788
"2025-12-30","PINXX",,0.03462,0.03509
"2025-12-30","BFCXX",,0.03586,0.0365
"2025-12-30","TPCXX",,0.03729,0.03787
"2025-12-30","BUCXX",,0.03582,0.03651
"2025-12-30","BCHXX",,0.0359,0.03646
"2025-12-30","BMMXX",,0.03741,0.03788
"2025-12-30","TCPXX",,0.03779,0.03837
"2025-12-30","HUAXX",,0.03636,0.037
"2025-12-30","EDUXX",,0.03613,0.03674
"2025-12-30","SIGXX",,0.03613,0.03674
"2025-12-30","SBIXX",,0.03633,0.03699
"2025-12-30","WSTXX",,0.03636,0.037
"2025-12-30","USDXX",,0.03685,0.03737
"2025-12-30","EVEXX",,0.03613,0.03674
"2025-12-30","TIGXX",,0.03636,0.037
"2025-12-30","GPCXX",,0.03779,0.03837
"2025-12-30","GPAXX",,0.03636,0.03699
"2025-12-30","PSFXX",,0.03638,0.037
"2025-12-30","DGLXX",,0.03631,0.037
