asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-12","TFDXX",,0.03854,0.03963
"2025-11-12","TTDXX",,0.03601,0.03635
"2025-11-12","BSLXX",,0.03023,0.03109
"2025-11-12","BFTXX",,0.03725,0.03795
"2025-11-12","TCDXX",,0.03731,0.03865
"2025-11-12","BRPXX",,0.03344,0.03453
"2025-11-12","BFRXX",,0.03454,0.03563
"2025-11-12","BITXX",,0.03744,0.03777
"2025-11-12","BTRXX",,0.03455,0.03541
"2025-11-12","BPTXX",,0.03355,0.03441
"2025-11-12","TTTXX",,0.03841,0.03875
"2025-11-12","BFMXX",,0.03325,0.03395
"2025-11-12","MSAXX",,0.0359,0.03707
"2025-11-12","TMCXX",,0.03967,0.04099
"2025-11-12","TFEXX",,0.03603,0.03689
"2025-11-12","TSDXX",,0.03576,0.03646
"2025-11-12","BLFXX",,0.03754,0.03863
"2025-11-12","BUPXX",,0.03854,0.03963
"2025-11-12","BFBXX",,0.03024,0.03132
"2025-11-12","TSLXX",,0.03011,0.03045
"2025-11-12","BTFXX",,0.03441,0.03475
"2025-11-12","BTAXX",,0.03753,0.03839
"2025-11-12","BEMXX",,0.03853,0.03939
"2025-11-12","TSTXX",,0.03853,0.03939
"2025-11-12","TFFXX",,0.03825,0.03895
"2025-11-12","MCSXX",,0.02398,0.02526
"2025-11-12","BFFXX",,0.03357,0.03466
"2025-11-12","BTCXX",,0.03341,0.03375
"2025-11-12","TDDXX",,0.03604,0.03713
"2025-11-12","BMCXX",,0.02817,0.02952
"2025-11-12","PNPXX",,0.03644,0.03779
"2025-11-12","MNRSV",,0.03588,0.03708
"2025-11-12","DMMKI",,0.03712,0.03832
"2025-11-12","BRIXX",,0.03891,0.03989
"2025-11-12","PNIXX",,0.03917,0.04052
"2025-11-12","BISXX",,0.0407,0.04222
"2025-11-12","XTSLA",,0.03921,0.04019
"2025-11-12","PINXX",,0.03638,0.03774
"2025-11-12","BFCXX",,0.03804,0.03913
"2025-11-12","TPCXX",,0.03917,0.04049
"2025-11-12","BUCXX",,0.03791,0.03825
"2025-11-12","BCHXX",,0.03803,0.03889
"2025-11-12","MCBXX",,0.0284,0.02957
"2025-11-12","MSIXX",,0.0359,0.03707
"2025-11-12","BMMXX",,0.03917,0.04052
"2025-11-12","TCPXX",,0.03964,0.04098
"2025-11-12","HUAXX",,0.03854,0.03963
"2025-11-12","EDUXX",,0.03825,0.03895
"2025-11-12","SIGXX",,0.03825,0.03895
"2025-11-12","SBIXX",,0.03854,0.03963
"2025-11-12","WSTXX",,0.03854,0.03963
"2025-11-12","USDXX",,0.03891,0.04026
"2025-11-12","EVEXX",,0.03825,0.03895
"2025-11-12","TIGXX",,0.03854,0.03963
"2025-11-12","GPCXX",,0.03967,0.04099
"2025-11-12","GPAXX",,0.03853,0.03963
"2025-11-12","PSFXX",,0.03853,0.03963
"2025-11-12","DGLXX",,0.0384,0.03872
