asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-18","TFDXX",,0.0418,0.04187
"2025-06-18","TTDXX",,0.03915,0.03923
"2025-06-18","BSLXX",,0.03342,0.03349
"2025-06-18","BFTXX",,0.04058,0.04064
"2025-06-18","TCDXX",,0.04086,0.04095
"2025-06-18","BRPXX",,0.03671,0.03677
"2025-06-18","BFRXX",,0.0378,0.03787
"2025-06-18","BITXX",,0.04057,0.04065
"2025-06-18","BTRXX",,0.03773,0.0378
"2025-06-18","BPTXX",,0.03673,0.0368
"2025-06-18","TTTXX",,0.04154,0.04163
"2025-06-18","BFMXX",,0.03658,0.03664
"2025-06-18","MSAXX",,0.03921,0.03926
"2025-06-18","TMCXX",,0.04304,0.04312
"2025-06-18","TFEXX",,0.03922,0.03929
"2025-06-18","TSDXX",,0.03909,0.03915
"2025-06-18","BLFXX",,0.0408,0.04087
"2025-06-18","BUPXX",,0.0418,0.04187
"2025-06-18","BFBXX",,0.0335,0.03357
"2025-06-18","TSLXX",,0.03324,0.03333
"2025-06-18","BTFXX",,0.03754,0.03763
"2025-06-18","BTAXX",,0.04072,0.04079
"2025-06-18","BEMXX",,0.04172,0.04179
"2025-06-18","TSTXX",,0.04172,0.04179
"2025-06-18","TFFXX",,0.04158,0.04164
"2025-06-18","MCSXX",,0.03003,0.02262
"2025-06-18","BFFXX",,0.03684,0.03691
"2025-06-18","BTCXX",,0.03654,0.03663
"2025-06-18","TDDXX",,0.0393,0.03937
"2025-06-18","BMCXX",,0.0315,0.03163
"2025-06-18","PNPXX",,0.03977,0.0399
"2025-06-18","MNRSV",,0.03923,0.03905
"2025-06-18","DMMKI",,0.04051,0.04061
"2025-06-18","BRIXX",,0.04227,0.0424
"2025-06-18","PNIXX",,0.0425,0.04263
"2025-06-18","BISXX",,0.04435,0.0444
"2025-06-18","XTSLA",,0.04257,0.0427
"2025-06-18","PINXX",,0.0397,0.03983
"2025-06-18","BFCXX",,0.0413,0.04137
"2025-06-18","TPCXX",,0.04279,0.04308
"2025-06-18","BUCXX",,0.04104,0.04113
"2025-06-18","BCHXX",,0.04122,0.04129
"2025-06-18","MCBXX",,0.03171,0.03175
"2025-06-18","MSIXX",,0.0392,0.03925
"2025-06-18","BMMXX",,0.0425,0.04263
"2025-06-18","TCPXX",,0.04305,0.04311
"2025-06-18","HUAXX",,0.0418,0.04187
"2025-06-18","EDUXX",,0.04158,0.04164
"2025-06-18","SIGXX",,0.04158,0.04164
"2025-06-18","SBIXX",,0.0418,0.04187
"2025-06-18","WSTXX",,0.0418,0.04187
"2025-06-18","USDXX",,0.04233,0.04238
"2025-06-18","EVEXX",,0.04158,0.04164
"2025-06-18","TIGXX",,0.0418,0.04187
"2025-06-18","GPCXX",,0.04304,0.04312
"2025-06-18","GPAXX",,0.04182,0.04189
"2025-06-18","PSFXX",,0.0418,0.04187
