asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-14","TFDXX",,0.03497,0.03525,"BlackRock"
"2026-07-14","TTDXX",,0.03294,0.03285,"BlackRock"
"2026-07-14","BSLXX",,0.02689,0.02704,"BlackRock"
"2026-07-14","BFTXX",,0.03355,0.03388,"BlackRock"
"2026-07-14","TCDXX",,0.03446,0.03447,"BlackRock"
"2026-07-14","BRPXX",,0.02985,0.03014,"BlackRock"
"2026-07-14","BFRXX",,0.03097,0.03125,"BlackRock"
"2026-07-14","BITXX",,0.03447,0.03438,"BlackRock"
"2026-07-14","BTRXX",,0.0312,0.03135,"BlackRock"
"2026-07-14","BPTXX",,0.0302,0.03035,"BlackRock"
"2026-07-14","TTTXX",,0.03544,0.03535,"BlackRock"
"2026-07-14","BFMXX",,0.02952,0.02985,"BlackRock"
"2026-07-14","MSAXX",,0.03247,0.03274,"BlackRock"
"2026-07-14","TMCXX",,0.03656,0.03674,"BlackRock"
"2026-07-14","TFEXX",,0.03269,0.03284,"BlackRock"
"2026-07-14","TSDXX",,0.03206,0.03239,"BlackRock"
"2026-07-14","BLFXX",,0.03397,0.03425,"BlackRock"
"2026-07-14","BUPXX",,0.03497,0.03525,"BlackRock"
"2026-07-14","BFBXX",,0.02667,0.02695,"BlackRock"
"2026-07-14","TSLXX",,0.02714,0.02705,"BlackRock"
"2026-07-14","BTFXX",,0.03144,0.03135,"BlackRock"
"2026-07-14","BTAXX",,0.03419,0.03434,"BlackRock"
"2026-07-14","BEMXX",,0.03519,0.03534,"BlackRock"
"2026-07-14","TSTXX",,0.03519,0.03534,"BlackRock"
"2026-07-14","TFFXX",,0.03455,0.03488,"BlackRock"
"2026-07-14","MCSXX",,0.01757,0.02,"BlackRock"
"2026-07-14","BFFXX",,0.03001,0.03028,"BlackRock"
"2026-07-14","BTCXX",,0.03044,0.03035,"BlackRock"
"2026-07-14","TDDXX",,0.03247,0.03275,"BlackRock"
"2026-07-14","BMCXX",,0.0249,0.02514,"BlackRock"
"2026-07-14","PNPXX",,0.03316,0.0334,"BlackRock"
"2026-07-14","MNRSV",,0.03236,0.03263,"BlackRock"
"2026-07-14","DMMKI",,0.03361,0.03392,"BlackRock"
"2026-07-14","BRIXX",,0.03557,0.0357,"BlackRock"
"2026-07-14","PNIXX",,0.0359,0.03614,"BlackRock"
"2026-07-14","BISXX",,0.03786,0.03789,"BlackRock"
"2026-07-14","XTSLA",,0.03587,0.036,"BlackRock"
"2026-07-14","PINXX",,0.03311,0.03334,"BlackRock"
"2026-07-14","BFCXX",,0.03447,0.03475,"BlackRock"
"2026-07-14","TPCXX",,0.03606,0.03624,"BlackRock"
"2026-07-14","BUCXX",,0.03494,0.03485,"BlackRock"
"2026-07-14","BCHXX",,0.03469,0.03484,"BlackRock"
"2026-07-14","MCBXX",,0.02497,0.02524,"BlackRock"
"2026-07-14","MSIXX",,0.03247,0.03273,"BlackRock"
"2026-07-14","BMMXX",,0.0359,0.03614,"BlackRock"
"2026-07-14","TCPXX",,0.03658,0.03676,"BlackRock"
"2026-07-14","HUAXX",,0.03497,0.03525,"BlackRock"
"2026-07-14","EDUXX",,0.03455,0.03488,"BlackRock"
"2026-07-14","SIGXX",,0.03455,0.03488,"BlackRock"
"2026-07-14","SBIXX",,0.03497,0.03525,"BlackRock"
"2026-07-14","WSTXX",,0.03497,0.03525,"BlackRock"
"2026-07-14","USDXX",,0.03521,0.03566,"BlackRock"
"2026-07-14","EVEXX",,0.03455,0.03488,"BlackRock"
"2026-07-14","TIGXX",,0.03497,0.03525,"BlackRock"
"2026-07-14","GPCXX",,0.03656,0.03674,"BlackRock"
"2026-07-14","GPAXX",,0.03502,0.03525,"BlackRock"
"2026-07-14","PSFXX",,0.03497,0.03526,"BlackRock"
"2026-07-14","DGLXX",,0.03545,0.03535,"BlackRock"
