asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-02-03","MSAXX",,0.03328,0.03324
"2026-02-03","BRIXX",,0.03613,0.03607
"2026-02-03","BISXX",,0.03821,0.03816
"2026-02-03","XTSLA",,0.03643,0.03637
"2026-02-03","MCBXX",,0.02577,0.02573
"2026-02-03","MSIXX",,0.03327,0.03323
"2026-02-04","TFDXX",,0.03573,0.03578
"2026-02-04","TTDXX",,0.03287,0.03305
"2026-02-04","BSLXX",,0.02739,0.0275
"2026-02-04","BFTXX",,0.03414,0.03415
"2026-02-04","TCDXX",,0.03498,0.03498
"2026-02-04","BRPXX",,0.03063,0.03068
"2026-02-04","BFRXX",,0.03173,0.03178
"2026-02-04","BITXX",,0.03439,0.03458
"2026-02-04","BTRXX",,0.0317,0.03182
"2026-02-04","BPTXX",,0.0307,0.03082
"2026-02-04","TTTXX",,0.03536,0.03555
"2026-02-04","BFMXX",,0.03014,0.03015
"2026-02-04","TMCXX",,0.03729,0.03727
"2026-02-04","TFEXX",,0.03319,0.0333
"2026-02-04","TSDXX",,0.03265,0.03266
"2026-02-04","BLFXX",,0.03473,0.03478
"2026-02-04","BUPXX",,0.03573,0.03578
"2026-02-04","BFBXX",,0.02743,0.02748
"2026-02-04","TSLXX",,0.02706,0.02725
"2026-02-04","BTFXX",,0.03136,0.03155
"2026-02-04","BTAXX",,0.03469,0.0348
"2026-02-04","BEMXX",,0.03569,0.0358
"2026-02-04","TSTXX",,0.03569,0.0358
"2026-02-04","TFFXX",,0.03514,0.03515
"2026-02-04","MCSXX",,0.0218,0.01149
"2026-02-04","BFFXX",,0.03077,0.03082
"2026-02-04","BTCXX",,0.03036,0.03055
"2026-02-04","TDDXX",,0.03323,0.03328
"2026-02-04","BMCXX",,0.02583,0.0258
"2026-02-04","PNPXX",,0.03409,0.03406
"2026-02-04","MNRSV",,0.03319,0.0332
"2026-02-04","DMMKI",,0.03458,0.03452
"2026-02-04","PNIXX",,0.03683,0.0368
"2026-02-04","PINXX",,0.03404,0.03401
"2026-02-04","BFCXX",,0.03524,0.03529
"2026-02-04","TPCXX",,0.03679,0.03677
"2026-02-04","BUCXX",,0.03486,0.03505
"2026-02-04","BCHXX",,0.03519,0.0353
"2026-02-04","BMMXX",,0.03683,0.0368
"2026-02-04","TCPXX",,0.03729,0.03727
"2026-02-04","HUAXX",,0.03573,0.03578
"2026-02-04","EDUXX",,0.03514,0.03515
"2026-02-04","SIGXX",,0.03514,0.03515
"2026-02-04","SBIXX",,0.03573,0.03578
"2026-02-04","WSTXX",,0.03573,0.03578
"2026-02-04","USDXX",,0.03611,0.03596
"2026-02-04","EVEXX",,0.03514,0.03515
"2026-02-04","TIGXX",,0.03573,0.03578
"2026-02-04","GPCXX",,0.03729,0.03727
"2026-02-04","GPAXX",,0.03569,0.03577
"2026-02-04","PSFXX",,0.03571,0.03578
"2026-02-04","DGLXX",,0.03538,0.03553
