asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-24","TFDXX",,0.03523,0.0352,"BlackRock"
"2026-06-24","TTDXX",,0.03275,0.03269,"BlackRock"
"2026-06-24","BSLXX",,0.02698,0.02693,"BlackRock"
"2026-06-24","BFTXX",,0.03395,0.03397,"BlackRock"
"2026-06-24","TCDXX",,0.03422,0.03416,"BlackRock"
"2026-06-24","BRPXX",,0.03013,0.0301,"BlackRock"
"2026-06-24","BFRXX",,0.03123,0.0312,"BlackRock"
"2026-06-24","BITXX",,0.03428,0.03422,"BlackRock"
"2026-06-24","BTRXX",,0.0313,0.03124,"BlackRock"
"2026-06-24","BPTXX",,0.0303,0.03024,"BlackRock"
"2026-06-24","TTTXX",,0.03525,0.03519,"BlackRock"
"2026-06-24","BFMXX",,0.02993,0.02995,"BlackRock"
"2026-06-24","MSAXX",,0.03273,0.03263,"BlackRock"
"2026-06-24","TMCXX",,0.03672,0.03666,"BlackRock"
"2026-06-24","TFEXX",,0.03278,0.03273,"BlackRock"
"2026-06-24","TSDXX",,0.03246,0.03248,"BlackRock"
"2026-06-24","BLFXX",,0.03423,0.0342,"BlackRock"
"2026-06-24","BUPXX",,0.03523,0.0352,"BlackRock"
"2026-06-24","BFBXX",,0.02693,0.0269,"BlackRock"
"2026-06-24","TSLXX",,0.02695,0.02689,"BlackRock"
"2026-06-24","BTFXX",,0.03125,0.03119,"BlackRock"
"2026-06-24","BTAXX",,0.03428,0.03423,"BlackRock"
"2026-06-24","BEMXX",,0.03528,0.03523,"BlackRock"
"2026-06-24","TSTXX",,0.03528,0.03523,"BlackRock"
"2026-06-24","TFFXX",,0.03495,0.03497,"BlackRock"
"2026-06-24","MCSXX",,0.02377,0.02106,"BlackRock"
"2026-06-24","BFFXX",,0.03027,0.03024,"BlackRock"
"2026-06-24","BTCXX",,0.03025,0.03019,"BlackRock"
"2026-06-24","TDDXX",,0.03273,0.0327,"BlackRock"
"2026-06-24","BMCXX",,0.02517,0.02514,"BlackRock"
"2026-06-24","PNPXX",,0.03343,0.0334,"BlackRock"
"2026-06-24","MNRSV",,0.03261,0.0326,"BlackRock"
"2026-06-24","DMMKI",,0.03393,0.03392,"BlackRock"
"2026-06-24","BRIXX",,0.03565,0.03557,"BlackRock"
"2026-06-24","PNIXX",,0.03617,0.03614,"BlackRock"
"2026-06-24","BISXX",,0.03762,0.03767,"BlackRock"
"2026-06-24","XTSLA",,0.03595,0.03587,"BlackRock"
"2026-06-24","PINXX",,0.03338,0.03335,"BlackRock"
"2026-06-24","BFCXX",,0.03474,0.0347,"BlackRock"
"2026-06-24","TPCXX",,0.03622,0.03616,"BlackRock"
"2026-06-24","BUCXX",,0.03475,0.03469,"BlackRock"
"2026-06-24","BCHXX",,0.03478,0.03473,"BlackRock"
"2026-06-24","MCBXX",,0.02523,0.02513,"BlackRock"
"2026-06-24","MSIXX",,0.03269,0.03261,"BlackRock"
"2026-06-24","BMMXX",,0.03617,0.03614,"BlackRock"
"2026-06-24","TCPXX",,0.03674,0.03665,"BlackRock"
"2026-06-24","HUAXX",,0.03523,0.0352,"BlackRock"
"2026-06-24","EDUXX",,0.03495,0.03497,"BlackRock"
"2026-06-24","SIGXX",,0.03495,0.03497,"BlackRock"
"2026-06-24","SBIXX",,0.03523,0.0352,"BlackRock"
"2026-06-24","WSTXX",,0.03523,0.0352,"BlackRock"
"2026-06-24","USDXX",,0.03579,0.03572,"BlackRock"
"2026-06-24","EVEXX",,0.03495,0.03497,"BlackRock"
"2026-06-24","TIGXX",,0.03523,0.0352,"BlackRock"
"2026-06-24","GPCXX",,0.03672,0.03666,"BlackRock"
"2026-06-24","GPAXX",,0.03521,0.03519,"BlackRock"
"2026-06-24","PSFXX",,0.03525,0.0352,"BlackRock"
"2026-06-24","DGLXX",,0.03522,0.03519,"BlackRock"
