asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-16","TFDXX",,0.0352,0.03505,"BlackRock"
"2026-06-16","TTDXX",,0.0327,0.03267,"BlackRock"
"2026-06-16","BSLXX",,0.02696,0.02678,"BlackRock"
"2026-06-16","BFTXX",,0.03403,0.03385,"BlackRock"
"2026-06-16","TCDXX",,0.03415,0.03406,"BlackRock"
"2026-06-16","BRPXX",,0.0301,0.02995,"BlackRock"
"2026-06-16","BFRXX",,0.0312,0.03105,"BlackRock"
"2026-06-16","BITXX",,0.03423,0.03419,"BlackRock"
"2026-06-16","BTRXX",,0.03128,0.0311,"BlackRock"
"2026-06-16","BPTXX",,0.03028,0.0301,"BlackRock"
"2026-06-16","TTTXX",,0.0352,0.03517,"BlackRock"
"2026-06-16","BFMXX",,0.03001,0.02982,"BlackRock"
"2026-06-16","MSAXX",,0.03262,0.03246,"BlackRock"
"2026-06-16","TMCXX",,0.03665,0.03651,"BlackRock"
"2026-06-16","TFEXX",,0.03276,0.03258,"BlackRock"
"2026-06-16","TSDXX",,0.03255,0.03236,"BlackRock"
"2026-06-16","BLFXX",,0.0342,0.03405,"BlackRock"
"2026-06-16","BUPXX",,0.0352,0.03505,"BlackRock"
"2026-06-16","BFBXX",,0.0269,0.02675,"BlackRock"
"2026-06-16","TSLXX",,0.0269,0.02687,"BlackRock"
"2026-06-16","BTFXX",,0.0312,0.03117,"BlackRock"
"2026-06-16","BTAXX",,0.03426,0.03408,"BlackRock"
"2026-06-16","BEMXX",,0.03526,0.03508,"BlackRock"
"2026-06-16","TSTXX",,0.03526,0.03508,"BlackRock"
"2026-06-16","TFFXX",,0.03503,0.03484,"BlackRock"
"2026-06-16","MCSXX",,0.026,0.01898,"BlackRock"
"2026-06-16","BFFXX",,0.03024,0.03008,"BlackRock"
"2026-06-16","BTCXX",,0.0302,0.03017,"BlackRock"
"2026-06-16","TDDXX",,0.0327,0.03255,"BlackRock"
"2026-06-16","BMCXX",,0.0251,0.02498,"BlackRock"
"2026-06-16","PNPXX",,0.03336,0.03324,"BlackRock"
"2026-06-16","MNRSV",,0.03262,0.03246,"BlackRock"
"2026-06-16","DMMKI",,0.03394,0.03377,"BlackRock"
"2026-06-16","BRIXX",,0.03556,0.03542,"BlackRock"
"2026-06-16","PNIXX",,0.0361,0.03598,"BlackRock"
"2026-06-16","BISXX",,0.03767,0.03759,"BlackRock"
"2026-06-16","XTSLA",,0.03586,0.03572,"BlackRock"
"2026-06-16","PINXX",,0.0333,0.03319,"BlackRock"
"2026-06-16","BFCXX",,0.03471,0.03455,"BlackRock"
"2026-06-16","TPCXX",,0.03615,0.03601,"BlackRock"
"2026-06-16","BUCXX",,0.0347,0.03467,"BlackRock"
"2026-06-16","BCHXX",,0.03476,0.03458,"BlackRock"
"2026-06-16","MCBXX",,0.02512,0.02495,"BlackRock"
"2026-06-16","MSIXX",,0.03259,0.03245,"BlackRock"
"2026-06-16","BMMXX",,0.0361,0.03598,"BlackRock"
"2026-06-16","TCPXX",,0.03662,0.0365,"BlackRock"
"2026-06-16","HUAXX",,0.0352,0.03505,"BlackRock"
"2026-06-16","EDUXX",,0.03503,0.03484,"BlackRock"
"2026-06-16","SIGXX",,0.03503,0.03485,"BlackRock"
"2026-06-16","SBIXX",,0.0352,0.03505,"BlackRock"
"2026-06-16","WSTXX",,0.0352,0.03505,"BlackRock"
"2026-06-16","USDXX",,0.03558,0.03554,"BlackRock"
"2026-06-16","EVEXX",,0.03503,0.03485,"BlackRock"
"2026-06-16","TIGXX",,0.0352,0.03505,"BlackRock"
"2026-06-16","GPCXX",,0.03665,0.03651,"BlackRock"
"2026-06-16","GPAXX",,0.0352,0.03504,"BlackRock"
"2026-06-16","PSFXX",,0.0352,0.03504,"BlackRock"
"2026-06-16","DGLXX",,0.03521,0.03517,"BlackRock"
