asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-24","TFDXX",,0.03535,0.03527,"BlackRock"
"2026-07-24","TTDXX",,0.03309,0.03298,"BlackRock"
"2026-07-24","BSLXX",,0.02721,0.02711,"BlackRock"
"2026-07-24","BFTXX",,0.03403,0.03386,"BlackRock"
"2026-07-24","TCDXX",,0.03439,0.03456,"BlackRock"
"2026-07-24","BRPXX",,0.03025,0.03015,"BlackRock"
"2026-07-24","BFRXX",,0.03135,0.03127,"BlackRock"
"2026-07-24","BITXX",,0.03461,0.0345,"BlackRock"
"2026-07-24","BTRXX",,0.03152,0.03142,"BlackRock"
"2026-07-24","BPTXX",,0.03052,0.03042,"BlackRock"
"2026-07-24","TTTXX",,0.03559,0.03547,"BlackRock"
"2026-07-24","BFMXX",,0.03,0.02983,"BlackRock"
"2026-07-24","MSAXX",,0.03283,0.03276,"BlackRock"
"2026-07-24","TMCXX",,0.03678,0.03675,"BlackRock"
"2026-07-24","TFEXX",,0.03301,0.03291,"BlackRock"
"2026-07-24","TSDXX",,0.03254,0.03237,"BlackRock"
"2026-07-24","BLFXX",,0.03435,0.03427,"BlackRock"
"2026-07-24","BUPXX",,0.03535,0.03527,"BlackRock"
"2026-07-24","BFBXX",,0.02705,0.02697,"BlackRock"
"2026-07-24","TSLXX",,0.02729,0.02717,"BlackRock"
"2026-07-24","BTFXX",,0.03159,0.03147,"BlackRock"
"2026-07-24","BTAXX",,0.03451,0.03441,"BlackRock"
"2026-07-24","BEMXX",,0.03551,0.03541,"BlackRock"
"2026-07-24","TSTXX",,0.03551,0.03541,"BlackRock"
"2026-07-24","TFFXX",,0.03503,0.03486,"BlackRock"
"2026-07-24","MCSXX",,0.025,0.0204,"BlackRock"
"2026-07-24","BFFXX",,0.03039,0.0303,"BlackRock"
"2026-07-24","BTCXX",,0.03059,0.03047,"BlackRock"
"2026-07-24","TDDXX",,0.03285,0.03277,"BlackRock"
"2026-07-24","BMCXX",,0.02515,0.02512,"BlackRock"
"2026-07-24","PNPXX",,0.03341,0.03338,"BlackRock"
"2026-07-24","MNRSV",,0.03282,0.03267,"BlackRock"
"2026-07-24","DMMKI",,0.03404,0.03392,"BlackRock"
"2026-07-24","BRIXX",,0.03583,0.03575,"BlackRock"
"2026-07-24","PNIXX",,0.03615,0.03612,"BlackRock"
"2026-07-24","BISXX",,0.03798,0.03803,"BlackRock"
"2026-07-24","XTSLA",,0.03613,0.03605,"BlackRock"
"2026-07-24","PINXX",,0.03336,0.03333,"BlackRock"
"2026-07-24","BFCXX",,0.03486,0.03477,"BlackRock"
"2026-07-24","TPCXX",,0.03628,0.03625,"BlackRock"
"2026-07-24","BUCXX",,0.03509,0.03497,"BlackRock"
"2026-07-24","BCHXX",,0.03501,0.03491,"BlackRock"
"2026-07-24","MCBXX",,0.02533,0.02525,"BlackRock"
"2026-07-24","MSIXX",,0.03284,0.03276,"BlackRock"
"2026-07-24","BMMXX",,0.03615,0.03612,"BlackRock"
"2026-07-24","TCPXX",,0.03675,0.03675,"BlackRock"
"2026-07-24","HUAXX",,0.03535,0.03527,"BlackRock"
"2026-07-24","EDUXX",,0.03503,0.03486,"BlackRock"
"2026-07-24","SIGXX",,0.03503,0.03486,"BlackRock"
"2026-07-24","SBIXX",,0.03535,0.03527,"BlackRock"
"2026-07-24","WSTXX",,0.03535,0.03527,"BlackRock"
"2026-07-24","USDXX",,0.03581,0.03566,"BlackRock"
"2026-07-24","EVEXX",,0.03503,0.03486,"BlackRock"
"2026-07-24","TIGXX",,0.03535,0.03527,"BlackRock"
"2026-07-24","GPCXX",,0.03678,0.03675,"BlackRock"
"2026-07-24","GPAXX",,0.0354,0.03529,"BlackRock"
"2026-07-24","PSFXX",,0.03535,0.03528,"BlackRock"
"2026-07-24","DGLXX",,0.03559,0.03548,"BlackRock"
