asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-04","MSAXX",,0.03634,0.03604
"2025-12-04","BRIXX",,0.03883,0.03885
"2025-12-04","BISXX",,0.04145,0.0409
"2025-12-04","XTSLA",,0.03913,0.03915
"2025-12-04","MCBXX",,0.02884,0.02854
"2025-12-04","MSIXX",,0.03632,0.03604
"2025-12-05","TFDXX",,0.03828,0.0385
"2025-12-05","TTDXX",,0.03524,0.03564
"2025-12-05","BSLXX",,0.02978,0.03009
"2025-12-05","BFTXX",,0.03659,0.03704
"2025-12-05","TCDXX",,0.0374,0.03744
"2025-12-05","BRPXX",,0.0332,0.03341
"2025-12-05","BFRXX",,0.03428,0.0345
"2025-12-05","BITXX",,0.03667,0.03707
"2025-12-05","BTRXX",,0.0341,0.0344
"2025-12-05","BPTXX",,0.0331,0.0334
"2025-12-05","TTTXX",,0.03764,0.03804
"2025-12-05","BFMXX",,0.03259,0.03304
"2025-12-05","TMCXX",,0.03975,0.03979
"2025-12-05","TFEXX",,0.03558,0.03589
"2025-12-05","TSDXX",,0.0351,0.03555
"2025-12-05","BLFXX",,0.03728,0.0375
"2025-12-05","BUPXX",,0.03828,0.0385
"2025-12-05","BFBXX",,0.02998,0.0302
"2025-12-05","TSLXX",,0.02934,0.02974
"2025-12-05","BTFXX",,0.03364,0.03404
"2025-12-05","BTAXX",,0.03708,0.03739
"2025-12-05","BEMXX",,0.03808,0.03839
"2025-12-05","TSTXX",,0.03808,0.03839
"2025-12-05","TFFXX",,0.03759,0.03804
"2025-12-05","MCSXX",,0.019,0.02334
"2025-12-05","BFFXX",,0.03332,0.03354
"2025-12-05","BTCXX",,0.03264,0.03304
"2025-12-05","TDDXX",,0.03578,0.036
"2025-12-05","BMCXX",,0.02815,0.02826
"2025-12-05","PNPXX",,0.03641,0.03652
"2025-12-05","MNRSV",,0.03569,0.03589
"2025-12-05","DMMKI",,0.03699,0.0372
"2025-12-05","PNIXX",,0.03915,0.03926
"2025-12-05","PINXX",,0.03636,0.03647
"2025-12-05","BFCXX",,0.03779,0.03801
"2025-12-05","TPCXX",,0.03925,0.03929
"2025-12-05","BUCXX",,0.03714,0.03754
"2025-12-05","BCHXX",,0.03758,0.03789
"2025-12-05","BMMXX",,0.03915,0.03926
"2025-12-05","TCPXX",,0.03974,0.03979
"2025-12-05","HUAXX",,0.03828,0.0385
"2025-12-05","EDUXX",,0.03759,0.03804
"2025-12-05","SIGXX",,0.03759,0.03804
"2025-12-05","SBIXX",,0.03828,0.0385
"2025-12-05","WSTXX",,0.03828,0.0385
"2025-12-05","USDXX",,0.0388,0.03902
"2025-12-05","EVEXX",,0.03759,0.03804
"2025-12-05","TIGXX",,0.03828,0.0385
"2025-12-05","GPCXX",,0.03975,0.03979
"2025-12-05","GPAXX",,0.0383,0.03848
"2025-12-05","PSFXX",,0.03829,0.03851
"2025-12-05","DGLXX",,0.03764,0.03803
