asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-05","MSAXX",,0.03282,0.03272,"BlackRock"
"2026-05-05","BRIXX",,0.03565,0.03573,"BlackRock"
"2026-05-05","BISXX",,0.03802,0.03794,"BlackRock"
"2026-05-05","XTSLA",,0.03595,0.03603,"BlackRock"
"2026-05-05","MCBXX",,0.02532,0.02521,"BlackRock"
"2026-05-05","MSIXX",,0.03281,0.03271,"BlackRock"
"2026-05-06","TFDXX",,0.03528,0.03532,"BlackRock"
"2026-05-06","TTDXX",,0.03273,0.03282,"BlackRock"
"2026-05-06","BSLXX",,0.02696,0.02701,"BlackRock"
"2026-05-06","BFTXX",,0.03407,0.03411,"BlackRock"
"2026-05-06","TCDXX",,0.03431,0.03438,"BlackRock"
"2026-05-06","BRPXX",,0.03018,0.03023,"BlackRock"
"2026-05-06","BFRXX",,0.03128,0.03132,"BlackRock"
"2026-05-06","BITXX",,0.03426,0.03434,"BlackRock"
"2026-05-06","BTRXX",,0.03128,0.03132,"BlackRock"
"2026-05-06","BPTXX",,0.03028,0.03032,"BlackRock"
"2026-05-06","TTTXX",,0.03523,0.03531,"BlackRock"
"2026-05-06","BFMXX",,0.03004,0.03008,"BlackRock"
"2026-05-06","TMCXX",,0.03663,0.0367,"BlackRock"
"2026-05-06","TFEXX",,0.03276,0.03281,"BlackRock"
"2026-05-06","TSDXX",,0.03258,0.03262,"BlackRock"
"2026-05-06","BLFXX",,0.03428,0.03432,"BlackRock"
"2026-05-06","BUPXX",,0.03528,0.03532,"BlackRock"
"2026-05-06","BFBXX",,0.02698,0.02702,"BlackRock"
"2026-05-06","TSLXX",,0.02693,0.02701,"BlackRock"
"2026-05-06","BTFXX",,0.03123,0.03131,"BlackRock"
"2026-05-06","BTAXX",,0.03426,0.03431,"BlackRock"
"2026-05-06","BEMXX",,0.03526,0.03531,"BlackRock"
"2026-05-06","TSTXX",,0.03526,0.03531,"BlackRock"
"2026-05-06","TFFXX",,0.03507,0.03511,"BlackRock"
"2026-05-06","MCSXX",,0.02623,0.02991,"BlackRock"
"2026-05-06","BFFXX",,0.03031,0.03036,"BlackRock"
"2026-05-06","BTCXX",,0.03023,0.03031,"BlackRock"
"2026-05-06","TDDXX",,0.03278,0.03282,"BlackRock"
"2026-05-06","BMCXX",,0.02522,0.02519,"BlackRock"
"2026-05-06","PNPXX",,0.03348,0.03346,"BlackRock"
"2026-05-06","MNRSV",,0.03266,0.03269,"BlackRock"
"2026-05-06","DMMKI",,0.03396,0.034,"BlackRock"
"2026-05-06","PNIXX",,0.03622,0.03619,"BlackRock"
"2026-05-06","PINXX",,0.03342,0.0334,"BlackRock"
"2026-05-06","BFCXX",,0.03478,0.03483,"BlackRock"
"2026-05-06","TPCXX",,0.03613,0.0362,"BlackRock"
"2026-05-06","BUCXX",,0.03473,0.03481,"BlackRock"
"2026-05-06","BCHXX",,0.03476,0.03481,"BlackRock"
"2026-05-06","BMMXX",,0.03622,0.03619,"BlackRock"
"2026-05-06","TCPXX",,0.03664,0.0367,"BlackRock"
"2026-05-06","HUAXX",,0.03528,0.03532,"BlackRock"
"2026-05-06","EDUXX",,0.03507,0.03511,"BlackRock"
"2026-05-06","SIGXX",,0.03507,0.03511,"BlackRock"
"2026-05-06","SBIXX",,0.03528,0.03532,"BlackRock"
"2026-05-06","WSTXX",,0.03528,0.03532,"BlackRock"
"2026-05-06","USDXX",,0.0358,0.03587,"BlackRock"
"2026-05-06","EVEXX",,0.03507,0.03511,"BlackRock"
"2026-05-06","TIGXX",,0.03528,0.03532,"BlackRock"
"2026-05-06","GPCXX",,0.03663,0.0367,"BlackRock"
"2026-05-06","GPAXX",,0.03528,0.03533,"BlackRock"
"2026-05-06","PSFXX",,0.03529,0.03533,"BlackRock"
"2026-05-06","DGLXX",,0.03523,0.03532,"BlackRock"
