asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-25","MSAXX",,0.03918,0.03926
"2025-06-25","BRIXX",,0.04232,0.04241
"2025-06-25","BISXX",,0.04436,0.0444
"2025-06-25","XTSLA",,0.04253,0.04269
"2025-06-25","MCBXX",,0.03168,0.03176
"2025-06-25","MSIXX",,0.03918,0.03926
"2025-06-26","TFDXX",,0.04189,0.04188
"2025-06-26","TTDXX",,0.03916,0.03919
"2025-06-26","BSLXX",,0.03348,0.03347
"2025-06-26","BFTXX",,0.04052,0.04061
"2025-06-26","TCDXX",,0.04086,0.04093
"2025-06-26","BRPXX",,0.03678,0.03678
"2025-06-26","BFRXX",,0.03789,0.03788
"2025-06-26","BITXX",,0.04059,0.04061
"2025-06-26","BTRXX",,0.03779,0.03779
"2025-06-26","BPTXX",,0.03679,0.03679
"2025-06-26","TTTXX",,0.04156,0.04158
"2025-06-26","BFMXX",,0.03652,0.03661
"2025-06-26","TMCXX",,0.04306,0.04311
"2025-06-26","TFEXX",,0.03928,0.03927
"2025-06-26","TSDXX",,0.03903,0.03912
"2025-06-26","BLFXX",,0.04089,0.04088
"2025-06-26","BUPXX",,0.04189,0.04188
"2025-06-26","BFBXX",,0.03359,0.03358
"2025-06-26","TSLXX",,0.03326,0.03328
"2025-06-26","BTFXX",,0.03756,0.03758
"2025-06-26","BTAXX",,0.04078,0.04077
"2025-06-26","BEMXX",,0.04178,0.04177
"2025-06-26","TSTXX",,0.04178,0.04177
"2025-06-26","TFFXX",,0.04152,0.04161
"2025-06-26","MCSXX",,0.02352,0.02281
"2025-06-26","BFFXX",,0.03693,0.03691
"2025-06-26","BTCXX",,0.03656,0.03658
"2025-06-26","TDDXX",,0.03939,0.03938
"2025-06-26","BMCXX",,0.03162,0.03164
"2025-06-26","PNPXX",,0.03988,0.03991
"2025-06-26","MNRSV",,0.03932,0.0392
"2025-06-26","DMMKI",,0.04059,0.0406
"2025-06-26","PNIXX",,0.04262,0.04264
"2025-06-26","PINXX",,0.03982,0.03984
"2025-06-26","BFCXX",,0.04139,0.04138
"2025-06-26","TPCXX",,0.04262,0.04297
"2025-06-26","BUCXX",,0.04106,0.04108
"2025-06-26","BCHXX",,0.04128,0.04127
"2025-06-26","BMMXX",,0.04262,0.04264
"2025-06-26","TCPXX",,0.04308,0.04312
"2025-06-26","HUAXX",,0.04189,0.04188
"2025-06-26","EDUXX",,0.04152,0.04161
"2025-06-26","SIGXX",,0.04152,0.04161
"2025-06-26","SBIXX",,0.04189,0.04188
"2025-06-26","WSTXX",,0.04189,0.04188
"2025-06-26","USDXX",,0.04246,0.04241
"2025-06-26","EVEXX",,0.04152,0.04161
"2025-06-26","TIGXX",,0.04189,0.04188
"2025-06-26","GPCXX",,0.04306,0.04311
"2025-06-26","GPAXX",,0.04184,0.04188
"2025-06-26","PSFXX",,0.04189,0.04188
