asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-17","TFDXX",,0.03587,0.03576,"BlackRock"
"2026-09-17","TTDXX",,0.03397,0.03361,"BlackRock"
"2026-09-17","BSLXX",,0.02776,0.02754,"BlackRock"
"2026-09-17","BFTXX",,0.03463,0.03445,"BlackRock"
"2026-09-17","TCDXX",,0.03462,0.03463,"BlackRock"
"2026-09-17","BRPXX",,0.03073,0.03062,"BlackRock"
"2026-09-17","BFRXX",,0.03187,0.03176,"BlackRock"
"2026-09-17","BITXX",,0.03555,0.03518,"BlackRock"
"2026-09-17","BTRXX",,0.03207,0.03186,"BlackRock"
"2026-09-17","BPTXX",,0.03112,0.0309,"BlackRock"
"2026-09-17","TTTXX",,0.03642,0.03607,"BlackRock"
"2026-09-17","BFMXX",,0.03055,0.03039,"BlackRock"
"2026-09-17","MSAXX",,0.03352,0.03323,"BlackRock"
"2026-09-17","TMCXX",,0.03712,0.03713,"BlackRock"
"2026-09-17","TFEXX",,0.03361,0.0334,"BlackRock"
"2026-09-17","TSDXX",,0.03305,0.03289,"BlackRock"
"2026-09-17","BLFXX",,0.03487,0.03478,"BlackRock"
"2026-09-17","BUPXX",,0.03587,0.03576,"BlackRock"
"2026-09-17","BFBXX",,0.02753,0.02743,"BlackRock"
"2026-09-17","TSLXX",,0.02808,0.02774,"BlackRock"
"2026-09-17","BTFXX",,0.03242,0.03208,"BlackRock"
"2026-09-17","BTAXX",,0.03506,0.03485,"BlackRock"
"2026-09-17","BEMXX",,0.03606,0.03586,"BlackRock"
"2026-09-17","TSTXX",,0.03606,0.03586,"BlackRock"
"2026-09-17","TFFXX",,0.03558,0.03541,"BlackRock"
"2026-09-17","MCSXX",,0.02752,0.02217,"BlackRock"
"2026-09-17","BFFXX",,0.03096,0.03084,"BlackRock"
"2026-09-17","BTCXX",,0.03138,0.03104,"BlackRock"
"2026-09-17","TDDXX",,0.03342,0.0333,"BlackRock"
"2026-09-17","BMCXX",,0.02564,0.02562,"BlackRock"
"2026-09-17","PNPXX",,0.0339,0.03387,"BlackRock"
"2026-09-17","MNRSV",,0.03331,0.03319,"BlackRock"
"2026-09-17","DMMKI",,0.03461,0.03448,"BlackRock"
"2026-09-17","BRIXX",,0.03626,0.03617,"BlackRock"
"2026-09-17","PNIXX",,0.03664,0.03662,"BlackRock"
"2026-09-17","BISXX",,0.03832,0.03832,"BlackRock"
"2026-09-17","XTSLA",,0.03656,0.03647,"BlackRock"
"2026-09-17","PINXX",,0.03383,0.03381,"BlackRock"
"2026-09-17","BFCXX",,0.03533,0.03523,"BlackRock"
"2026-09-17","TPCXX",,0.03662,0.03662,"BlackRock"
"2026-09-17","BUCXX",,0.03592,0.03557,"BlackRock"
"2026-09-17","BCHXX",,0.03556,0.03534,"BlackRock"
"2026-09-17","MCBXX",,0.02602,0.02572,"BlackRock"
"2026-09-17","MSIXX",,0.03351,0.03322,"BlackRock"
"2026-09-17","BMMXX",,0.03664,0.03662,"BlackRock"
"2026-09-17","TCPXX",,0.03714,0.03713,"BlackRock"
"2026-09-17","HUAXX",,0.03587,0.03576,"BlackRock"
"2026-09-17","EDUXX",,0.03558,0.03541,"BlackRock"
"2026-09-17","SIGXX",,0.03558,0.03542,"BlackRock"
"2026-09-17","SBIXX",,0.03587,0.03576,"BlackRock"
"2026-09-17","WSTXX",,0.03587,0.03576,"BlackRock"
"2026-09-17","USDXX",,0.0363,0.03617,"BlackRock"
"2026-09-17","EVEXX",,0.03558,0.03542,"BlackRock"
"2026-09-17","TIGXX",,0.03587,0.03576,"BlackRock"
"2026-09-17","GPCXX",,0.03712,0.03713,"BlackRock"
"2026-09-17","GPAXX",,0.03585,0.03574,"BlackRock"
"2026-09-17","PSFXX",,0.03589,0.03577,"BlackRock"
"2026-09-17","DGLXX",,0.03641,0.03607,"BlackRock"
"2026-09-17","DOLXX",,0.03558,0.03542,"BlackRock"
"2026-09-17","RSVXX",,0.03578,0.03546,"BlackRock"
