asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-05","TFDXX",,0.03565,0.03534,"BlackRock"
"2026-08-05","TTDXX",,0.03334,0.03312,"BlackRock"
"2026-08-05","BSLXX",,0.02754,0.02722,"BlackRock"
"2026-08-05","BFTXX",,0.03428,0.03396,"BlackRock"
"2026-08-05","TCDXX",,0.03455,0.03452,"BlackRock"
"2026-08-05","BRPXX",,0.03055,0.03023,"BlackRock"
"2026-08-05","BFRXX",,0.03165,0.03134,"BlackRock"
"2026-08-05","BITXX",,0.03487,0.03464,"BlackRock"
"2026-08-05","BTRXX",,0.03185,0.03153,"BlackRock"
"2026-08-05","BPTXX",,0.03085,0.03053,"BlackRock"
"2026-08-05","TTTXX",,0.03584,0.03561,"BlackRock"
"2026-08-05","BFMXX",,0.03026,0.02994,"BlackRock"
"2026-08-05","MSAXX",,0.03308,0.03279,"BlackRock"
"2026-08-05","TMCXX",,0.03699,0.0368,"BlackRock"
"2026-08-05","TFEXX",,0.03334,0.03302,"BlackRock"
"2026-08-05","TSDXX",,0.03279,0.03247,"BlackRock"
"2026-08-05","BLFXX",,0.03465,0.03434,"BlackRock"
"2026-08-05","BUPXX",,0.03565,0.03534,"BlackRock"
"2026-08-05","BFBXX",,0.02735,0.02704,"BlackRock"
"2026-08-05","TSLXX",,0.02754,0.02731,"BlackRock"
"2026-08-05","BTFXX",,0.03184,0.03161,"BlackRock"
"2026-08-05","BTAXX",,0.03484,0.03452,"BlackRock"
"2026-08-05","BEMXX",,0.03584,0.03552,"BlackRock"
"2026-08-05","TSTXX",,0.03584,0.03552,"BlackRock"
"2026-08-05","TFFXX",,0.03528,0.03496,"BlackRock"
"2026-08-05","MCSXX",,0.01912,0.0213,"BlackRock"
"2026-08-05","BFFXX",,0.03068,0.03038,"BlackRock"
"2026-08-05","BTCXX",,0.03084,0.03061,"BlackRock"
"2026-08-05","TDDXX",,0.03315,0.03284,"BlackRock"
"2026-08-05","BMCXX",,0.02536,0.02515,"BlackRock"
"2026-08-05","PNPXX",,0.0336,0.03341,"BlackRock"
"2026-08-05","MNRSV",,0.03307,0.03277,"BlackRock"
"2026-08-05","DMMKI",,0.03434,0.03402,"BlackRock"
"2026-08-05","BRIXX",,0.03617,0.03585,"BlackRock"
"2026-08-05","PNIXX",,0.03636,0.03615,"BlackRock"
"2026-08-05","BISXX",,0.03815,0.03802,"BlackRock"
"2026-08-05","XTSLA",,0.03647,0.03615,"BlackRock"
"2026-08-05","PINXX",,0.03355,0.03335,"BlackRock"
"2026-08-05","BFCXX",,0.03515,0.03484,"BlackRock"
"2026-08-05","TPCXX",,0.03649,0.0363,"BlackRock"
"2026-08-05","BUCXX",,0.03534,0.03511,"BlackRock"
"2026-08-05","BCHXX",,0.03534,0.03502,"BlackRock"
"2026-08-05","MCBXX",,0.02558,0.02529,"BlackRock"
"2026-08-05","MSIXX",,0.03308,0.03279,"BlackRock"
"2026-08-05","BMMXX",,0.03636,0.03615,"BlackRock"
"2026-08-05","TCPXX",,0.03698,0.03679,"BlackRock"
"2026-08-05","HUAXX",,0.03565,0.03534,"BlackRock"
"2026-08-05","EDUXX",,0.03528,0.03496,"BlackRock"
"2026-08-05","SIGXX",,0.03528,0.03496,"BlackRock"
"2026-08-05","SBIXX",,0.03565,0.03534,"BlackRock"
"2026-08-05","WSTXX",,0.03565,0.03534,"BlackRock"
"2026-08-05","USDXX",,0.0361,0.03572,"BlackRock"
"2026-08-05","EVEXX",,0.03528,0.03496,"BlackRock"
"2026-08-05","TIGXX",,0.03565,0.03534,"BlackRock"
"2026-08-05","GPCXX",,0.03699,0.0368,"BlackRock"
"2026-08-05","GPAXX",,0.03564,0.03536,"BlackRock"
"2026-08-05","PSFXX",,0.03568,0.03535,"BlackRock"
"2026-08-05","DGLXX",,0.03588,0.03562,"BlackRock"
