asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-08","MSAXX",,0.03356,0.03384
"2026-01-08","BRIXX",,0.03625,0.03661
"2026-01-08","BISXX",,0.03859,0.03867
"2026-01-08","XTSLA",,0.03655,0.03691
"2026-01-08","MCBXX",,0.02606,0.02634
"2026-01-08","MSIXX",,0.03356,0.03384
"2026-01-09","TFDXX",,0.03582,0.03628
"2026-01-09","TTDXX",,0.03323,0.03387
"2026-01-09","BSLXX",,0.02754,0.028
"2026-01-09","BFTXX",,0.03425,0.03495
"2026-01-09","TCDXX",,0.03511,0.03538
"2026-01-09","BRPXX",,0.03071,0.03118
"2026-01-09","BFRXX",,0.03182,0.03228
"2026-01-09","BITXX",,0.03475,0.03536
"2026-01-09","BTRXX",,0.03185,0.03231
"2026-01-09","BPTXX",,0.03085,0.03131
"2026-01-09","TTTXX",,0.03572,0.03634
"2026-01-09","BFMXX",,0.03025,0.03095
"2026-01-09","TMCXX",,0.0374,0.03768
"2026-01-09","TFEXX",,0.03334,0.0338
"2026-01-09","TSDXX",,0.03276,0.03346
"2026-01-09","BLFXX",,0.03482,0.03528
"2026-01-09","BUPXX",,0.03582,0.03628
"2026-01-09","BFBXX",,0.02752,0.02798
"2026-01-09","TSLXX",,0.02742,0.02803
"2026-01-09","BTFXX",,0.03172,0.03234
"2026-01-09","BTAXX",,0.03484,0.0353
"2026-01-09","BEMXX",,0.03584,0.0363
"2026-01-09","TSTXX",,0.03584,0.0363
"2026-01-09","TFFXX",,0.03525,0.03595
"2026-01-09","MCSXX",,0.00765,0.02268
"2026-01-09","BFFXX",,0.03085,0.03132
"2026-01-09","BTCXX",,0.03072,0.03134
"2026-01-09","TDDXX",,0.03332,0.03378
"2026-01-09","BMCXX",,0.02597,0.02627
"2026-01-09","PNPXX",,0.03423,0.03453
"2026-01-09","MNRSV",,0.03319,0.03372
"2026-01-09","DMMKI",,0.03448,0.03502
"2026-01-09","PNIXX",,0.03697,0.03727
"2026-01-09","PINXX",,0.03418,0.03448
"2026-01-09","BFCXX",,0.03532,0.03578
"2026-01-09","TPCXX",,0.0369,0.03718
"2026-01-09","BUCXX",,0.03522,0.03584
"2026-01-09","BCHXX",,0.03534,0.0358
"2026-01-09","BMMXX",,0.03697,0.03727
"2026-01-09","TCPXX",,0.03738,0.03768
"2026-01-09","HUAXX",,0.03582,0.03628
"2026-01-09","EDUXX",,0.03525,0.03595
"2026-01-09","SIGXX",,0.03525,0.03595
"2026-01-09","SBIXX",,0.03582,0.03627
"2026-01-09","WSTXX",,0.03582,0.03628
"2026-01-09","USDXX",,0.0359,0.03656
"2026-01-09","EVEXX",,0.03525,0.03595
"2026-01-09","TIGXX",,0.03582,0.03628
"2026-01-09","GPCXX",,0.0374,0.03768
"2026-01-09","GPAXX",,0.03582,0.03626
"2026-01-09","PSFXX",,0.03583,0.03629
"2026-01-09","DGLXX",,0.03569,0.03632
