asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-12","TFDXX",,0.03577,0.03626
"2026-01-12","TTDXX",,0.0332,0.03382
"2026-01-12","BSLXX",,0.02748,0.02797
"2026-01-12","BFTXX",,0.03421,0.0349
"2026-01-12","TCDXX",,0.03503,0.03536
"2026-01-12","BRPXX",,0.03067,0.03115
"2026-01-12","BFRXX",,0.03177,0.03226
"2026-01-12","BITXX",,0.03473,0.03531
"2026-01-12","BTRXX",,0.0318,0.03228
"2026-01-12","BPTXX",,0.0308,0.03128
"2026-01-12","TTTXX",,0.0357,0.03629
"2026-01-12","BFMXX",,0.03021,0.0309
"2026-01-12","MSAXX",,0.03316,0.03371
"2026-01-12","TMCXX",,0.03732,0.03767
"2026-01-12","TFEXX",,0.03328,0.03377
"2026-01-12","TSDXX",,0.03272,0.03341
"2026-01-12","BLFXX",,0.03477,0.03526
"2026-01-12","BUPXX",,0.03577,0.03626
"2026-01-12","BFBXX",,0.02747,0.02796
"2026-01-12","TSLXX",,0.0274,0.02799
"2026-01-12","BTFXX",,0.0317,0.03229
"2026-01-12","BTAXX",,0.03478,0.03527
"2026-01-12","BEMXX",,0.03578,0.03627
"2026-01-12","TSTXX",,0.03578,0.03627
"2026-01-12","TFFXX",,0.03521,0.0359
"2026-01-12","MCSXX",,0.00683,0.0219
"2026-01-12","BFFXX",,0.03081,0.0313
"2026-01-12","BTCXX",,0.0307,0.03129
"2026-01-12","TDDXX",,0.03327,0.03376
"2026-01-12","BMCXX",,0.02588,0.02625
"2026-01-12","PNPXX",,0.03414,0.03451
"2026-01-12","MNRSV",,0.03318,0.0337
"2026-01-12","DMMKI",,0.03447,0.035
"2026-01-12","BRIXX",,0.03599,0.03646
"2026-01-12","PNIXX",,0.03688,0.03725
"2026-01-12","BISXX",,0.03806,0.0385
"2026-01-12","XTSLA",,0.03629,0.03676
"2026-01-12","PINXX",,0.03409,0.03446
"2026-01-12","BFCXX",,0.03527,0.03576
"2026-01-12","TPCXX",,0.03682,0.03717
"2026-01-12","BUCXX",,0.0352,0.03579
"2026-01-12","BCHXX",,0.03528,0.03577
"2026-01-12","MCBXX",,0.02566,0.02621
"2026-01-12","MSIXX",,0.03316,0.03371
"2026-01-12","BMMXX",,0.03688,0.03725
"2026-01-12","TCPXX",,0.03731,0.03766
"2026-01-12","HUAXX",,0.03577,0.03626
"2026-01-12","EDUXX",,0.03521,0.0359
"2026-01-12","SIGXX",,0.03521,0.0359
"2026-01-12","SBIXX",,0.03577,0.03625
"2026-01-12","WSTXX",,0.03577,0.03626
"2026-01-12","USDXX",,0.03585,0.03653
"2026-01-12","EVEXX",,0.03521,0.0359
"2026-01-12","TIGXX",,0.03577,0.03626
"2026-01-12","GPCXX",,0.03732,0.03767
"2026-01-12","GPAXX",,0.03577,0.03624
"2026-01-12","PSFXX",,0.03579,0.03627
"2026-01-12","DGLXX",,0.03567,0.03627
