asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-12","MSAXX",,0.03931,0.03951
"2025-08-12","BRIXX",,0.04236,0.04247
"2025-08-12","BISXX",,0.04433,0.04444
"2025-08-12","XTSLA",,0.04266,0.04277
"2025-08-12","MCBXX",,0.03181,0.03201
"2025-08-12","MSIXX",,0.03931,0.03951
"2025-08-13","TFDXX",,0.04189,0.04196
"2025-08-13","TTDXX",,0.0392,0.03931
"2025-08-13","BSLXX",,0.03338,0.0335
"2025-08-13","BFTXX",,0.04062,0.04071
"2025-08-13","TCDXX",,0.04086,0.0409
"2025-08-13","BRPXX",,0.0368,0.03686
"2025-08-13","BFRXX",,0.03789,0.03796
"2025-08-13","BITXX",,0.0406,0.04071
"2025-08-13","BTRXX",,0.03769,0.03781
"2025-08-13","BPTXX",,0.03669,0.03681
"2025-08-13","TTTXX",,0.0416,0.0417
"2025-08-13","BFMXX",,0.03662,0.03671
"2025-08-13","TMCXX",,0.04308,0.04312
"2025-08-13","TFEXX",,0.03918,0.0393
"2025-08-13","TSDXX",,0.03913,0.03922
"2025-08-13","BLFXX",,0.04089,0.04096
"2025-08-13","BUPXX",,0.04189,0.04196
"2025-08-13","BFBXX",,0.03359,0.03366
"2025-08-13","TSLXX",,0.0333,0.0334
"2025-08-13","BTFXX",,0.0376,0.0377
"2025-08-13","BTAXX",,0.04068,0.0408
"2025-08-13","BEMXX",,0.04168,0.0418
"2025-08-13","TSTXX",,0.04168,0.0418
"2025-08-13","TFFXX",,0.04162,0.04171
"2025-08-13","MCSXX",,0.01744,0.02053
"2025-08-13","BFFXX",,0.03693,0.03699
"2025-08-13","BTCXX",,0.0366,0.0367
"2025-08-13","TDDXX",,0.03939,0.03946
"2025-08-13","BMCXX",,0.03163,0.03167
"2025-08-13","PNPXX",,0.0399,0.03994
"2025-08-13","MNRSV",,0.03938,0.03941
"2025-08-13","DMMKI",,0.04057,0.04064
"2025-08-13","PNIXX",,0.04263,0.04267
"2025-08-13","PINXX",,0.03984,0.03988
"2025-08-13","BFCXX",,0.0414,0.04146
"2025-08-13","TPCXX",,0.04264,0.04266
"2025-08-13","BUCXX",,0.0411,0.0412
"2025-08-13","BCHXX",,0.04118,0.0413
"2025-08-13","BMMXX",,0.04263,0.04267
"2025-08-13","TCPXX",,0.04307,0.04312
"2025-08-13","HUAXX",,0.04189,0.04196
"2025-08-13","EDUXX",,0.04162,0.04171
"2025-08-13","SIGXX",,0.04162,0.04171
"2025-08-13","SBIXX",,0.04189,0.04196
"2025-08-13","WSTXX",,0.04189,0.04196
"2025-08-13","USDXX",,0.04281,0.04277
"2025-08-13","EVEXX",,0.04162,0.04171
"2025-08-13","TIGXX",,0.04189,0.04196
"2025-08-13","GPCXX",,0.04308,0.04312
"2025-08-13","GPAXX",,0.04195,0.042
"2025-08-13","PSFXX",,0.04189,0.04196
"2025-08-13","DGLXX",,0.0416,0.04173
