asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-13","TFDXX",,0.03515,0.03535,"BlackRock"
"2026-04-13","TTDXX",,0.03287,0.03288,"BlackRock"
"2026-04-13","BSLXX",,0.02688,0.02704,"BlackRock"
"2026-04-13","BFTXX",,0.03395,0.03404,"BlackRock"
"2026-04-13","TCDXX",,0.03424,0.03436,"BlackRock"
"2026-04-13","BRPXX",,0.03004,0.03025,"BlackRock"
"2026-04-13","BFRXX",,0.03115,0.03135,"BlackRock"
"2026-04-13","BITXX",,0.03439,0.0344,"BlackRock"
"2026-04-13","BTRXX",,0.03119,0.03135,"BlackRock"
"2026-04-13","BPTXX",,0.03019,0.03035,"BlackRock"
"2026-04-13","TTTXX",,0.03536,0.03537,"BlackRock"
"2026-04-13","BFMXX",,0.02992,0.03001,"BlackRock"
"2026-04-13","MSAXX",,0.03235,0.03275,"BlackRock"
"2026-04-13","TMCXX",,0.03656,0.03667,"BlackRock"
"2026-04-13","TFEXX",,0.03268,0.03284,"BlackRock"
"2026-04-13","TSDXX",,0.03246,0.03255,"BlackRock"
"2026-04-13","BLFXX",,0.03415,0.03435,"BlackRock"
"2026-04-13","BUPXX",,0.03515,0.03535,"BlackRock"
"2026-04-13","BFBXX",,0.02685,0.02704,"BlackRock"
"2026-04-13","TSLXX",,0.02706,0.02707,"BlackRock"
"2026-04-13","BTFXX",,0.03136,0.03137,"BlackRock"
"2026-04-13","BTAXX",,0.03418,0.03434,"BlackRock"
"2026-04-13","BEMXX",,0.03518,0.03534,"BlackRock"
"2026-04-13","TSTXX",,0.03518,0.03534,"BlackRock"
"2026-04-13","TFFXX",,0.03495,0.03504,"BlackRock"
"2026-04-13","MCSXX",,0.02555,0.02208,"BlackRock"
"2026-04-13","BFFXX",,0.03019,0.03038,"BlackRock"
"2026-04-13","BTCXX",,0.03036,0.03037,"BlackRock"
"2026-04-13","TDDXX",,0.03265,0.03285,"BlackRock"
"2026-04-13","BMCXX",,0.02503,0.02514,"BlackRock"
"2026-04-13","PNPXX",,0.0333,0.0334,"BlackRock"
"2026-04-13","MNRSV",,0.03247,0.03266,"BlackRock"
"2026-04-13","DMMKI",,0.03381,0.03397,"BlackRock"
"2026-04-13","BRIXX",,0.03561,0.03578,"BlackRock"
"2026-04-13","PNIXX",,0.03603,0.03614,"BlackRock"
"2026-04-13","BISXX",,0.0376,0.03766,"BlackRock"
"2026-04-13","XTSLA",,0.03591,0.03608,"BlackRock"
"2026-04-13","PINXX",,0.03324,0.03335,"BlackRock"
"2026-04-13","BFCXX",,0.03465,0.03485,"BlackRock"
"2026-04-13","TPCXX",,0.03606,0.03617,"BlackRock"
"2026-04-13","BUCXX",,0.03486,0.03487,"BlackRock"
"2026-04-13","BCHXX",,0.03468,0.03484,"BlackRock"
"2026-04-13","MCBXX",,0.02482,0.02524,"BlackRock"
"2026-04-13","MSIXX",,0.03233,0.03274,"BlackRock"
"2026-04-13","BMMXX",,0.03603,0.03614,"BlackRock"
"2026-04-13","TCPXX",,0.03656,0.03668,"BlackRock"
"2026-04-13","HUAXX",,0.03515,0.03535,"BlackRock"
"2026-04-13","EDUXX",,0.03494,0.03504,"BlackRock"
"2026-04-13","SIGXX",,0.03495,0.03504,"BlackRock"
"2026-04-13","SBIXX",,0.03515,0.03535,"BlackRock"
"2026-04-13","WSTXX",,0.03515,0.03535,"BlackRock"
"2026-04-13","USDXX",,0.03568,0.03582,"BlackRock"
"2026-04-13","EVEXX",,0.03495,0.03504,"BlackRock"
"2026-04-13","TIGXX",,0.03515,0.03535,"BlackRock"
"2026-04-13","GPCXX",,0.03656,0.03667,"BlackRock"
"2026-04-13","GPAXX",,0.03516,0.03534,"BlackRock"
"2026-04-13","PSFXX",,0.03516,0.03534,"BlackRock"
"2026-04-13","DGLXX",,0.03536,0.03539,"BlackRock"
