asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-28","TFDXX",,0.04194,0.04203
"2025-07-28","TTDXX",,0.03937,0.03928
"2025-07-28","BSLXX",,0.03352,0.03358
"2025-07-28","BFTXX",,0.04074,0.04073
"2025-07-28","TCDXX",,0.04086,0.04094
"2025-07-28","BRPXX",,0.03683,0.03693
"2025-07-28","BFRXX",,0.03794,0.03803
"2025-07-28","BITXX",,0.04077,0.04069
"2025-07-28","BTRXX",,0.03783,0.03789
"2025-07-28","BPTXX",,0.03683,0.03689
"2025-07-28","TTTXX",,0.04176,0.04167
"2025-07-28","BFMXX",,0.03674,0.03673
"2025-07-28","MSAXX",,0.0397,0.0395
"2025-07-28","TMCXX",,0.04308,0.04314
"2025-07-28","TFEXX",,0.03932,0.03938
"2025-07-28","TSDXX",,0.03925,0.03924
"2025-07-28","BLFXX",,0.04094,0.04103
"2025-07-28","BUPXX",,0.04194,0.04203
"2025-07-28","BFBXX",,0.03364,0.03373
"2025-07-28","TSLXX",,0.03346,0.03337
"2025-07-28","BTFXX",,0.03776,0.03767
"2025-07-28","BTAXX",,0.04082,0.04088
"2025-07-28","BEMXX",,0.04182,0.04188
"2025-07-28","TSTXX",,0.04182,0.04188
"2025-07-28","TFFXX",,0.04174,0.04173
"2025-07-28","MCSXX",,0.02524,0.01916
"2025-07-28","BFFXX",,0.03698,0.03706
"2025-07-28","BTCXX",,0.03676,0.03667
"2025-07-28","TDDXX",,0.03944,0.03953
"2025-07-28","BMCXX",,0.03163,0.03174
"2025-07-28","PNPXX",,0.0399,0.04001
"2025-07-28","MNRSV",,0.03939,0.03943
"2025-07-28","DMMKI",,0.04065,0.0407
"2025-07-28","BRIXX",,0.04252,0.04251
"2025-07-28","PNIXX",,0.04263,0.04274
"2025-07-28","BISXX",,0.04437,0.04461
"2025-07-28","XTSLA",,0.04282,0.04283
"2025-07-28","PINXX",,0.03983,0.03994
"2025-07-28","BFCXX",,0.04145,0.04153
"2025-07-28","TPCXX",,0.04263,0.04268
"2025-07-28","BUCXX",,0.04126,0.04117
"2025-07-28","BCHXX",,0.04132,0.04138
"2025-07-28","MCBXX",,0.0322,0.032
"2025-07-28","MSIXX",,0.0397,0.0395
"2025-07-28","BMMXX",,0.04263,0.04274
"2025-07-28","TCPXX",,0.04308,0.04314
"2025-07-28","HUAXX",,0.04194,0.04203
"2025-07-28","EDUXX",,0.04174,0.04173
"2025-07-28","SIGXX",,0.04174,0.04173
"2025-07-28","SBIXX",,0.04194,0.04203
"2025-07-28","WSTXX",,0.04194,0.04203
"2025-07-28","USDXX",,0.04279,0.04266
"2025-07-28","EVEXX",,0.04174,0.04173
"2025-07-28","TIGXX",,0.04194,0.04203
"2025-07-28","GPCXX",,0.04308,0.04314
"2025-07-28","GPAXX",,0.04201,0.04207
"2025-07-28","PSFXX",,0.04194,0.04203
"2025-07-28","DGLXX",,0.04178,0.04168
