asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-23","MSAXX",,0.03471,0.03357,"BlackRock"
"2026-09-23","BRIXX",,0.03789,0.03654,"BlackRock"
"2026-09-23","BISXX",,0.03988,0.03869,"BlackRock"
"2026-09-23","XTSLA",,0.03819,0.03684,"BlackRock"
"2026-09-23","MCBXX",,0.02721,0.02607,"BlackRock"
"2026-09-23","MSIXX",,0.0347,0.03357,"BlackRock"
"2026-09-23","USDXX",,0.03802,0.03656,"BlackRock"
"2026-09-23","RSVXX",,0.03627,0.03568,"BlackRock"
"2026-09-24","TFDXX",,0.03748,0.0362,"BlackRock"
"2026-09-24","TTDXX",,0.03448,0.03386,"BlackRock"
"2026-09-24","BSLXX",,0.02927,0.02798,"BlackRock"
"2026-09-24","BFTXX",,0.03633,0.03492,"BlackRock"
"2026-09-24","TCDXX",,0.03647,0.03506,"BlackRock"
"2026-09-24","BRPXX",,0.0324,0.03106,"BlackRock"
"2026-09-24","BFRXX",,0.03348,0.03219,"BlackRock"
"2026-09-24","BITXX",,0.0361,0.03544,"BlackRock"
"2026-09-24","BTRXX",,0.03358,0.0323,"BlackRock"
"2026-09-24","BPTXX",,0.03263,0.03135,"BlackRock"
"2026-09-24","TTTXX",,0.03697,0.03632,"BlackRock"
"2026-09-24","BFMXX",,0.03226,0.03085,"BlackRock"
"2026-09-24","TMCXX",,0.03897,0.03756,"BlackRock"
"2026-09-24","TFEXX",,0.03511,0.03385,"BlackRock"
"2026-09-24","TSDXX",,0.03475,0.03334,"BlackRock"
"2026-09-24","BLFXX",,0.03648,0.03521,"BlackRock"
"2026-09-24","BUPXX",,0.03748,0.0362,"BlackRock"
"2026-09-24","BFBXX",,0.02918,0.02786,"BlackRock"
"2026-09-24","TSLXX",,0.02862,0.02799,"BlackRock"
"2026-09-24","BTFXX",,0.03297,0.03233,"BlackRock"
"2026-09-24","BTAXX",,0.03657,0.0353,"BlackRock"
"2026-09-24","BEMXX",,0.03757,0.0363,"BlackRock"
"2026-09-24","TSTXX",,0.03757,0.0363,"BlackRock"
"2026-09-24","TFFXX",,0.03728,0.03587,"BlackRock"
"2026-09-24","MCSXX",,0.03083,0.02447,"BlackRock"
"2026-09-24","BFFXX",,0.03256,0.03128,"BlackRock"
"2026-09-24","BTCXX",,0.03193,0.03129,"BlackRock"
"2026-09-24","TDDXX",,0.03501,0.03374,"BlackRock"
"2026-09-24","BMCXX",,0.02726,0.02601,"BlackRock"
"2026-09-24","PNPXX",,0.03551,0.03427,"BlackRock"
"2026-09-24","MNRSV",,0.03481,0.03359,"BlackRock"
"2026-09-24","DMMKI",,0.03615,0.0349,"BlackRock"
"2026-09-24","PNIXX",,0.03826,0.03701,"BlackRock"
"2026-09-24","PINXX",,0.03545,0.0342,"BlackRock"
"2026-09-24","BFCXX",,0.03698,0.03567,"BlackRock"
"2026-09-24","TPCXX",,0.03847,0.03706,"BlackRock"
"2026-09-24","BUCXX",,0.03647,0.03582,"BlackRock"
"2026-09-24","BCHXX",,0.03707,0.03578,"BlackRock"
"2026-09-24","BMMXX",,0.03826,0.03701,"BlackRock"
"2026-09-24","TCPXX",,0.03898,0.03756,"BlackRock"
"2026-09-24","HUAXX",,0.03748,0.0362,"BlackRock"
"2026-09-24","EDUXX",,0.03728,0.03587,"BlackRock"
"2026-09-24","SIGXX",,0.03729,0.03588,"BlackRock"
"2026-09-24","SBIXX",,0.03748,0.0362,"BlackRock"
"2026-09-24","WSTXX",,0.03748,0.0362,"BlackRock"
"2026-09-24","EVEXX",,0.03729,0.03588,"BlackRock"
"2026-09-24","TIGXX",,0.03748,0.0362,"BlackRock"
"2026-09-24","GPCXX",,0.03897,0.03756,"BlackRock"
"2026-09-24","GPAXX",,0.03748,0.03617,"BlackRock"
"2026-09-24","PSFXX",,0.03748,0.0362,"BlackRock"
"2026-09-24","DGLXX",,0.03695,0.03631,"BlackRock"
"2026-09-24","DOLXX",,0.03729,0.03588,"BlackRock"
