asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-02","MSAXX",,0.034,0.03413
"2026-01-02","BRIXX",,0.03679,0.03694
"2026-01-02","BISXX",,0.03905,0.03901
"2026-01-02","XTSLA",,0.03709,0.03724
"2026-01-02","MCBXX",,0.02649,0.02663
"2026-01-02","MSIXX",,0.03399,0.03413
"2026-01-05","TFDXX",,0.03652,0.03664
"2026-01-05","TTDXX",,0.03347,0.03422
"2026-01-05","BSLXX",,0.02813,0.02833
"2026-01-05","BFTXX",,0.03466,0.03535
"2026-01-05","TCDXX",,0.03571,0.0357
"2026-01-05","BRPXX",,0.03139,0.03154
"2026-01-05","BFRXX",,0.03252,0.03264
"2026-01-05","BITXX",,0.03499,0.0357
"2026-01-05","BTRXX",,0.03245,0.03264
"2026-01-05","BPTXX",,0.03145,0.03164
"2026-01-05","TTTXX",,0.03596,0.03667
"2026-01-05","BFMXX",,0.03066,0.03135
"2026-01-05","TMCXX",,0.03799,0.03802
"2026-01-05","TFEXX",,0.03393,0.03413
"2026-01-05","TSDXX",,0.03317,0.03386
"2026-01-05","BLFXX",,0.03552,0.03564
"2026-01-05","BUPXX",,0.03652,0.03664
"2026-01-05","BFBXX",,0.02822,0.02834
"2026-01-05","TSLXX",,0.02766,0.02837
"2026-01-05","BTFXX",,0.03196,0.03267
"2026-01-05","BTAXX",,0.03543,0.03563
"2026-01-05","BEMXX",,0.03643,0.03663
"2026-01-05","TSTXX",,0.03643,0.03663
"2026-01-05","TFFXX",,0.03566,0.03635
"2026-01-05","MCSXX",,0.01867,0.02578
"2026-01-05","BFFXX",,0.03156,0.03168
"2026-01-05","BTCXX",,0.03096,0.03167
"2026-01-05","TDDXX",,0.03402,0.03414
"2026-01-05","BMCXX",,0.02662,0.02657
"2026-01-05","PNPXX",,0.03488,0.03483
"2026-01-05","MNRSV",,0.0339,0.03409
"2026-01-05","DMMKI",,0.03521,0.03539
"2026-01-05","PNIXX",,0.03762,0.03757
"2026-01-05","PINXX",,0.03483,0.03478
"2026-01-05","BFCXX",,0.03602,0.03614
"2026-01-05","TPCXX",,0.03749,0.03752
"2026-01-05","BUCXX",,0.03546,0.03617
"2026-01-05","BCHXX",,0.03593,0.03613
"2026-01-05","BMMXX",,0.03762,0.03757
"2026-01-05","TCPXX",,0.03801,0.03802
"2026-01-05","HUAXX",,0.03652,0.03664
"2026-01-05","EDUXX",,0.03566,0.03635
"2026-01-05","SIGXX",,0.03566,0.03635
"2026-01-05","SBIXX",,0.03652,0.03663
"2026-01-05","WSTXX",,0.03652,0.03664
"2026-01-05","USDXX",,0.03682,0.03697
"2026-01-05","EVEXX",,0.03566,0.03635
"2026-01-05","TIGXX",,0.03652,0.03664
"2026-01-05","GPCXX",,0.03799,0.03802
"2026-01-05","GPAXX",,0.03652,0.03662
"2026-01-05","PSFXX",,0.03656,0.03665
"2026-01-05","DGLXX",,0.03594,0.03665
