asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-27","TFDXX",,0.03539,0.03526,"BlackRock"
"2026-07-27","TTDXX",,0.0331,0.03299,"BlackRock"
"2026-07-27","BSLXX",,0.02723,0.02711,"BlackRock"
"2026-07-27","BFTXX",,0.0341,0.03387,"BlackRock"
"2026-07-27","TCDXX",,0.0344,0.03456,"BlackRock"
"2026-07-27","BRPXX",,0.03028,0.03015,"BlackRock"
"2026-07-27","BFRXX",,0.03139,0.03127,"BlackRock"
"2026-07-27","BITXX",,0.03462,0.03451,"BlackRock"
"2026-07-27","BTRXX",,0.03155,0.03143,"BlackRock"
"2026-07-27","BPTXX",,0.03055,0.03043,"BlackRock"
"2026-07-27","TTTXX",,0.03559,0.03548,"BlackRock"
"2026-07-27","BFMXX",,0.03008,0.02984,"BlackRock"
"2026-07-27","MSAXX",,0.0329,0.03276,"BlackRock"
"2026-07-27","TMCXX",,0.03681,0.03676,"BlackRock"
"2026-07-27","TFEXX",,0.03303,0.03291,"BlackRock"
"2026-07-27","TSDXX",,0.03261,0.03238,"BlackRock"
"2026-07-27","BLFXX",,0.03439,0.03426,"BlackRock"
"2026-07-27","BUPXX",,0.03539,0.03526,"BlackRock"
"2026-07-27","BFBXX",,0.02709,0.02696,"BlackRock"
"2026-07-27","TSLXX",,0.02729,0.02718,"BlackRock"
"2026-07-27","BTFXX",,0.03159,0.03148,"BlackRock"
"2026-07-27","BTAXX",,0.03453,0.03441,"BlackRock"
"2026-07-27","BEMXX",,0.03553,0.03541,"BlackRock"
"2026-07-27","TSTXX",,0.03553,0.03541,"BlackRock"
"2026-07-27","TFFXX",,0.0351,0.03487,"BlackRock"
"2026-07-27","MCSXX",,0.0245,0.02031,"BlackRock"
"2026-07-27","BFFXX",,0.03043,0.0303,"BlackRock"
"2026-07-27","BTCXX",,0.03059,0.03048,"BlackRock"
"2026-07-27","TDDXX",,0.03289,0.03277,"BlackRock"
"2026-07-27","BMCXX",,0.02522,0.02513,"BlackRock"
"2026-07-27","PNPXX",,0.03348,0.03339,"BlackRock"
"2026-07-27","MNRSV",,0.03289,0.03268,"BlackRock"
"2026-07-27","DMMKI",,0.03411,0.03393,"BlackRock"
"2026-07-27","BRIXX",,0.0359,0.03576,"BlackRock"
"2026-07-27","PNIXX",,0.03622,0.03613,"BlackRock"
"2026-07-27","BISXX",,0.03797,0.03802,"BlackRock"
"2026-07-27","XTSLA",,0.0362,0.03606,"BlackRock"
"2026-07-27","PINXX",,0.03342,0.03333,"BlackRock"
"2026-07-27","BFCXX",,0.03489,0.03477,"BlackRock"
"2026-07-27","TPCXX",,0.03631,0.03626,"BlackRock"
"2026-07-27","BUCXX",,0.03509,0.03498,"BlackRock"
"2026-07-27","BCHXX",,0.03503,0.03491,"BlackRock"
"2026-07-27","MCBXX",,0.0254,0.02526,"BlackRock"
"2026-07-27","MSIXX",,0.0329,0.03276,"BlackRock"
"2026-07-27","BMMXX",,0.03622,0.03613,"BlackRock"
"2026-07-27","TCPXX",,0.03679,0.03675,"BlackRock"
"2026-07-27","HUAXX",,0.03539,0.03526,"BlackRock"
"2026-07-27","EDUXX",,0.0351,0.03487,"BlackRock"
"2026-07-27","SIGXX",,0.0351,0.03487,"BlackRock"
"2026-07-27","SBIXX",,0.03539,0.03526,"BlackRock"
"2026-07-27","WSTXX",,0.03539,0.03526,"BlackRock"
"2026-07-27","USDXX",,0.03589,0.03566,"BlackRock"
"2026-07-27","EVEXX",,0.0351,0.03487,"BlackRock"
"2026-07-27","TIGXX",,0.03539,0.03526,"BlackRock"
"2026-07-27","GPCXX",,0.03681,0.03676,"BlackRock"
"2026-07-27","GPAXX",,0.03544,0.03529,"BlackRock"
"2026-07-27","PSFXX",,0.03538,0.03528,"BlackRock"
"2026-07-27","DGLXX",,0.03558,0.03548,"BlackRock"
