asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-06","TFDXX",,0.0354,0.03528,"BlackRock"
"2026-07-06","TTDXX",,0.03291,0.03279,"BlackRock"
"2026-07-06","BSLXX",,0.02718,0.02704,"BlackRock"
"2026-07-06","BFTXX",,0.03397,0.03398,"BlackRock"
"2026-07-06","TCDXX",,0.03473,0.03436,"BlackRock"
"2026-07-06","BRPXX",,0.03029,0.03018,"BlackRock"
"2026-07-06","BFRXX",,0.0314,0.03128,"BlackRock"
"2026-07-06","BITXX",,0.03443,0.03431,"BlackRock"
"2026-07-06","BTRXX",,0.03149,0.03135,"BlackRock"
"2026-07-06","BPTXX",,0.03049,0.03035,"BlackRock"
"2026-07-06","TTTXX",,0.0354,0.03528,"BlackRock"
"2026-07-06","BFMXX",,0.02994,0.02995,"BlackRock"
"2026-07-06","MSAXX",,0.03297,0.03274,"BlackRock"
"2026-07-06","TMCXX",,0.03686,0.03675,"BlackRock"
"2026-07-06","TFEXX",,0.03298,0.03284,"BlackRock"
"2026-07-06","TSDXX",,0.03248,0.03249,"BlackRock"
"2026-07-06","BLFXX",,0.0344,0.03428,"BlackRock"
"2026-07-06","BUPXX",,0.0354,0.03528,"BlackRock"
"2026-07-06","BFBXX",,0.0271,0.02698,"BlackRock"
"2026-07-06","TSLXX",,0.0271,0.02698,"BlackRock"
"2026-07-06","BTFXX",,0.0314,0.03128,"BlackRock"
"2026-07-06","BTAXX",,0.03448,0.03434,"BlackRock"
"2026-07-06","BEMXX",,0.03548,0.03534,"BlackRock"
"2026-07-06","TSTXX",,0.03548,0.03534,"BlackRock"
"2026-07-06","TFFXX",,0.03497,0.03498,"BlackRock"
"2026-07-06","MCSXX",,0.01393,0.02205,"BlackRock"
"2026-07-06","BFFXX",,0.03044,0.03032,"BlackRock"
"2026-07-06","BTCXX",,0.0304,0.03028,"BlackRock"
"2026-07-06","TDDXX",,0.0329,0.03278,"BlackRock"
"2026-07-06","BMCXX",,0.02529,0.02518,"BlackRock"
"2026-07-06","PNPXX",,0.03355,0.03344,"BlackRock"
"2026-07-06","MNRSV",,0.03278,0.03266,"BlackRock"
"2026-07-06","DMMKI",,0.03406,0.03397,"BlackRock"
"2026-07-06","BRIXX",,0.03588,0.03569,"BlackRock"
"2026-07-06","PNIXX",,0.03629,0.03618,"BlackRock"
"2026-07-06","BISXX",,0.0381,0.03787,"BlackRock"
"2026-07-06","XTSLA",,0.03618,0.03599,"BlackRock"
"2026-07-06","PINXX",,0.0335,0.03339,"BlackRock"
"2026-07-06","BFCXX",,0.03491,0.03478,"BlackRock"
"2026-07-06","TPCXX",,0.03636,0.03625,"BlackRock"
"2026-07-06","BUCXX",,0.0349,0.03478,"BlackRock"
"2026-07-06","BCHXX",,0.03498,0.03484,"BlackRock"
"2026-07-06","MCBXX",,0.02546,0.02524,"BlackRock"
"2026-07-06","MSIXX",,0.03296,0.03273,"BlackRock"
"2026-07-06","BMMXX",,0.03629,0.03618,"BlackRock"
"2026-07-06","TCPXX",,0.03688,0.03675,"BlackRock"
"2026-07-06","HUAXX",,0.0354,0.03528,"BlackRock"
"2026-07-06","EDUXX",,0.03497,0.03498,"BlackRock"
"2026-07-06","SIGXX",,0.03497,0.03498,"BlackRock"
"2026-07-06","SBIXX",,0.0354,0.03528,"BlackRock"
"2026-07-06","WSTXX",,0.0354,0.03528,"BlackRock"
"2026-07-06","USDXX",,0.03592,0.03578,"BlackRock"
"2026-07-06","EVEXX",,0.03497,0.03498,"BlackRock"
"2026-07-06","TIGXX",,0.0354,0.03528,"BlackRock"
"2026-07-06","GPCXX",,0.03686,0.03675,"BlackRock"
"2026-07-06","GPAXX",,0.03537,0.03527,"BlackRock"
"2026-07-06","PSFXX",,0.03545,0.03529,"BlackRock"
"2026-07-06","DGLXX",,0.0354,0.03528,"BlackRock"
