asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-29","TFDXX",,0.04022,0.04116
"2025-09-29","TTDXX",,0.03755,0.03823
"2025-09-29","BSLXX",,0.03174,0.03256
"2025-09-29","BFTXX",,0.03902,0.03971
"2025-09-29","TCDXX",,0.03899,0.04019
"2025-09-29","BRPXX",,0.03512,0.03607
"2025-09-29","BFRXX",,0.03622,0.03716
"2025-09-29","BITXX",,0.03898,0.03959
"2025-09-29","BTRXX",,0.03606,0.03687
"2025-09-29","BPTXX",,0.03506,0.03587
"2025-09-29","TTTXX",,0.03995,0.04056
"2025-09-29","BFMXX",,0.03502,0.03571
"2025-09-29","MSAXX",,0.03759,0.03857
"2025-09-29","TMCXX",,0.0413,0.04244
"2025-09-29","TFEXX",,0.03754,0.03836
"2025-09-29","TSDXX",,0.03753,0.03821
"2025-09-29","BLFXX",,0.03922,0.04016
"2025-09-29","BUPXX",,0.04022,0.04116
"2025-09-29","BFBXX",,0.03192,0.03286
"2025-09-29","TSLXX",,0.03165,0.03226
"2025-09-29","BTFXX",,0.03595,0.03656
"2025-09-29","BTAXX",,0.03904,0.03986
"2025-09-29","BEMXX",,0.04004,0.04086
"2025-09-29","TSTXX",,0.04004,0.04086
"2025-09-29","TFFXX",,0.04002,0.04071
"2025-09-29","MCSXX",,0.02791,0.02536
"2025-09-29","BFFXX",,0.03526,0.0362
"2025-09-29","BTCXX",,0.03495,0.03556
"2025-09-29","TDDXX",,0.03772,0.03866
"2025-09-29","BMCXX",,0.03002,0.03108
"2025-09-29","PNPXX",,0.03829,0.03935
"2025-09-29","MNRSV",,0.03765,0.0386
"2025-09-29","DMMKI",,0.03893,0.03984
"2025-09-29","BRIXX",,0.04048,0.04145
"2025-09-29","PNIXX",,0.04102,0.04208
"2025-09-29","BISXX",,0.04249,0.0438
"2025-09-29","XTSLA",,0.04078,0.04175
"2025-09-29","PINXX",,0.03823,0.03929
"2025-09-29","BFCXX",,0.03973,0.04067
"2025-09-29","TPCXX",,0.0408,0.04194
"2025-09-29","BUCXX",,0.03945,0.04006
"2025-09-29","BCHXX",,0.03954,0.04036
"2025-09-29","MCBXX",,0.03009,0.03106
"2025-09-29","MSIXX",,0.03758,0.03856
"2025-09-29","BMMXX",,0.04102,0.04208
"2025-09-29","TCPXX",,0.04131,0.04243
"2025-09-29","HUAXX",,0.04022,0.04116
"2025-09-29","EDUXX",,0.04002,0.04071
"2025-09-29","SIGXX",,0.04002,0.04071
"2025-09-29","SBIXX",,0.04022,0.04116
"2025-09-29","WSTXX",,0.04022,0.04116
"2025-09-29","USDXX",,0.041,0.04217
"2025-09-29","EVEXX",,0.04002,0.0407
"2025-09-29","TIGXX",,0.04022,0.04116
"2025-09-29","GPCXX",,0.0413,0.04244
"2025-09-29","GPAXX",,0.04024,0.04118
"2025-09-29","PSFXX",,0.04024,0.04117
"2025-09-29","DGLXX",,0.03994,0.04058
