asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-10","MSAXX",,0.03241,0.03272,"BlackRock"
"2026-07-10","BRIXX",,0.03555,0.03569,"BlackRock"
"2026-07-10","BISXX",,0.03779,0.03787,"BlackRock"
"2026-07-10","XTSLA",,0.03585,0.03599,"BlackRock"
"2026-07-10","MCBXX",,0.02491,0.02521,"BlackRock"
"2026-07-10","MSIXX",,0.03241,0.0327,"BlackRock"
"2026-07-13","TFDXX",,0.03496,0.03524,"BlackRock"
"2026-07-13","TTDXX",,0.03293,0.03284,"BlackRock"
"2026-07-13","BSLXX",,0.02686,0.02703,"BlackRock"
"2026-07-13","BFTXX",,0.03352,0.03388,"BlackRock"
"2026-07-13","TCDXX",,0.03447,0.03445,"BlackRock"
"2026-07-13","BRPXX",,0.02984,0.03013,"BlackRock"
"2026-07-13","BFRXX",,0.03096,0.03124,"BlackRock"
"2026-07-13","BITXX",,0.03446,0.03437,"BlackRock"
"2026-07-13","BTRXX",,0.03118,0.03134,"BlackRock"
"2026-07-13","BPTXX",,0.03018,0.03034,"BlackRock"
"2026-07-13","TTTXX",,0.03543,0.03534,"BlackRock"
"2026-07-13","BFMXX",,0.02949,0.02986,"BlackRock"
"2026-07-13","TMCXX",,0.03658,0.03674,"BlackRock"
"2026-07-13","TFEXX",,0.03266,0.03283,"BlackRock"
"2026-07-13","TSDXX",,0.03203,0.03239,"BlackRock"
"2026-07-13","BLFXX",,0.03396,0.03424,"BlackRock"
"2026-07-13","BUPXX",,0.03496,0.03524,"BlackRock"
"2026-07-13","BFBXX",,0.02666,0.02694,"BlackRock"
"2026-07-13","TSLXX",,0.02713,0.02704,"BlackRock"
"2026-07-13","BTFXX",,0.03143,0.03134,"BlackRock"
"2026-07-13","BTAXX",,0.03416,0.03433,"BlackRock"
"2026-07-13","BEMXX",,0.03516,0.03533,"BlackRock"
"2026-07-13","TSTXX",,0.03516,0.03533,"BlackRock"
"2026-07-13","TFFXX",,0.03452,0.03488,"BlackRock"
"2026-07-13","MCSXX",,0.01668,0.0203,"BlackRock"
"2026-07-13","BFFXX",,0.03,0.03028,"BlackRock"
"2026-07-13","BTCXX",,0.03043,0.03034,"BlackRock"
"2026-07-13","TDDXX",,0.03246,0.03274,"BlackRock"
"2026-07-13","BMCXX",,0.02483,0.02513,"BlackRock"
"2026-07-13","PNPXX",,0.03309,0.03339,"BlackRock"
"2026-07-13","MNRSV",,0.03235,0.03262,"BlackRock"
"2026-07-13","DMMKI",,0.0336,0.03391,"BlackRock"
"2026-07-13","PNIXX",,0.03583,0.03613,"BlackRock"
"2026-07-13","PINXX",,0.03304,0.03334,"BlackRock"
"2026-07-13","BFCXX",,0.03446,0.03474,"BlackRock"
"2026-07-13","TPCXX",,0.03608,0.03624,"BlackRock"
"2026-07-13","BUCXX",,0.03493,0.03484,"BlackRock"
"2026-07-13","BCHXX",,0.03466,0.03483,"BlackRock"
"2026-07-13","BMMXX",,0.03583,0.03613,"BlackRock"
"2026-07-13","TCPXX",,0.03658,0.03675,"BlackRock"
"2026-07-13","HUAXX",,0.03496,0.03524,"BlackRock"
"2026-07-13","EDUXX",,0.03452,0.03488,"BlackRock"
"2026-07-13","SIGXX",,0.03452,0.03488,"BlackRock"
"2026-07-13","SBIXX",,0.03496,0.03524,"BlackRock"
"2026-07-13","WSTXX",,0.03496,0.03524,"BlackRock"
"2026-07-13","USDXX",,0.03519,0.03567,"BlackRock"
"2026-07-13","EVEXX",,0.03452,0.03488,"BlackRock"
"2026-07-13","TIGXX",,0.03496,0.03524,"BlackRock"
"2026-07-13","GPCXX",,0.03658,0.03674,"BlackRock"
"2026-07-13","GPAXX",,0.035,0.03524,"BlackRock"
"2026-07-13","PSFXX",,0.03497,0.03526,"BlackRock"
"2026-07-13","DGLXX",,0.03544,0.03534,"BlackRock"
