asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2024-12-01","TFDXX",,0.04029,0.04107
"2024-12-01","TTDXX",,0.03748,0.03811
"2024-12-01","BSLXX",,0.03179,0.03246
"2024-12-01","BFTXX",,0.039,0.0396
"2024-12-01","TCDXX",,0.03906,0.04008
"2024-12-01","BRPXX",,0.03519,0.03597
"2024-12-01","BFRXX",,0.03629,0.03707
"2024-12-01","BITXX",,0.03891,0.03948
"2024-12-01","BTRXX",,0.0361,0.03677
"2024-12-01","BPTXX",,0.0351,0.03577
"2024-12-01","TTTXX",,0.03988,0.04045
"2024-12-01","BFMXX",,0.035,0.0356
"2024-12-01","MSAXX",,0.03777,0.0385
"2024-12-01","TMCXX",,0.04137,0.04234
"2024-12-01","TFEXX",,0.03759,0.03826
"2024-12-01","TSDXX",,0.03751,0.03811
"2024-12-01","BLFXX",,0.03929,0.04007
"2024-12-01","BUPXX",,0.04029,0.04107
"2024-12-01","BFBXX",,0.03199,0.03277
"2024-12-01","TSLXX",,0.03158,0.03215
"2024-12-01","BTFXX",,0.03588,0.03645
"2024-12-01","BTAXX",,0.03909,0.03976
"2024-12-01","BEMXX",,0.04009,0.04076
"2024-12-01","TSTXX",,0.04009,0.04076
"2024-12-01","TFFXX",,0.04,0.0406
"2024-12-01","MCSXX",,0.02883,0.02533
"2024-12-01","BFFXX",,0.03533,0.03611
"2024-12-01","BTCXX",,0.03488,0.03545
"2024-12-01","TDDXX",,0.03779,0.03857
"2024-12-01","BMCXX",,0.03011,0.03099
"2024-12-01","PNPXX",,0.03838,0.03925
"2024-12-01","MNRSV",,0.03774,0.03851
"2024-12-01","DMMKI",,0.03902,0.03975
"2024-12-01","BRIXX",,0.04056,0.04135
"2024-12-01","PNIXX",,0.04111,0.04199
"2024-12-01","BISXX",,0.04262,0.04369
"2024-12-01","XTSLA",,0.04086,0.04165
"2024-12-01","PINXX",,0.03832,0.0392
"2024-12-01","BFCXX",,0.0398,0.04057
"2024-12-01","TPCXX",,0.04087,0.04184
"2024-12-01","BUCXX",,0.03938,0.03995
"2024-12-01","BCHXX",,0.03959,0.04026
"2024-12-01","MCBXX",,0.03026,0.031
"2024-12-01","MSIXX",,0.03776,0.0385
"2024-12-01","BMMXX",,0.04111,0.04199
"2024-12-01","TCPXX",,0.04138,0.04233
"2024-12-01","HUAXX",,0.04029,0.04107
"2024-12-01","EDUXX",,0.04,0.0406
"2024-12-01","SIGXX",,0.04,0.0406
"2024-12-01","SBIXX",,0.04029,0.04107
"2024-12-01","WSTXX",,0.04029,0.04107
"2024-12-01","USDXX",,0.04111,0.04206
"2024-12-01","EVEXX",,0.04,0.0406
"2024-12-01","TIGXX",,0.04029,0.04107
"2024-12-01","GPCXX",,0.04137,0.04234
"2024-12-01","GPAXX",,0.04033,0.04109
"2024-12-01","PSFXX",,0.0403,0.04107
"2024-12-01","DGLXX",,0.03987,0.04047
