asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-06","TFDXX",,0.03563,0.03535,"BlackRock"
"2026-08-06","TTDXX",,0.03333,0.03313,"BlackRock"
"2026-08-06","BSLXX",,0.02751,0.02723,"BlackRock"
"2026-08-06","BFTXX",,0.03427,0.03398,"BlackRock"
"2026-08-06","TCDXX",,0.03452,0.03451,"BlackRock"
"2026-08-06","BRPXX",,0.03054,0.03024,"BlackRock"
"2026-08-06","BFRXX",,0.03163,0.03135,"BlackRock"
"2026-08-06","BITXX",,0.03485,0.03465,"BlackRock"
"2026-08-06","BTRXX",,0.03182,0.03154,"BlackRock"
"2026-08-06","BPTXX",,0.03082,0.03054,"BlackRock"
"2026-08-06","TTTXX",,0.03582,0.03562,"BlackRock"
"2026-08-06","BFMXX",,0.03024,0.02995,"BlackRock"
"2026-08-06","MSAXX",,0.03305,0.0328,"BlackRock"
"2026-08-06","TMCXX",,0.03696,0.0368,"BlackRock"
"2026-08-06","TFEXX",,0.03331,0.03303,"BlackRock"
"2026-08-06","TSDXX",,0.03278,0.03249,"BlackRock"
"2026-08-06","BLFXX",,0.03463,0.03435,"BlackRock"
"2026-08-06","BUPXX",,0.03563,0.03535,"BlackRock"
"2026-08-06","BFBXX",,0.02732,0.02705,"BlackRock"
"2026-08-06","TSLXX",,0.02752,0.02732,"BlackRock"
"2026-08-06","BTFXX",,0.03182,0.03162,"BlackRock"
"2026-08-06","BTAXX",,0.03481,0.03453,"BlackRock"
"2026-08-06","BEMXX",,0.03581,0.03553,"BlackRock"
"2026-08-06","TSTXX",,0.03581,0.03553,"BlackRock"
"2026-08-06","TFFXX",,0.03527,0.03497,"BlackRock"
"2026-08-06","MCSXX",,0.01792,0.02134,"BlackRock"
"2026-08-06","BFFXX",,0.03066,0.03039,"BlackRock"
"2026-08-06","BTCXX",,0.03082,0.03062,"BlackRock"
"2026-08-06","TDDXX",,0.03313,0.03285,"BlackRock"
"2026-08-06","BMCXX",,0.02534,0.02517,"BlackRock"
"2026-08-06","PNPXX",,0.03357,0.03342,"BlackRock"
"2026-08-06","MNRSV",,0.03305,0.03278,"BlackRock"
"2026-08-06","DMMKI",,0.03433,0.03403,"BlackRock"
"2026-08-06","BRIXX",,0.03615,0.03586,"BlackRock"
"2026-08-06","PNIXX",,0.03634,0.03617,"BlackRock"
"2026-08-06","BISXX",,0.03821,0.03804,"BlackRock"
"2026-08-06","XTSLA",,0.03645,0.03616,"BlackRock"
"2026-08-06","PINXX",,0.03352,0.03337,"BlackRock"
"2026-08-06","BFCXX",,0.03513,0.03485,"BlackRock"
"2026-08-06","TPCXX",,0.03646,0.0363,"BlackRock"
"2026-08-06","BUCXX",,0.03532,0.03512,"BlackRock"
"2026-08-06","BCHXX",,0.03531,0.03503,"BlackRock"
"2026-08-06","MCBXX",,0.02555,0.0253,"BlackRock"
"2026-08-06","MSIXX",,0.03305,0.0328,"BlackRock"
"2026-08-06","BMMXX",,0.03634,0.03617,"BlackRock"
"2026-08-06","TCPXX",,0.03695,0.03679,"BlackRock"
"2026-08-06","HUAXX",,0.03563,0.03535,"BlackRock"
"2026-08-06","EDUXX",,0.03527,0.03497,"BlackRock"
"2026-08-06","SIGXX",,0.03527,0.03498,"BlackRock"
"2026-08-06","SBIXX",,0.03563,0.03535,"BlackRock"
"2026-08-06","WSTXX",,0.03563,0.03535,"BlackRock"
"2026-08-06","USDXX",,0.03609,0.03573,"BlackRock"
"2026-08-06","EVEXX",,0.03527,0.03498,"BlackRock"
"2026-08-06","TIGXX",,0.03563,0.03535,"BlackRock"
"2026-08-06","GPCXX",,0.03696,0.0368,"BlackRock"
"2026-08-06","GPAXX",,0.03563,0.03537,"BlackRock"
"2026-08-06","PSFXX",,0.03565,0.03536,"BlackRock"
"2026-08-06","DGLXX",,0.03588,0.03564,"BlackRock"
