asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-03","MSAXX",,0.03967,0.03937
"2025-07-03","BRIXX",,0.0426,0.04245
"2025-07-03","BISXX",,0.04474,0.04448
"2025-07-03","XTSLA",,0.0429,0.04273
"2025-07-03","MCBXX",,0.03217,0.03186
"2025-07-03","MSIXX",,0.03967,0.03936
"2025-07-07","TFDXX",,0.04216,0.04198
"2025-07-07","TTDXX",,0.03918,0.03917
"2025-07-07","BSLXX",,0.03366,0.03354
"2025-07-07","BFTXX",,0.04072,0.04061
"2025-07-07","TCDXX",,0.04108,0.04096
"2025-07-07","BRPXX",,0.03706,0.03687
"2025-07-07","BFRXX",,0.03816,0.03798
"2025-07-07","BITXX",,0.04061,0.04059
"2025-07-07","BTRXX",,0.03797,0.03785
"2025-07-07","BPTXX",,0.03697,0.03685
"2025-07-07","TTTXX",,0.04158,0.04156
"2025-07-07","BFMXX",,0.03672,0.03661
"2025-07-07","TMCXX",,0.04328,0.04315
"2025-07-07","TFEXX",,0.03946,0.03934
"2025-07-07","TSDXX",,0.03923,0.03912
"2025-07-07","BLFXX",,0.04116,0.04098
"2025-07-07","BUPXX",,0.04216,0.04198
"2025-07-07","BFBXX",,0.03386,0.03367
"2025-07-07","TSLXX",,0.03328,0.03326
"2025-07-07","BTFXX",,0.03758,0.03756
"2025-07-07","BTAXX",,0.04096,0.04084
"2025-07-07","BEMXX",,0.04196,0.04184
"2025-07-07","TSTXX",,0.04196,0.04184
"2025-07-07","TFFXX",,0.04172,0.04161
"2025-07-07","MCSXX",,0.01425,0.02248
"2025-07-07","BFFXX",,0.0372,0.03701
"2025-07-07","BTCXX",,0.03658,0.03656
"2025-07-07","TDDXX",,0.03966,0.03948
"2025-07-07","BMCXX",,0.03192,0.0317
"2025-07-07","PNPXX",,0.04019,0.03997
"2025-07-07","MNRSV",,0.03954,0.03939
"2025-07-07","DMMKI",,0.04082,0.04067
"2025-07-07","PNIXX",,0.04292,0.0427
"2025-07-07","PINXX",,0.04012,0.03991
"2025-07-07","BFCXX",,0.04166,0.04148
"2025-07-07","TPCXX",,0.04284,0.04283
"2025-07-07","BUCXX",,0.04108,0.04106
"2025-07-07","BCHXX",,0.04146,0.04134
"2025-07-07","BMMXX",,0.04292,0.0427
"2025-07-07","TCPXX",,0.04328,0.04316
"2025-07-07","HUAXX",,0.04216,0.04198
"2025-07-07","EDUXX",,0.04172,0.04161
"2025-07-07","SIGXX",,0.04172,0.04161
"2025-07-07","SBIXX",,0.04216,0.04197
"2025-07-07","WSTXX",,0.04216,0.04197
"2025-07-07","USDXX",,0.04261,0.04249
"2025-07-07","EVEXX",,0.04172,0.04161
"2025-07-07","TIGXX",,0.04216,0.04197
"2025-07-07","GPCXX",,0.04328,0.04315
"2025-07-07","GPAXX",,0.04221,0.04198
"2025-07-07","PSFXX",,0.04216,0.04198
"2025-07-07","DGLXX",,0.04154,
