asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-08","MSAXX",,0.0393,0.03951
"2025-08-08","BRIXX",,0.04237,0.04247
"2025-08-08","BISXX",,0.04431,0.04447
"2025-08-08","XTSLA",,0.04267,0.04278
"2025-08-08","MCBXX",,0.0318,0.03201
"2025-08-08","MSIXX",,0.0393,0.03951
"2025-08-08","USDXX",,0.04277,0.04274
"2025-08-11","TFDXX",,0.0419,0.04196
"2025-08-11","TTDXX",,0.03922,0.03932
"2025-08-11","BSLXX",,0.03337,0.03351
"2025-08-11","BFTXX",,0.04063,0.04071
"2025-08-11","TCDXX",,0.04085,0.04089
"2025-08-11","BRPXX",,0.03681,0.03686
"2025-08-11","BFRXX",,0.0379,0.03796
"2025-08-11","BITXX",,0.04062,0.04072
"2025-08-11","BTRXX",,0.03768,0.03782
"2025-08-11","BPTXX",,0.03668,0.03682
"2025-08-11","TTTXX",,0.04162,0.04171
"2025-08-11","BFMXX",,0.03663,0.03671
"2025-08-11","TMCXX",,0.04307,0.04311
"2025-08-11","TFEXX",,0.03917,0.03931
"2025-08-11","TSDXX",,0.03914,0.03922
"2025-08-11","BLFXX",,0.0409,0.04096
"2025-08-11","BUPXX",,0.0419,0.04196
"2025-08-11","BFBXX",,0.0336,0.03366
"2025-08-11","TSLXX",,0.03332,0.03341
"2025-08-11","BTFXX",,0.03762,0.03771
"2025-08-11","BTAXX",,0.04067,0.04081
"2025-08-11","BEMXX",,0.04167,0.04181
"2025-08-11","TSTXX",,0.04167,0.04181
"2025-08-11","TFFXX",,0.04163,0.04171
"2025-08-11","MCSXX",,0.01598,0.02029
"2025-08-11","BFFXX",,0.03694,0.037
"2025-08-11","BTCXX",,0.03662,0.03671
"2025-08-11","TDDXX",,0.0394,0.03946
"2025-08-11","BMCXX",,0.03167,0.03168
"2025-08-11","PNPXX",,0.03993,0.03995
"2025-08-11","MNRSV",,0.03939,0.0394
"2025-08-11","DMMKI",,0.04057,0.04064
"2025-08-11","PNIXX",,0.04267,0.04268
"2025-08-11","PINXX",,0.03987,0.03988
"2025-08-11","BFCXX",,0.04141,0.04146
"2025-08-11","TPCXX",,0.04263,0.04265
"2025-08-11","BUCXX",,0.04112,0.04121
"2025-08-11","BCHXX",,0.04117,0.04131
"2025-08-11","BMMXX",,0.04267,0.04268
"2025-08-11","TCPXX",,0.04308,0.04311
"2025-08-11","HUAXX",,0.0419,0.04196
"2025-08-11","EDUXX",,0.04163,0.04171
"2025-08-11","SIGXX",,0.04163,0.04171
"2025-08-11","SBIXX",,0.0419,0.04196
"2025-08-11","WSTXX",,0.0419,0.04196
"2025-08-11","EVEXX",,0.04163,0.04171
"2025-08-11","TIGXX",,0.0419,0.04196
"2025-08-11","GPCXX",,0.04307,0.04311
"2025-08-11","GPAXX",,0.04196,0.04201
"2025-08-11","PSFXX",,0.0419,0.04196
"2025-08-11","DGLXX",,0.04161,0.04173
