asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-11","TFDXX",,0.0355,0.03545,"BlackRock"
"2026-08-11","TTDXX",,0.03329,0.03319,"BlackRock"
"2026-08-11","BSLXX",,0.02736,0.02732,"BlackRock"
"2026-08-11","BFTXX",,0.0341,0.03409,"BlackRock"
"2026-08-11","TCDXX",,0.03442,0.03451,"BlackRock"
"2026-08-11","BRPXX",,0.03043,0.03035,"BlackRock"
"2026-08-11","BFRXX",,0.0315,0.03145,"BlackRock"
"2026-08-11","BITXX",,0.03481,0.03471,"BlackRock"
"2026-08-11","BTRXX",,0.03167,0.03163,"BlackRock"
"2026-08-11","BPTXX",,0.03067,0.03063,"BlackRock"
"2026-08-11","TTTXX",,0.03578,0.03568,"BlackRock"
"2026-08-11","BFMXX",,0.03007,0.03006,"BlackRock"
"2026-08-11","MSAXX",,0.03304,0.03293,"BlackRock"
"2026-08-11","TMCXX",,0.03687,0.03685,"BlackRock"
"2026-08-11","TFEXX",,0.03316,0.03312,"BlackRock"
"2026-08-11","TSDXX",,0.03261,0.0326,"BlackRock"
"2026-08-11","BLFXX",,0.0345,0.03445,"BlackRock"
"2026-08-11","BUPXX",,0.0355,0.03545,"BlackRock"
"2026-08-11","BFBXX",,0.0272,0.02714,"BlackRock"
"2026-08-11","TSLXX",,0.02748,0.02738,"BlackRock"
"2026-08-11","BTFXX",,0.03178,0.03168,"BlackRock"
"2026-08-11","BTAXX",,0.03466,0.03462,"BlackRock"
"2026-08-11","BEMXX",,0.03566,0.03562,"BlackRock"
"2026-08-11","TSTXX",,0.03566,0.03562,"BlackRock"
"2026-08-11","TFFXX",,0.0351,0.03508,"BlackRock"
"2026-08-11","MCSXX",,0.01353,0.02064,"BlackRock"
"2026-08-11","BFFXX",,0.03054,0.03048,"BlackRock"
"2026-08-11","BTCXX",,0.03078,0.03068,"BlackRock"
"2026-08-11","TDDXX",,0.033,0.03295,"BlackRock"
"2026-08-11","BMCXX",,0.02522,0.02523,"BlackRock"
"2026-08-11","PNPXX",,0.03346,0.03348,"BlackRock"
"2026-08-11","MNRSV",,0.03291,0.03289,"BlackRock"
"2026-08-11","DMMKI",,0.03418,0.03414,"BlackRock"
"2026-08-11","BRIXX",,0.03597,0.03594,"BlackRock"
"2026-08-11","PNIXX",,0.03622,0.03623,"BlackRock"
"2026-08-11","BISXX",,0.03817,0.03807,"BlackRock"
"2026-08-11","XTSLA",,0.03627,0.03624,"BlackRock"
"2026-08-11","PINXX",,0.03341,0.03343,"BlackRock"
"2026-08-11","BFCXX",,0.03501,0.03495,"BlackRock"
"2026-08-11","TPCXX",,0.03637,0.03635,"BlackRock"
"2026-08-11","BUCXX",,0.03528,0.03518,"BlackRock"
"2026-08-11","BCHXX",,0.03516,0.03512,"BlackRock"
"2026-08-11","MCBXX",,0.02554,0.02543,"BlackRock"
"2026-08-11","MSIXX",,0.03304,0.03293,"BlackRock"
"2026-08-11","BMMXX",,0.03622,0.03623,"BlackRock"
"2026-08-11","TCPXX",,0.03684,0.03683,"BlackRock"
"2026-08-11","HUAXX",,0.0355,0.03545,"BlackRock"
"2026-08-11","EDUXX",,0.0351,0.03508,"BlackRock"
"2026-08-11","SIGXX",,0.0351,0.03509,"BlackRock"
"2026-08-11","SBIXX",,0.0355,0.03545,"BlackRock"
"2026-08-11","WSTXX",,0.0355,0.03545,"BlackRock"
"2026-08-11","USDXX",,0.0359,0.03587,"BlackRock"
"2026-08-11","EVEXX",,0.0351,0.03509,"BlackRock"
"2026-08-11","TIGXX",,0.0355,0.03545,"BlackRock"
"2026-08-11","GPCXX",,0.03687,0.03685,"BlackRock"
"2026-08-11","GPAXX",,0.03554,0.03547,"BlackRock"
"2026-08-11","PSFXX",,0.03552,0.03546,"BlackRock"
"2026-08-11","DGLXX",,0.03581,0.0357,"BlackRock"
"2026-08-11","RSVXX",,0.03375,,"BlackRock"
