asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-08","MSAXX",,0.03754,0.03808
"2025-10-08","BRIXX",,0.04035,0.04092
"2025-10-08","BISXX",,0.04256,0.04324
"2025-10-08","XTSLA",,0.04065,0.04122
"2025-10-08","MCBXX",,0.03004,0.03058
"2025-10-08","MSIXX",,0.03754,0.03808
"2025-10-09","TFDXX",,0.04008,0.04062
"2025-10-09","TTDXX",,0.03708,0.03768
"2025-10-09","BSLXX",,0.03155,0.03205
"2025-10-09","BFTXX",,0.03867,0.03919
"2025-10-09","TCDXX",,0.03898,0.03958
"2025-10-09","BRPXX",,0.035,0.03553
"2025-10-09","BFRXX",,0.03608,0.03662
"2025-10-09","BITXX",,0.0385,0.03907
"2025-10-09","BTRXX",,0.03586,0.03636
"2025-10-09","BPTXX",,0.03486,0.03536
"2025-10-09","TTTXX",,0.03948,0.04005
"2025-10-09","BFMXX",,0.03467,0.03519
"2025-10-09","TMCXX",,0.04129,0.04186
"2025-10-09","TFEXX",,0.03735,0.03785
"2025-10-09","TSDXX",,0.03718,0.0377
"2025-10-09","BLFXX",,0.03908,0.03962
"2025-10-09","BUPXX",,0.04008,0.04062
"2025-10-09","BFBXX",,0.03178,0.03232
"2025-10-09","TSLXX",,0.03118,0.03175
"2025-10-09","BTFXX",,0.03548,0.03605
"2025-10-09","BTAXX",,0.03885,0.03935
"2025-10-09","BEMXX",,0.03985,0.04035
"2025-10-09","TSTXX",,0.03985,0.04035
"2025-10-09","TFFXX",,0.03967,0.04019
"2025-10-09","MCSXX",,0.0242,0.02535
"2025-10-09","BFFXX",,0.03512,0.03566
"2025-10-09","BTCXX",,0.03448,0.03505
"2025-10-09","TDDXX",,0.03758,0.03812
"2025-10-09","BMCXX",,0.02996,0.03051
"2025-10-09","PNPXX",,0.03822,0.03877
"2025-10-09","MNRSV",,0.03752,0.03806
"2025-10-09","DMMKI",,0.03879,0.03932
"2025-10-09","PNIXX",,0.04096,0.04151
"2025-10-09","PINXX",,0.03817,0.03872
"2025-10-09","BFCXX",,0.03959,0.04012
"2025-10-09","TPCXX",,0.04079,0.04136
"2025-10-09","BUCXX",,0.03898,0.03955
"2025-10-09","BCHXX",,0.03935,0.03985
"2025-10-09","BMMXX",,0.04096,0.04151
"2025-10-09","TCPXX",,0.04131,0.04186
"2025-10-09","HUAXX",,0.04008,0.04062
"2025-10-09","EDUXX",,0.03967,0.04019
"2025-10-09","SIGXX",,0.03967,0.04019
"2025-10-09","SBIXX",,0.04008,0.04062
"2025-10-09","WSTXX",,0.04008,0.04062
"2025-10-09","USDXX",,0.0408,0.04148
"2025-10-09","EVEXX",,0.03967,0.04019
"2025-10-09","TIGXX",,0.04008,0.04062
"2025-10-09","GPCXX",,0.04129,0.04186
"2025-10-09","GPAXX",,0.0401,0.04064
"2025-10-09","PSFXX",,0.04008,0.04062
"2025-10-09","DGLXX",,0.03947,0.04005
