asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-10","TFDXX",,0.04202,0.04199
"2025-07-10","TTDXX",,0.03922,0.03917
"2025-07-10","BSLXX",,0.03356,0.03356
"2025-07-10","BFTXX",,0.04073,0.04063
"2025-07-10","TCDXX",,0.04096,0.04096
"2025-07-10","BRPXX",,0.03693,0.03689
"2025-07-10","BFRXX",,0.03802,0.038
"2025-07-10","BITXX",,0.04064,0.04059
"2025-07-10","BTRXX",,0.03788,0.03787
"2025-07-10","BPTXX",,0.03688,0.03687
"2025-07-10","TTTXX",,0.04161,0.04157
"2025-07-10","BFMXX",,0.03673,0.03663
"2025-07-10","MSAXX",,0.03942,0.0394
"2025-07-10","TMCXX",,0.04317,0.04316
"2025-07-10","TFEXX",,0.03936,0.03936
"2025-07-10","TSDXX",,0.03924,0.03914
"2025-07-10","BLFXX",,0.04102,0.04099
"2025-07-10","BUPXX",,0.04202,0.04199
"2025-07-10","BFBXX",,0.03372,0.03369
"2025-07-10","TSLXX",,0.03331,0.03327
"2025-07-10","BTFXX",,0.03761,0.03757
"2025-07-10","BTAXX",,0.04086,0.04086
"2025-07-10","BEMXX",,0.04186,0.04186
"2025-07-10","TSTXX",,0.04186,0.04186
"2025-07-10","TFFXX",,0.04173,0.04163
"2025-07-10","MCSXX",,0.01308,0.02181
"2025-07-10","BFFXX",,0.03706,0.03703
"2025-07-10","BTCXX",,0.03661,0.03657
"2025-07-10","TDDXX",,0.03952,0.0395
"2025-07-10","BMCXX",,0.03176,0.03172
"2025-07-10","PNPXX",,0.04003,0.03998
"2025-07-10","MNRSV",,0.0394,0.0394
"2025-07-10","DMMKI",,0.04069,0.04068
"2025-07-10","BRIXX",,0.04246,0.04247
"2025-07-10","PNIXX",,0.04276,0.04272
"2025-07-10","BISXX",,0.04464,0.04452
"2025-07-10","XTSLA",,0.04283,0.04276
"2025-07-10","PINXX",,0.03996,0.03992
"2025-07-10","BFCXX",,0.04153,0.0415
"2025-07-10","TPCXX",,0.04271,0.04279
"2025-07-10","BUCXX",,0.04111,0.04107
"2025-07-10","BCHXX",,0.04136,0.04136
"2025-07-10","MCBXX",,0.03192,0.03189
"2025-07-10","MSIXX",,0.03942,0.03939
"2025-07-10","BMMXX",,0.04276,0.04272
"2025-07-10","TCPXX",,0.04317,0.04316
"2025-07-10","HUAXX",,0.04202,0.04199
"2025-07-10","EDUXX",,0.04173,0.04163
"2025-07-10","SIGXX",,0.04173,0.04163
"2025-07-10","SBIXX",,0.04202,0.04199
"2025-07-10","WSTXX",,0.04202,0.04199
"2025-07-10","USDXX",,0.04251,0.04251
"2025-07-10","EVEXX",,0.04173,0.04163
"2025-07-10","TIGXX",,0.04202,0.04199
"2025-07-10","GPCXX",,0.04316,0.04316
"2025-07-10","GPAXX",,0.04206,0.042
"2025-07-10","PSFXX",,0.04202,0.042
"2025-07-10","DGLXX",,0.0416,
