asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-23","TFDXX",,0.03537,0.03536,"BlackRock"
"2026-04-23","TTDXX",,0.03284,0.03287,"BlackRock"
"2026-04-23","BSLXX",,0.02704,0.02705,"BlackRock"
"2026-04-23","BFTXX",,0.03411,0.03409,"BlackRock"
"2026-04-23","TCDXX",,0.03443,0.03439,"BlackRock"
"2026-04-23","BRPXX",,0.03028,0.03026,"BlackRock"
"2026-04-23","BFRXX",,0.03137,0.03136,"BlackRock"
"2026-04-23","BITXX",,0.03437,0.03439,"BlackRock"
"2026-04-23","BTRXX",,0.03136,0.03137,"BlackRock"
"2026-04-23","BPTXX",,0.03036,0.03037,"BlackRock"
"2026-04-23","TTTXX",,0.03534,0.03536,"BlackRock"
"2026-04-23","BFMXX",,0.03008,0.03006,"BlackRock"
"2026-04-23","MSAXX",,0.03277,0.03274,"BlackRock"
"2026-04-23","TMCXX",,0.03675,0.03671,"BlackRock"
"2026-04-23","TFEXX",,0.03284,0.03285,"BlackRock"
"2026-04-23","TSDXX",,0.03262,0.03259,"BlackRock"
"2026-04-23","BLFXX",,0.03437,0.03436,"BlackRock"
"2026-04-23","BUPXX",,0.03537,0.03536,"BlackRock"
"2026-04-23","BFBXX",,0.02707,0.02706,"BlackRock"
"2026-04-23","TSLXX",,0.02704,0.02706,"BlackRock"
"2026-04-23","BTFXX",,0.03134,0.03136,"BlackRock"
"2026-04-23","BTAXX",,0.03434,0.03435,"BlackRock"
"2026-04-23","BEMXX",,0.03534,0.03535,"BlackRock"
"2026-04-23","TSTXX",,0.03534,0.03535,"BlackRock"
"2026-04-23","TFFXX",,0.03511,0.03508,"BlackRock"
"2026-04-23","MCSXX",,0.03419,0.0261,"BlackRock"
"2026-04-23","BFFXX",,0.03041,0.0304,"BlackRock"
"2026-04-23","BTCXX",,0.03034,0.03036,"BlackRock"
"2026-04-23","TDDXX",,0.03287,0.03286,"BlackRock"
"2026-04-23","BMCXX",,0.02517,0.02517,"BlackRock"
"2026-04-23","PNPXX",,0.03344,0.03344,"BlackRock"
"2026-04-23","MNRSV",,0.03272,0.03267,"BlackRock"
"2026-04-23","DMMKI",,0.03403,0.03399,"BlackRock"
"2026-04-23","BRIXX",,0.03572,0.03578,"BlackRock"
"2026-04-23","PNIXX",,0.03617,0.03617,"BlackRock"
"2026-04-23","BISXX",,0.03793,0.03779,"BlackRock"
"2026-04-23","XTSLA",,0.03602,0.03608,"BlackRock"
"2026-04-23","PINXX",,0.03338,0.03338,"BlackRock"
"2026-04-23","BFCXX",,0.03487,0.03486,"BlackRock"
"2026-04-23","TPCXX",,0.03625,0.03621,"BlackRock"
"2026-04-23","BUCXX",,0.03484,0.03486,"BlackRock"
"2026-04-23","BCHXX",,0.03484,0.03485,"BlackRock"
"2026-04-23","MCBXX",,0.02527,0.02524,"BlackRock"
"2026-04-23","MSIXX",,0.03278,0.03274,"BlackRock"
"2026-04-23","BMMXX",,0.03617,0.03617,"BlackRock"
"2026-04-23","TCPXX",,0.03674,0.03672,"BlackRock"
"2026-04-23","HUAXX",,0.03537,0.03536,"BlackRock"
"2026-04-23","EDUXX",,0.03511,0.03508,"BlackRock"
"2026-04-23","SIGXX",,0.03511,0.03509,"BlackRock"
"2026-04-23","SBIXX",,0.03537,0.03536,"BlackRock"
"2026-04-23","WSTXX",,0.03537,0.03536,"BlackRock"
"2026-04-23","USDXX",,0.03587,0.03587,"BlackRock"
"2026-04-23","EVEXX",,0.03511,0.03509,"BlackRock"
"2026-04-23","TIGXX",,0.03537,0.03536,"BlackRock"
"2026-04-23","GPCXX",,0.03675,0.03671,"BlackRock"
"2026-04-23","GPAXX",,0.03535,0.03536,"BlackRock"
"2026-04-23","PSFXX",,0.03537,0.03535,"BlackRock"
"2026-04-23","DGLXX",,0.03533,0.03538,"BlackRock"
