asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-03","TFDXX",,0.03565,0.03532,"BlackRock"
"2026-08-03","TTDXX",,0.03336,0.03309,"BlackRock"
"2026-08-03","BSLXX",,0.02754,0.0272,"BlackRock"
"2026-08-03","BFTXX",,0.03431,0.03394,"BlackRock"
"2026-08-03","TCDXX",,0.03457,0.03454,"BlackRock"
"2026-08-03","BRPXX",,0.03055,0.03022,"BlackRock"
"2026-08-03","BFRXX",,0.03165,0.03132,"BlackRock"
"2026-08-03","BITXX",,0.03488,0.03462,"BlackRock"
"2026-08-03","BTRXX",,0.03185,0.03151,"BlackRock"
"2026-08-03","BPTXX",,0.03085,0.03051,"BlackRock"
"2026-08-03","TTTXX",,0.03586,0.03559,"BlackRock"
"2026-08-03","BFMXX",,0.03029,0.02992,"BlackRock"
"2026-08-03","MSAXX",,0.03299,0.03277,"BlackRock"
"2026-08-03","TMCXX",,0.03701,0.03679,"BlackRock"
"2026-08-03","TFEXX",,0.03334,0.033,"BlackRock"
"2026-08-03","TSDXX",,0.03282,0.03245,"BlackRock"
"2026-08-03","BLFXX",,0.03465,0.03432,"BlackRock"
"2026-08-03","BUPXX",,0.03565,0.03532,"BlackRock"
"2026-08-03","BFBXX",,0.02735,0.02702,"BlackRock"
"2026-08-03","TSLXX",,0.02756,0.02729,"BlackRock"
"2026-08-03","BTFXX",,0.03186,0.03159,"BlackRock"
"2026-08-03","BTAXX",,0.03484,0.0345,"BlackRock"
"2026-08-03","BEMXX",,0.03584,0.0355,"BlackRock"
"2026-08-03","TSTXX",,0.03584,0.0355,"BlackRock"
"2026-08-03","TFFXX",,0.03531,0.03494,"BlackRock"
"2026-08-03","MCSXX",,0.02099,0.02097,"BlackRock"
"2026-08-03","BFFXX",,0.03069,0.03036,"BlackRock"
"2026-08-03","BTCXX",,0.03086,0.03059,"BlackRock"
"2026-08-03","TDDXX",,0.03315,0.03282,"BlackRock"
"2026-08-03","BMCXX",,0.02538,0.02515,"BlackRock"
"2026-08-03","PNPXX",,0.03362,0.03341,"BlackRock"
"2026-08-03","MNRSV",,0.03309,0.03275,"BlackRock"
"2026-08-03","DMMKI",,0.03436,0.034,"BlackRock"
"2026-08-03","BRIXX",,0.0362,0.03583,"BlackRock"
"2026-08-03","PNIXX",,0.03638,0.03615,"BlackRock"
"2026-08-03","BISXX",,0.03811,0.03799,"BlackRock"
"2026-08-03","XTSLA",,0.0365,0.03613,"BlackRock"
"2026-08-03","PINXX",,0.03357,0.03335,"BlackRock"
"2026-08-03","BFCXX",,0.03516,0.03483,"BlackRock"
"2026-08-03","TPCXX",,0.03651,0.03629,"BlackRock"
"2026-08-03","BUCXX",,0.03536,0.03509,"BlackRock"
"2026-08-03","BCHXX",,0.03534,0.035,"BlackRock"
"2026-08-03","MCBXX",,0.02549,0.02527,"BlackRock"
"2026-08-03","MSIXX",,0.03299,0.03278,"BlackRock"
"2026-08-03","BMMXX",,0.03638,0.03615,"BlackRock"
"2026-08-03","TCPXX",,0.03698,0.03678,"BlackRock"
"2026-08-03","HUAXX",,0.03565,0.03532,"BlackRock"
"2026-08-03","EDUXX",,0.03531,0.03494,"BlackRock"
"2026-08-03","SIGXX",,0.03531,0.03494,"BlackRock"
"2026-08-03","SBIXX",,0.03565,0.03532,"BlackRock"
"2026-08-03","WSTXX",,0.03565,0.03532,"BlackRock"
"2026-08-03","USDXX",,0.03614,0.0357,"BlackRock"
"2026-08-03","EVEXX",,0.03531,0.03494,"BlackRock"
"2026-08-03","TIGXX",,0.03565,0.03532,"BlackRock"
"2026-08-03","GPCXX",,0.03701,0.03679,"BlackRock"
"2026-08-03","GPAXX",,0.03565,0.03535,"BlackRock"
"2026-08-03","PSFXX",,0.03568,0.03534,"BlackRock"
"2026-08-03","DGLXX",,0.0359,0.0356,"BlackRock"
