asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-31","MSAXX",,0.03322,0.03311,"BlackRock"
"2026-08-31","BRIXX",,0.03615,0.03605,"BlackRock"
"2026-08-31","BISXX",,0.03836,0.03815,"BlackRock"
"2026-08-31","XTSLA",,0.03645,0.03635,"BlackRock"
"2026-08-31","MCBXX",,0.02571,0.02561,"BlackRock"
"2026-08-31","MSIXX",,0.03321,0.03311,"BlackRock"
"2026-09-01","TFDXX",,0.03574,0.03559,"BlackRock"
"2026-09-01","TTDXX",,0.03345,0.03336,"BlackRock"
"2026-09-01","BSLXX",,0.02745,0.02739,"BlackRock"
"2026-09-01","BFTXX",,0.03441,0.03426,"BlackRock"
"2026-09-01","TCDXX",,0.03469,0.03458,"BlackRock"
"2026-09-01","BRPXX",,0.0306,0.03049,"BlackRock"
"2026-09-01","BFRXX",,0.03172,0.03159,"BlackRock"
"2026-09-01","BITXX",,0.03498,0.0349,"BlackRock"
"2026-09-01","BTRXX",,0.03177,0.03171,"BlackRock"
"2026-09-01","BPTXX",,0.03081,0.03072,"BlackRock"
"2026-09-01","TTTXX",,0.0359,0.03584,"BlackRock"
"2026-09-01","BFMXX",,0.03034,0.03023,"BlackRock"
"2026-09-01","TMCXX",,0.03719,0.03705,"BlackRock"
"2026-09-01","TFEXX",,0.03334,0.03322,"BlackRock"
"2026-09-01","TSDXX",,0.03283,0.03275,"BlackRock"
"2026-09-01","BLFXX",,0.03478,0.03461,"BlackRock"
"2026-09-01","BUPXX",,0.03574,0.03559,"BlackRock"
"2026-09-01","BFBXX",,0.02739,0.02728,"BlackRock"
"2026-09-01","TSLXX",,0.0276,0.02754,"BlackRock"
"2026-09-01","BTFXX",,0.03194,0.03186,"BlackRock"
"2026-09-01","BTAXX",,0.03477,0.03469,"BlackRock"
"2026-09-01","BEMXX",,0.0358,0.0357,"BlackRock"
"2026-09-01","TSTXX",,0.0358,0.0357,"BlackRock"
"2026-09-01","TFFXX",,0.03536,0.03525,"BlackRock"
"2026-09-01","MCSXX",,0.0218,0.01949,"BlackRock"
"2026-09-01","BFFXX",,0.03082,0.03064,"BlackRock"
"2026-09-01","BTCXX",,0.0309,0.03084,"BlackRock"
"2026-09-01","TDDXX",,0.03328,0.03311,"BlackRock"
"2026-09-01","BMCXX",,0.02566,0.02546,"BlackRock"
"2026-09-01","PNPXX",,0.03389,0.0337,"BlackRock"
"2026-09-01","MNRSV",,0.03318,0.03303,"BlackRock"
"2026-09-01","DMMKI",,0.03445,0.0343,"BlackRock"
"2026-09-01","PNIXX",,0.03666,0.03646,"BlackRock"
"2026-09-01","PINXX",,0.03384,0.03365,"BlackRock"
"2026-09-01","BFCXX",,0.03519,0.03508,"BlackRock"
"2026-09-01","TPCXX",,0.03669,0.03655,"BlackRock"
"2026-09-01","BUCXX",,0.0354,0.03534,"BlackRock"
"2026-09-01","BCHXX",,0.03525,0.03519,"BlackRock"
"2026-09-01","BMMXX",,0.03666,0.03646,"BlackRock"
"2026-09-01","TCPXX",,0.03717,0.03704,"BlackRock"
"2026-09-01","HUAXX",,0.03574,0.03559,"BlackRock"
"2026-09-01","EDUXX",,0.03536,0.03525,"BlackRock"
"2026-09-01","SIGXX",,0.03536,0.03525,"BlackRock"
"2026-09-01","SBIXX",,0.03574,0.03559,"BlackRock"
"2026-09-01","WSTXX",,0.03574,0.03559,"BlackRock"
"2026-09-01","USDXX",,0.03618,0.03604,"BlackRock"
"2026-09-01","EVEXX",,0.03536,0.03525,"BlackRock"
"2026-09-01","TIGXX",,0.03574,0.03559,"BlackRock"
"2026-09-01","GPCXX",,0.03719,0.03705,"BlackRock"
"2026-09-01","GPAXX",,0.03569,0.03559,"BlackRock"
"2026-09-01","PSFXX",,0.03573,0.0356,"BlackRock"
"2026-09-01","DGLXX",,0.03592,0.03586,"BlackRock"
"2026-09-01","DOLXX",,0.03536,,"BlackRock"
"2026-09-01","RSVXX",,0.03404,0.0339,"BlackRock"
