asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-27","TFDXX",,0.03541,0.03536,"BlackRock"
"2026-04-27","TTDXX",,0.03283,0.03285,"BlackRock"
"2026-04-27","BSLXX",,0.02709,0.02705,"BlackRock"
"2026-04-27","BFTXX",,0.03423,0.03411,"BlackRock"
"2026-04-27","TCDXX",,0.03444,0.0344,"BlackRock"
"2026-04-27","BRPXX",,0.03031,0.03026,"BlackRock"
"2026-04-27","BFRXX",,0.03141,0.03136,"BlackRock"
"2026-04-27","BITXX",,0.03435,0.03437,"BlackRock"
"2026-04-27","BTRXX",,0.0314,0.03136,"BlackRock"
"2026-04-27","BPTXX",,0.0304,0.03036,"BlackRock"
"2026-04-27","TTTXX",,0.03532,0.03534,"BlackRock"
"2026-04-27","BFMXX",,0.0302,0.03008,"BlackRock"
"2026-04-27","MSAXX",,0.03284,0.03274,"BlackRock"
"2026-04-27","TMCXX",,0.03676,0.03672,"BlackRock"
"2026-04-27","TFEXX",,0.03289,0.03285,"BlackRock"
"2026-04-27","TSDXX",,0.03274,0.03262,"BlackRock"
"2026-04-27","BLFXX",,0.03441,0.03436,"BlackRock"
"2026-04-27","BUPXX",,0.03541,0.03536,"BlackRock"
"2026-04-27","BFBXX",,0.02711,0.02706,"BlackRock"
"2026-04-27","TSLXX",,0.02702,0.02704,"BlackRock"
"2026-04-27","BTFXX",,0.03132,0.03134,"BlackRock"
"2026-04-27","BTAXX",,0.03439,0.03435,"BlackRock"
"2026-04-27","BEMXX",,0.03539,0.03535,"BlackRock"
"2026-04-27","TSTXX",,0.03539,0.03535,"BlackRock"
"2026-04-27","TFFXX",,0.03523,0.03511,"BlackRock"
"2026-04-27","MCSXX",,0.03403,0.02772,"BlackRock"
"2026-04-27","BFFXX",,0.03044,0.0304,"BlackRock"
"2026-04-27","BTCXX",,0.03032,0.03034,"BlackRock"
"2026-04-27","TDDXX",,0.03291,0.03286,"BlackRock"
"2026-04-27","BMCXX",,0.02524,0.0252,"BlackRock"
"2026-04-27","PNPXX",,0.03351,0.03346,"BlackRock"
"2026-04-27","MNRSV",,0.03281,0.03269,"BlackRock"
"2026-04-27","DMMKI",,0.03411,0.03401,"BlackRock"
"2026-04-27","BRIXX",,0.03582,0.03577,"BlackRock"
"2026-04-27","PNIXX",,0.03624,0.0362,"BlackRock"
"2026-04-27","BISXX",,0.03806,0.03787,"BlackRock"
"2026-04-27","XTSLA",,0.03612,0.03607,"BlackRock"
"2026-04-27","PINXX",,0.03345,0.03341,"BlackRock"
"2026-04-27","BFCXX",,0.03491,0.03486,"BlackRock"
"2026-04-27","TPCXX",,0.03626,0.03622,"BlackRock"
"2026-04-27","BUCXX",,0.03482,0.03484,"BlackRock"
"2026-04-27","BCHXX",,0.03489,0.03485,"BlackRock"
"2026-04-27","MCBXX",,0.02534,0.02524,"BlackRock"
"2026-04-27","MSIXX",,0.03284,0.03274,"BlackRock"
"2026-04-27","BMMXX",,0.03624,0.0362,"BlackRock"
"2026-04-27","TCPXX",,0.03676,0.03672,"BlackRock"
"2026-04-27","HUAXX",,0.03541,0.03536,"BlackRock"
"2026-04-27","EDUXX",,0.03523,0.03511,"BlackRock"
"2026-04-27","SIGXX",,0.03523,0.03511,"BlackRock"
"2026-04-27","SBIXX",,0.03541,0.03536,"BlackRock"
"2026-04-27","WSTXX",,0.03541,0.03536,"BlackRock"
"2026-04-27","USDXX",,0.03601,0.0359,"BlackRock"
"2026-04-27","EVEXX",,0.03523,0.03511,"BlackRock"
"2026-04-27","TIGXX",,0.03541,0.03536,"BlackRock"
"2026-04-27","GPCXX",,0.03676,0.03672,"BlackRock"
"2026-04-27","GPAXX",,0.03543,0.03537,"BlackRock"
"2026-04-27","PSFXX",,0.0354,0.03535,"BlackRock"
"2026-04-27","DGLXX",,0.03536,0.03537,"BlackRock"
