asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-21","TFDXX",,0.03526,0.03524,"BlackRock"
"2026-07-21","TTDXX",,0.03305,0.03293,"BlackRock"
"2026-07-21","BSLXX",,0.02714,0.02707,"BlackRock"
"2026-07-21","BFTXX",,0.03382,0.03384,"BlackRock"
"2026-07-21","TCDXX",,0.03461,0.03455,"BlackRock"
"2026-07-21","BRPXX",,0.03016,0.03013,"BlackRock"
"2026-07-21","BFRXX",,0.03126,0.03124,"BlackRock"
"2026-07-21","BITXX",,0.03458,0.03445,"BlackRock"
"2026-07-21","BTRXX",,0.03146,0.03138,"BlackRock"
"2026-07-21","BPTXX",,0.03046,0.03038,"BlackRock"
"2026-07-21","TTTXX",,0.03555,0.03542,"BlackRock"
"2026-07-21","BFMXX",,0.02979,0.02981,"BlackRock"
"2026-07-21","MSAXX",,0.0327,0.03272,"BlackRock"
"2026-07-21","TMCXX",,0.03675,0.03674,"BlackRock"
"2026-07-21","TFEXX",,0.03294,0.03287,"BlackRock"
"2026-07-21","TSDXX",,0.03233,0.03235,"BlackRock"
"2026-07-21","BLFXX",,0.03426,0.03424,"BlackRock"
"2026-07-21","BUPXX",,0.03526,0.03524,"BlackRock"
"2026-07-21","BFBXX",,0.02696,0.02694,"BlackRock"
"2026-07-21","TSLXX",,0.02725,0.02712,"BlackRock"
"2026-07-21","BTFXX",,0.03155,0.03142,"BlackRock"
"2026-07-21","BTAXX",,0.03444,0.03437,"BlackRock"
"2026-07-21","BEMXX",,0.03544,0.03537,"BlackRock"
"2026-07-21","TSTXX",,0.03544,0.03537,"BlackRock"
"2026-07-21","TFFXX",,0.03482,0.03483,"BlackRock"
"2026-07-21","MCSXX",,0.02586,0.02047,"BlackRock"
"2026-07-21","BFFXX",,0.0303,0.03028,"BlackRock"
"2026-07-21","BTCXX",,0.03055,0.03042,"BlackRock"
"2026-07-21","TDDXX",,0.03276,0.03274,"BlackRock"
"2026-07-21","BMCXX",,0.0251,0.02511,"BlackRock"
"2026-07-21","PNPXX",,0.03336,0.03337,"BlackRock"
"2026-07-21","MNRSV",,0.0327,0.03263,"BlackRock"
"2026-07-21","DMMKI",,0.03391,0.0339,"BlackRock"
"2026-07-21","BRIXX",,0.03566,0.03572,"BlackRock"
"2026-07-21","PNIXX",,0.0361,0.03611,"BlackRock"
"2026-07-21","BISXX",,0.03811,0.03805,"BlackRock"
"2026-07-21","XTSLA",,0.03596,0.03602,"BlackRock"
"2026-07-21","PINXX",,0.0333,0.03331,"BlackRock"
"2026-07-21","BFCXX",,0.03477,0.03474,"BlackRock"
"2026-07-21","TPCXX",,0.03625,0.03624,"BlackRock"
"2026-07-21","BUCXX",,0.03505,0.03492,"BlackRock"
"2026-07-21","BCHXX",,0.03494,0.03487,"BlackRock"
"2026-07-21","MCBXX",,0.0252,0.02522,"BlackRock"
"2026-07-21","MSIXX",,0.03271,0.03272,"BlackRock"
"2026-07-21","BMMXX",,0.0361,0.03611,"BlackRock"
"2026-07-21","TCPXX",,0.03672,0.03675,"BlackRock"
"2026-07-21","HUAXX",,0.03526,0.03524,"BlackRock"
"2026-07-21","EDUXX",,0.03482,0.03483,"BlackRock"
"2026-07-21","SIGXX",,0.03482,0.03484,"BlackRock"
"2026-07-21","SBIXX",,0.03526,0.03524,"BlackRock"
"2026-07-21","WSTXX",,0.03526,0.03524,"BlackRock"
"2026-07-21","USDXX",,0.03554,0.03565,"BlackRock"
"2026-07-21","EVEXX",,0.03482,0.03484,"BlackRock"
"2026-07-21","TIGXX",,0.03526,0.03524,"BlackRock"
"2026-07-21","GPCXX",,0.03675,0.03674,"BlackRock"
"2026-07-21","GPAXX",,0.03527,0.03525,"BlackRock"
"2026-07-21","PSFXX",,0.03528,0.03526,"BlackRock"
"2026-07-21","DGLXX",,0.03556,0.03543,"BlackRock"
