asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-31","TFDXX",,0.0421,0.042
"2025-07-31","TTDXX",,0.03941,0.03931
"2025-07-31","BSLXX",,0.03365,0.03356
"2025-07-31","BFTXX",,0.04079,0.04074
"2025-07-31","TCDXX",,0.04098,0.04092
"2025-07-31","BRPXX",,0.037,0.0369
"2025-07-31","BFRXX",,0.0381,0.038
"2025-07-31","BITXX",,0.04081,0.04072
"2025-07-31","BTRXX",,0.03797,0.03788
"2025-07-31","BPTXX",,0.03697,0.03688
"2025-07-31","TTTXX",,0.04181,0.0417
"2025-07-31","BFMXX",,0.03679,0.03674
"2025-07-31","MSAXX",,0.03982,0.03953
"2025-07-31","TMCXX",,0.0432,0.04313
"2025-07-31","TFEXX",,0.03945,0.03936
"2025-07-31","TSDXX",,0.0393,0.03925
"2025-07-31","BLFXX",,0.0411,0.041
"2025-07-31","BUPXX",,0.0421,0.042
"2025-07-31","BFBXX",,0.0338,0.0337
"2025-07-31","TSLXX",,0.03351,0.0334
"2025-07-31","BTFXX",,0.03781,0.0377
"2025-07-31","BTAXX",,0.04095,0.04086
"2025-07-31","BEMXX",,0.04195,0.04186
"2025-07-31","TSTXX",,0.04195,0.04186
"2025-07-31","TFFXX",,0.04179,0.04174
"2025-07-31","MCSXX",,0.02509,0.01952
"2025-07-31","BFFXX",,0.03714,0.03704
"2025-07-31","BTCXX",,0.03681,0.0367
"2025-07-31","TDDXX",,0.0396,0.0395
"2025-07-31","BMCXX",,0.0318,0.03171
"2025-07-31","PNPXX",,0.04007,0.03998
"2025-07-31","MNRSV",,0.03957,0.03941
"2025-07-31","DMMKI",,0.04081,0.04068
"2025-07-31","BRIXX",,0.04265,0.04249
"2025-07-31","PNIXX",,0.0428,0.04271
"2025-07-31","BISXX",,0.0444,0.04458
"2025-07-31","XTSLA",,0.04295,0.04281
"2025-07-31","PINXX",,0.04,0.03991
"2025-07-31","BFCXX",,0.0416,0.0415
"2025-07-31","TPCXX",,0.04276,0.04266
"2025-07-31","BUCXX",,0.04131,0.0412
"2025-07-31","BCHXX",,0.04145,0.04136
"2025-07-31","MCBXX",,0.03233,0.03203
"2025-07-31","MSIXX",,0.03983,0.03953
"2025-07-31","BMMXX",,0.0428,0.04271
"2025-07-31","TCPXX",,0.04321,0.04313
"2025-07-31","HUAXX",,0.0421,0.042
"2025-07-31","EDUXX",,0.04179,0.04174
"2025-07-31","SIGXX",,0.04179,0.04174
"2025-07-31","SBIXX",,0.0421,0.042
"2025-07-31","WSTXX",,0.0421,0.042
"2025-07-31","USDXX",,0.04299,0.04267
"2025-07-31","EVEXX",,0.04179,0.04174
"2025-07-31","TIGXX",,0.0421,0.042
"2025-07-31","GPCXX",,0.0432,0.04313
"2025-07-31","GPAXX",,0.04217,0.04204
"2025-07-31","PSFXX",,0.0421,0.042
"2025-07-31","DGLXX",,0.04182,0.04171
