asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-04","MSAXX",,0.03321,0.0334,"BlackRock"
"2026-03-04","BRIXX",,0.03607,0.03609,"BlackRock"
"2026-03-04","BISXX",,0.03826,0.03822,"BlackRock"
"2026-03-04","XTSLA",,0.03637,0.03639,"BlackRock"
"2026-03-04","MCBXX",,0.0257,0.02589,"BlackRock"
"2026-03-04","MSIXX",,0.03319,0.03337,"BlackRock"
"2026-03-05","TFDXX",,0.0356,0.03564,"BlackRock"
"2026-03-05","TTDXX",,0.03292,0.03294,"BlackRock"
"2026-03-05","BSLXX",,0.02728,0.02733,"BlackRock"
"2026-03-05","BFTXX",,0.0342,0.03407,"BlackRock"
"2026-03-05","TCDXX",,0.03462,0.03472,"BlackRock"
"2026-03-05","BRPXX",,0.03052,0.03055,"BlackRock"
"2026-03-05","BFRXX",,0.0316,0.03164,"BlackRock"
"2026-03-05","BITXX",,0.03444,0.03446,"BlackRock"
"2026-03-05","BTRXX",,0.0316,0.03164,"BlackRock"
"2026-03-05","BPTXX",,0.0306,0.03064,"BlackRock"
"2026-03-05","TTTXX",,0.03542,0.03543,"BlackRock"
"2026-03-05","BFMXX",,0.03017,0.03006,"BlackRock"
"2026-03-05","TMCXX",,0.0369,0.03702,"BlackRock"
"2026-03-05","TFEXX",,0.03308,0.03313,"BlackRock"
"2026-03-05","TSDXX",,0.03272,0.03258,"BlackRock"
"2026-03-05","BLFXX",,0.0346,0.03464,"BlackRock"
"2026-03-05","BUPXX",,0.0356,0.03564,"BlackRock"
"2026-03-05","BFBXX",,0.0273,0.02734,"BlackRock"
"2026-03-05","TSLXX",,0.02711,0.02713,"BlackRock"
"2026-03-05","BTFXX",,0.03141,0.03143,"BlackRock"
"2026-03-05","BTAXX",,0.03458,0.03463,"BlackRock"
"2026-03-05","BEMXX",,0.03558,0.03563,"BlackRock"
"2026-03-05","TSTXX",,0.03558,0.03563,"BlackRock"
"2026-03-05","TFFXX",,0.0352,0.03507,"BlackRock"
"2026-03-05","MCSXX",,0.01472,0.01924,"BlackRock"
"2026-03-05","BFFXX",,0.03064,0.03068,"BlackRock"
"2026-03-05","BTCXX",,0.03042,0.03043,"BlackRock"
"2026-03-05","TDDXX",,0.0331,0.03314,"BlackRock"
"2026-03-05","BMCXX",,0.02539,0.02545,"BlackRock"
"2026-03-05","PNPXX",,0.03365,0.0337,"BlackRock"
"2026-03-05","MNRSV",,0.03304,0.03308,"BlackRock"
"2026-03-05","DMMKI",,0.03435,0.03438,"BlackRock"
"2026-03-05","PNIXX",,0.03639,0.03645,"BlackRock"
"2026-03-05","PINXX",,0.0336,0.03366,"BlackRock"
"2026-03-05","BFCXX",,0.0351,0.03514,"BlackRock"
"2026-03-05","TPCXX",,0.0364,0.03652,"BlackRock"
"2026-03-05","BUCXX",,0.03492,0.03493,"BlackRock"
"2026-03-05","BCHXX",,0.03508,0.03513,"BlackRock"
"2026-03-05","BMMXX",,0.03639,0.03645,"BlackRock"
"2026-03-05","TCPXX",,0.03688,0.03702,"BlackRock"
"2026-03-05","HUAXX",,0.0356,0.03564,"BlackRock"
"2026-03-05","EDUXX",,0.0352,0.03507,"BlackRock"
"2026-03-05","SIGXX",,0.0352,0.03507,"BlackRock"
"2026-03-05","SBIXX",,0.0356,0.03564,"BlackRock"
"2026-03-05","WSTXX",,0.0356,0.03564,"BlackRock"
"2026-03-05","USDXX",,0.03612,0.03596,"BlackRock"
"2026-03-05","EVEXX",,0.0352,0.03507,"BlackRock"
"2026-03-05","TIGXX",,0.0356,0.03564,"BlackRock"
"2026-03-05","GPCXX",,0.0369,0.03702,"BlackRock"
"2026-03-05","GPAXX",,0.03559,0.03562,"BlackRock"
"2026-03-05","PSFXX",,0.03558,0.03562,"BlackRock"
"2026-03-05","DGLXX",,0.03539,0.0354,"BlackRock"
