asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-12","MSAXX",,0.03316,0.03371
"2026-01-12","BRIXX",,0.03599,0.03646
"2026-01-12","BISXX",,0.03806,0.0385
"2026-01-12","XTSLA",,0.03629,0.03676
"2026-01-12","MCBXX",,0.02566,0.02621
"2026-01-12","MSIXX",,0.03316,0.03371
"2026-01-13","TFDXX",,0.03576,0.03624
"2026-01-13","TTDXX",,0.03319,0.03377
"2026-01-13","BSLXX",,0.02748,0.02795
"2026-01-13","BFTXX",,0.03417,0.03485
"2026-01-13","TCDXX",,0.035,0.03535
"2026-01-13","BRPXX",,0.03066,0.03113
"2026-01-13","BFRXX",,0.03176,0.03224
"2026-01-13","BITXX",,0.03472,0.03527
"2026-01-13","BTRXX",,0.03179,0.03226
"2026-01-13","BPTXX",,0.03079,0.03126
"2026-01-13","TTTXX",,0.03569,0.03624
"2026-01-13","BFMXX",,0.03017,0.03085
"2026-01-13","TMCXX",,0.03728,0.03765
"2026-01-13","TFEXX",,0.03328,0.03375
"2026-01-13","TSDXX",,0.03268,0.03336
"2026-01-13","BLFXX",,0.03476,0.03524
"2026-01-13","BUPXX",,0.03576,0.03624
"2026-01-13","BFBXX",,0.02746,0.02794
"2026-01-13","TSLXX",,0.02739,0.02794
"2026-01-13","BTFXX",,0.03169,0.03224
"2026-01-13","BTAXX",,0.03478,0.03525
"2026-01-13","BEMXX",,0.03578,0.03625
"2026-01-13","TSTXX",,0.03578,0.03625
"2026-01-13","TFFXX",,0.03517,0.03585
"2026-01-13","MCSXX",,0.00603,0.02112
"2026-01-13","BFFXX",,0.03079,0.03127
"2026-01-13","BTCXX",,0.03069,0.03124
"2026-01-13","TDDXX",,0.03326,0.03374
"2026-01-13","BMCXX",,0.02584,0.02624
"2026-01-13","PNPXX",,0.0341,0.03449
"2026-01-13","MNRSV",,0.03318,0.03367
"2026-01-13","DMMKI",,0.03447,0.03498
"2026-01-13","PNIXX",,0.03684,0.03724
"2026-01-13","PINXX",,0.03405,0.03445
"2026-01-13","BFCXX",,0.03526,0.03574
"2026-01-13","TPCXX",,0.03678,0.03715
"2026-01-13","BUCXX",,0.03519,0.03574
"2026-01-13","BCHXX",,0.03528,0.03575
"2026-01-13","BMMXX",,0.03684,0.03724
"2026-01-13","TCPXX",,0.03728,0.03764
"2026-01-13","HUAXX",,0.03576,0.03624
"2026-01-13","EDUXX",,0.03517,0.03585
"2026-01-13","SIGXX",,0.03517,0.03585
"2026-01-13","SBIXX",,0.03576,0.03623
"2026-01-13","WSTXX",,0.03576,0.03624
"2026-01-13","USDXX",,0.03585,0.03651
"2026-01-13","EVEXX",,0.03517,0.03585
"2026-01-13","TIGXX",,0.03576,0.03624
"2026-01-13","GPCXX",,0.03728,0.03765
"2026-01-13","GPAXX",,0.03577,0.03622
"2026-01-13","PSFXX",,0.03577,0.03625
"2026-01-13","DGLXX",,0.03566,0.03622
