asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-23","TFDXX",,0.03526,0.03525,"BlackRock"
"2026-07-23","TTDXX",,0.03307,0.03295,"BlackRock"
"2026-07-23","BSLXX",,0.02714,0.02709,"BlackRock"
"2026-07-23","BFTXX",,0.03384,0.03385,"BlackRock"
"2026-07-23","TCDXX",,0.0345,0.03455,"BlackRock"
"2026-07-23","BRPXX",,0.03016,0.03014,"BlackRock"
"2026-07-23","BFRXX",,0.03126,0.03125,"BlackRock"
"2026-07-23","BITXX",,0.0346,0.03447,"BlackRock"
"2026-07-23","BTRXX",,0.03146,0.0314,"BlackRock"
"2026-07-23","BPTXX",,0.03046,0.0304,"BlackRock"
"2026-07-23","TTTXX",,0.03557,0.03545,"BlackRock"
"2026-07-23","BFMXX",,0.02982,0.02982,"BlackRock"
"2026-07-23","MSAXX",,0.03271,0.03273,"BlackRock"
"2026-07-23","TMCXX",,0.03673,0.03674,"BlackRock"
"2026-07-23","TFEXX",,0.03294,0.03289,"BlackRock"
"2026-07-23","TSDXX",,0.03235,0.03236,"BlackRock"
"2026-07-23","BLFXX",,0.03426,0.03425,"BlackRock"
"2026-07-23","BUPXX",,0.03526,0.03525,"BlackRock"
"2026-07-23","BFBXX",,0.02696,0.02695,"BlackRock"
"2026-07-23","TSLXX",,0.02727,0.02715,"BlackRock"
"2026-07-23","BTFXX",,0.03157,0.03145,"BlackRock"
"2026-07-23","BTAXX",,0.03444,0.03439,"BlackRock"
"2026-07-23","BEMXX",,0.03544,0.03539,"BlackRock"
"2026-07-23","TSTXX",,0.03544,0.03539,"BlackRock"
"2026-07-23","TFFXX",,0.03484,0.03485,"BlackRock"
"2026-07-23","MCSXX",,0.026,0.02052,"BlackRock"
"2026-07-23","BFFXX",,0.0303,0.03029,"BlackRock"
"2026-07-23","BTCXX",,0.03057,0.03045,"BlackRock"
"2026-07-23","TDDXX",,0.03276,0.03275,"BlackRock"
"2026-07-23","BMCXX",,0.0251,0.02511,"BlackRock"
"2026-07-23","PNPXX",,0.03336,0.03337,"BlackRock"
"2026-07-23","MNRSV",,0.03271,0.03265,"BlackRock"
"2026-07-23","DMMKI",,0.03392,0.03391,"BlackRock"
"2026-07-23","BRIXX",,0.03567,0.03574,"BlackRock"
"2026-07-23","PNIXX",,0.0361,0.03611,"BlackRock"
"2026-07-23","BISXX",,0.03806,0.03805,"BlackRock"
"2026-07-23","XTSLA",,0.03597,0.03604,"BlackRock"
"2026-07-23","PINXX",,0.0333,0.03332,"BlackRock"
"2026-07-23","BFCXX",,0.03476,0.03475,"BlackRock"
"2026-07-23","TPCXX",,0.03623,0.03624,"BlackRock"
"2026-07-23","BUCXX",,0.03507,0.03495,"BlackRock"
"2026-07-23","BCHXX",,0.03494,0.03489,"BlackRock"
"2026-07-23","MCBXX",,0.02521,0.02523,"BlackRock"
"2026-07-23","MSIXX",,0.03271,0.03273,"BlackRock"
"2026-07-23","BMMXX",,0.0361,0.03611,"BlackRock"
"2026-07-23","TCPXX",,0.03671,0.03675,"BlackRock"
"2026-07-23","HUAXX",,0.03526,0.03525,"BlackRock"
"2026-07-23","EDUXX",,0.03484,0.03485,"BlackRock"
"2026-07-23","SIGXX",,0.03484,0.03485,"BlackRock"
"2026-07-23","SBIXX",,0.03526,0.03525,"BlackRock"
"2026-07-23","WSTXX",,0.03526,0.03525,"BlackRock"
"2026-07-23","USDXX",,0.03558,0.03565,"BlackRock"
"2026-07-23","EVEXX",,0.03484,0.03485,"BlackRock"
"2026-07-23","TIGXX",,0.03526,0.03525,"BlackRock"
"2026-07-23","GPCXX",,0.03673,0.03674,"BlackRock"
"2026-07-23","GPAXX",,0.03528,0.03527,"BlackRock"
"2026-07-23","PSFXX",,0.03528,0.03527,"BlackRock"
"2026-07-23","DGLXX",,0.03559,0.03545,"BlackRock"
