asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-16","TFDXX",,0.04176,0.04188
"2025-06-16","TTDXX",,0.03916,0.03925
"2025-06-16","BSLXX",,0.03338,0.03351
"2025-06-16","BFTXX",,0.04056,0.04066
"2025-06-16","TCDXX",,0.04083,0.04096
"2025-06-16","BRPXX",,0.03668,0.03679
"2025-06-16","BFRXX",,0.03776,0.03788
"2025-06-16","BITXX",,0.04058,0.04067
"2025-06-16","BTRXX",,0.0377,0.03782
"2025-06-16","BPTXX",,0.0367,0.03682
"2025-06-16","TTTXX",,0.04155,0.04165
"2025-06-16","BFMXX",,0.03656,0.03666
"2025-06-16","MSAXX",,0.0392,0.03927
"2025-06-16","TMCXX",,0.04301,0.04313
"2025-06-16","TFEXX",,0.03918,0.03931
"2025-06-16","TSDXX",,0.03907,0.03917
"2025-06-16","BLFXX",,0.04076,0.04088
"2025-06-16","BUPXX",,0.04176,0.04188
"2025-06-16","BFBXX",,0.03346,0.03358
"2025-06-16","TSLXX",,0.03325,0.03335
"2025-06-16","BTFXX",,0.03755,0.03765
"2025-06-16","BTAXX",,0.04068,0.04081
"2025-06-16","BEMXX",,0.04168,0.04181
"2025-06-16","TSTXX",,0.04168,0.04181
"2025-06-16","TFFXX",,0.04156,0.04166
"2025-06-16","MCSXX",,0.02914,0.02269
"2025-06-16","BFFXX",,0.0368,0.03692
"2025-06-16","BTCXX",,0.03655,0.03665
"2025-06-16","TDDXX",,0.03926,0.03938
"2025-06-16","BMCXX",,0.03141,0.03163
"2025-06-16","PNPXX",,0.03968,0.03989
"2025-06-16","MNRSV",,0.03921,0.03899
"2025-06-16","DMMKI",,0.04049,0.04062
"2025-06-16","BRIXX",,0.04233,0.04243
"2025-06-16","PNIXX",,0.04241,0.04263
"2025-06-16","BISXX",,0.04431,0.04441
"2025-06-16","XTSLA",,0.04263,0.04273
"2025-06-16","PINXX",,0.03961,0.03983
"2025-06-16","BFCXX",,0.04127,0.04139
"2025-06-16","TPCXX",,0.04294,0.04313
"2025-06-16","BUCXX",,0.04105,0.04115
"2025-06-16","BCHXX",,0.04118,0.04131
"2025-06-16","MCBXX",,0.0317,0.03177
"2025-06-16","MSIXX",,0.0392,0.03927
"2025-06-16","BMMXX",,0.04241,0.04263
"2025-06-16","TCPXX",,0.04301,0.04312
"2025-06-16","HUAXX",,0.04176,0.04188
"2025-06-16","EDUXX",,0.04156,0.04166
"2025-06-16","SIGXX",,0.04156,0.04166
"2025-06-16","SBIXX",,0.04176,0.04188
"2025-06-16","WSTXX",,0.04176,0.04188
"2025-06-16","USDXX",,0.04231,0.04238
"2025-06-16","EVEXX",,0.04156,0.04166
"2025-06-16","TIGXX",,0.04176,0.04188
"2025-06-16","GPCXX",,0.043,0.04313
"2025-06-16","GPAXX",,0.04177,0.04191
"2025-06-16","PSFXX",,0.04176,0.04188
