asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-01","MSAXX",,0.03645,0.03614
"2025-12-01","BRIXX",,0.03914,0.03895
"2025-12-01","BISXX",,0.04125,0.04097
"2025-12-01","XTSLA",,0.03944,0.03925
"2025-12-01","MCBXX",,0.02895,0.02864
"2025-12-01","MSIXX",,0.03644,0.03614
"2025-12-02","TFDXX",,0.03888,0.03865
"2025-12-02","TTDXX",,0.03545,0.03578
"2025-12-02","BSLXX",,0.03036,0.03023
"2025-12-02","BFTXX",,0.03703,0.03717
"2025-12-02","TCDXX",,0.03787,0.03753
"2025-12-02","BRPXX",,0.03379,0.03355
"2025-12-02","BFRXX",,0.03488,0.03465
"2025-12-02","BITXX",,0.03688,0.03721
"2025-12-02","BTRXX",,0.03468,0.03454
"2025-12-02","BPTXX",,0.03368,0.03354
"2025-12-02","TTTXX",,0.03785,0.03818
"2025-12-02","BFMXX",,0.03303,0.03317
"2025-12-02","TMCXX",,0.04022,0.03988
"2025-12-02","TFEXX",,0.03616,0.03603
"2025-12-02","TSDXX",,0.03553,0.03568
"2025-12-02","BLFXX",,0.03788,0.03765
"2025-12-02","BUPXX",,0.03888,0.03865
"2025-12-02","BFBXX",,0.03058,0.03035
"2025-12-02","TSLXX",,0.02955,0.02988
"2025-12-02","BTFXX",,0.03385,0.03418
"2025-12-02","BTAXX",,0.03766,0.03753
"2025-12-02","BEMXX",,0.03866,0.03853
"2025-12-02","TSTXX",,0.03866,0.03853
"2025-12-02","TFFXX",,0.03803,0.03817
"2025-12-02","MCSXX",,0.02522,0.02485
"2025-12-02","BFFXX",,0.03392,0.03369
"2025-12-02","BTCXX",,0.03285,0.03318
"2025-12-02","TDDXX",,0.03638,0.03615
"2025-12-02","BMCXX",,0.02873,0.02836
"2025-12-02","PNPXX",,0.037,0.03663
"2025-12-02","MNRSV",,0.03632,0.03602
"2025-12-02","DMMKI",,0.03765,0.03732
"2025-12-02","PNIXX",,0.03973,0.03936
"2025-12-02","PINXX",,0.03694,0.03657
"2025-12-02","BFCXX",,0.03839,0.03815
"2025-12-02","TPCXX",,0.03972,0.03938
"2025-12-02","BUCXX",,0.03735,0.03768
"2025-12-02","BCHXX",,0.03816,0.03803
"2025-12-02","BMMXX",,0.03973,0.03936
"2025-12-02","TCPXX",,0.04018,0.03987
"2025-12-02","HUAXX",,0.03888,0.03865
"2025-12-02","EDUXX",,0.03803,0.03817
"2025-12-02","SIGXX",,0.03803,0.03817
"2025-12-02","SBIXX",,0.03888,0.03865
"2025-12-02","WSTXX",,0.03888,0.03865
"2025-12-02","USDXX",,0.03963,0.03913
"2025-12-02","EVEXX",,0.03803,0.03817
"2025-12-02","TIGXX",,0.03888,0.03865
"2025-12-02","GPCXX",,0.04022,0.03988
"2025-12-02","GPAXX",,0.03884,0.03863
"2025-12-02","PSFXX",,0.03889,0.03866
"2025-12-02","DGLXX",,0.03783,0.03816
