asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-22","TFDXX",,0.03525,0.03516,"BlackRock"
"2026-06-22","TTDXX",,0.03272,0.03268,"BlackRock"
"2026-06-22","BSLXX",,0.02697,0.02689,"BlackRock"
"2026-06-22","BFTXX",,0.03395,0.03394,"BlackRock"
"2026-06-22","TCDXX",,0.03426,0.03413,"BlackRock"
"2026-06-22","BRPXX",,0.03015,0.03006,"BlackRock"
"2026-06-22","BFRXX",,0.03125,0.03116,"BlackRock"
"2026-06-22","BITXX",,0.03425,0.03421,"BlackRock"
"2026-06-22","BTRXX",,0.03128,0.0312,"BlackRock"
"2026-06-22","BPTXX",,0.03028,0.0302,"BlackRock"
"2026-06-22","TTTXX",,0.03522,0.03518,"BlackRock"
"2026-06-22","BFMXX",,0.02992,0.02992,"BlackRock"
"2026-06-22","MSAXX",,0.03274,0.03259,"BlackRock"
"2026-06-22","TMCXX",,0.03676,0.03662,"BlackRock"
"2026-06-22","TFEXX",,0.03277,0.03269,"BlackRock"
"2026-06-22","TSDXX",,0.03246,0.03245,"BlackRock"
"2026-06-22","BLFXX",,0.03425,0.03416,"BlackRock"
"2026-06-22","BUPXX",,0.03525,0.03516,"BlackRock"
"2026-06-22","BFBXX",,0.02695,0.02686,"BlackRock"
"2026-06-22","TSLXX",,0.02692,0.02688,"BlackRock"
"2026-06-22","BTFXX",,0.03122,0.03118,"BlackRock"
"2026-06-22","BTAXX",,0.03427,0.03419,"BlackRock"
"2026-06-22","BEMXX",,0.03527,0.03519,"BlackRock"
"2026-06-22","TSTXX",,0.03527,0.03519,"BlackRock"
"2026-06-22","TFFXX",,0.03495,0.03494,"BlackRock"
"2026-06-22","MCSXX",,0.02358,0.02042,"BlackRock"
"2026-06-22","BFFXX",,0.03029,0.03019,"BlackRock"
"2026-06-22","BTCXX",,0.03022,0.03018,"BlackRock"
"2026-06-22","TDDXX",,0.03275,0.03266,"BlackRock"
"2026-06-22","BMCXX",,0.0252,0.0251,"BlackRock"
"2026-06-22","PNPXX",,0.03346,0.03336,"BlackRock"
"2026-06-22","MNRSV",,0.03261,0.03257,"BlackRock"
"2026-06-22","DMMKI",,0.03394,0.03389,"BlackRock"
"2026-06-22","BRIXX",,0.03548,0.03552,"BlackRock"
"2026-06-22","PNIXX",,0.0362,0.0361,"BlackRock"
"2026-06-22","BISXX",,0.03743,0.03762,"BlackRock"
"2026-06-22","XTSLA",,0.03578,0.03582,"BlackRock"
"2026-06-22","PINXX",,0.03341,0.03331,"BlackRock"
"2026-06-22","BFCXX",,0.03475,0.03466,"BlackRock"
"2026-06-22","TPCXX",,0.03626,0.03612,"BlackRock"
"2026-06-22","BUCXX",,0.03472,0.03468,"BlackRock"
"2026-06-22","BCHXX",,0.03477,0.03469,"BlackRock"
"2026-06-22","MCBXX",,0.02524,0.02509,"BlackRock"
"2026-06-22","MSIXX",,0.0327,0.03257,"BlackRock"
"2026-06-22","BMMXX",,0.0362,0.0361,"BlackRock"
"2026-06-22","TCPXX",,0.03676,0.03661,"BlackRock"
"2026-06-22","HUAXX",,0.03525,0.03516,"BlackRock"
"2026-06-22","EDUXX",,0.03495,0.03494,"BlackRock"
"2026-06-22","SIGXX",,0.03495,0.03494,"BlackRock"
"2026-06-22","SBIXX",,0.03525,0.03516,"BlackRock"
"2026-06-22","WSTXX",,0.03525,0.03516,"BlackRock"
"2026-06-22","USDXX",,0.03578,0.03568,"BlackRock"
"2026-06-22","EVEXX",,0.03495,0.03494,"BlackRock"
"2026-06-22","TIGXX",,0.03525,0.03516,"BlackRock"
"2026-06-22","GPCXX",,0.03676,0.03662,"BlackRock"
"2026-06-22","GPAXX",,0.03521,0.03515,"BlackRock"
"2026-06-22","PSFXX",,0.03526,0.03516,"BlackRock"
"2026-06-22","DGLXX",,0.03521,0.03518,"BlackRock"
