asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-05","TFDXX",,0.03515,0.03498,"BlackRock"
"2026-06-05","TTDXX",,0.03265,0.03267,"BlackRock"
"2026-06-05","BSLXX",,0.02687,0.0267,"BlackRock"
"2026-06-05","BFTXX",,0.0339,0.03375,"BlackRock"
"2026-06-05","TCDXX",,0.03412,0.03406,"BlackRock"
"2026-06-05","BRPXX",,0.03006,0.02988,"BlackRock"
"2026-06-05","BFRXX",,0.03115,0.03098,"BlackRock"
"2026-06-05","BITXX",,0.03417,0.03419,"BlackRock"
"2026-06-05","BTRXX",,0.03118,0.03102,"BlackRock"
"2026-06-05","BPTXX",,0.03018,0.03002,"BlackRock"
"2026-06-05","TTTXX",,0.03514,0.03517,"BlackRock"
"2026-06-05","BFMXX",,0.02988,0.02973,"BlackRock"
"2026-06-05","MSAXX",,0.03264,0.03239,"BlackRock"
"2026-06-05","TMCXX",,0.03662,0.03646,"BlackRock"
"2026-06-05","TFEXX",,0.03267,0.0325,"BlackRock"
"2026-06-05","TSDXX",,0.03242,0.03226,"BlackRock"
"2026-06-05","BLFXX",,0.03415,0.03398,"BlackRock"
"2026-06-05","BUPXX",,0.03515,0.03498,"BlackRock"
"2026-06-05","BFBXX",,0.02685,0.02668,"BlackRock"
"2026-06-05","TSLXX",,0.02684,0.02687,"BlackRock"
"2026-06-05","BTFXX",,0.03114,0.03117,"BlackRock"
"2026-06-05","BTAXX",,0.03417,0.034,"BlackRock"
"2026-06-05","BEMXX",,0.03517,0.035,"BlackRock"
"2026-06-05","TSTXX",,0.03517,0.035,"BlackRock"
"2026-06-05","TFFXX",,0.0349,0.03475,"BlackRock"
"2026-06-05","MCSXX",,0.01794,0.01757,"BlackRock"
"2026-06-05","BFFXX",,0.03019,0.03002,"BlackRock"
"2026-06-05","BTCXX",,0.03014,0.03017,"BlackRock"
"2026-06-05","TDDXX",,0.03265,0.03248,"BlackRock"
"2026-06-05","BMCXX",,0.0251,0.02491,"BlackRock"
"2026-06-05","PNPXX",,0.03337,0.03317,"BlackRock"
"2026-06-05","MNRSV",,0.03255,0.03238,"BlackRock"
"2026-06-05","DMMKI",,0.03388,0.03368,"BlackRock"
"2026-06-05","BRIXX",,0.03553,0.03534,"BlackRock"
"2026-06-05","PNIXX",,0.0361,0.03591,"BlackRock"
"2026-06-05","BISXX",,0.03768,0.03756,"BlackRock"
"2026-06-05","XTSLA",,0.03583,0.03564,"BlackRock"
"2026-06-05","PINXX",,0.03331,0.03312,"BlackRock"
"2026-06-05","BFCXX",,0.03465,0.03448,"BlackRock"
"2026-06-05","TPCXX",,0.03612,0.03596,"BlackRock"
"2026-06-05","BUCXX",,0.03464,0.03467,"BlackRock"
"2026-06-05","BCHXX",,0.03467,0.0345,"BlackRock"
"2026-06-05","MCBXX",,0.02513,0.02488,"BlackRock"
"2026-06-05","MSIXX",,0.03263,0.03238,"BlackRock"
"2026-06-05","BMMXX",,0.03611,0.03591,"BlackRock"
"2026-06-05","TCPXX",,0.03661,0.03644,"BlackRock"
"2026-06-05","HUAXX",,0.03515,0.03498,"BlackRock"
"2026-06-05","EDUXX",,0.0349,0.03475,"BlackRock"
"2026-06-05","SIGXX",,0.0349,0.03475,"BlackRock"
"2026-06-05","SBIXX",,0.03515,0.03498,"BlackRock"
"2026-06-05","WSTXX",,0.03515,0.03498,"BlackRock"
"2026-06-05","USDXX",,0.03573,0.03548,"BlackRock"
"2026-06-05","EVEXX",,0.0349,0.03475,"BlackRock"
"2026-06-05","TIGXX",,0.03515,0.03498,"BlackRock"
"2026-06-05","GPCXX",,0.03662,0.03646,"BlackRock"
"2026-06-05","GPAXX",,0.03516,0.03498,"BlackRock"
"2026-06-05","PSFXX",,0.03517,0.03498,"BlackRock"
"2026-06-05","DGLXX",,0.03512,0.03516,"BlackRock"
