asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-11","TFDXX",,0.03512,0.03499,"BlackRock"
"2026-06-11","TTDXX",,0.03268,0.03267,"BlackRock"
"2026-06-11","BSLXX",,0.02691,0.02671,"BlackRock"
"2026-06-11","BFTXX",,0.03387,0.03376,"BlackRock"
"2026-06-11","TCDXX",,0.03412,0.03405,"BlackRock"
"2026-06-11","BRPXX",,0.03003,0.02989,"BlackRock"
"2026-06-11","BFRXX",,0.03112,0.03099,"BlackRock"
"2026-06-11","BITXX",,0.0342,0.03419,"BlackRock"
"2026-06-11","BTRXX",,0.03122,0.03102,"BlackRock"
"2026-06-11","BPTXX",,0.03022,0.03002,"BlackRock"
"2026-06-11","TTTXX",,0.03518,0.03516,"BlackRock"
"2026-06-11","BFMXX",,0.02984,0.02973,"BlackRock"
"2026-06-11","MSAXX",,0.0325,0.03238,"BlackRock"
"2026-06-11","TMCXX",,0.03662,0.03647,"BlackRock"
"2026-06-11","TFEXX",,0.03271,0.03251,"BlackRock"
"2026-06-11","TSDXX",,0.03238,0.03227,"BlackRock"
"2026-06-11","BLFXX",,0.03412,0.03399,"BlackRock"
"2026-06-11","BUPXX",,0.03512,0.03499,"BlackRock"
"2026-06-11","BFBXX",,0.02682,0.02669,"BlackRock"
"2026-06-11","TSLXX",,0.02688,0.02686,"BlackRock"
"2026-06-11","BTFXX",,0.03118,0.03116,"BlackRock"
"2026-06-11","BTAXX",,0.03421,0.03401,"BlackRock"
"2026-06-11","BEMXX",,0.03521,0.03501,"BlackRock"
"2026-06-11","TSTXX",,0.03521,0.03501,"BlackRock"
"2026-06-11","TFFXX",,0.03487,0.03476,"BlackRock"
"2026-06-11","MCSXX",,0.0225,0.01784,"BlackRock"
"2026-06-11","BFFXX",,0.03016,0.03002,"BlackRock"
"2026-06-11","BTCXX",,0.03018,0.03016,"BlackRock"
"2026-06-11","TDDXX",,0.03262,0.03249,"BlackRock"
"2026-06-11","BMCXX",,0.02507,0.02492,"BlackRock"
"2026-06-11","PNPXX",,0.03333,0.03318,"BlackRock"
"2026-06-11","MNRSV",,0.03251,0.03238,"BlackRock"
"2026-06-11","DMMKI",,0.03384,0.03369,"BlackRock"
"2026-06-11","BRIXX",,0.0355,0.03534,"BlackRock"
"2026-06-11","PNIXX",,0.03607,0.03592,"BlackRock"
"2026-06-11","BISXX",,0.03782,0.03759,"BlackRock"
"2026-06-11","XTSLA",,0.0358,0.03564,"BlackRock"
"2026-06-11","PINXX",,0.03327,0.03313,"BlackRock"
"2026-06-11","BFCXX",,0.03462,0.03449,"BlackRock"
"2026-06-11","TPCXX",,0.03612,0.03597,"BlackRock"
"2026-06-11","BUCXX",,0.03468,0.03466,"BlackRock"
"2026-06-11","BCHXX",,0.03471,0.03451,"BlackRock"
"2026-06-11","MCBXX",,0.02499,0.02488,"BlackRock"
"2026-06-11","MSIXX",,0.03249,0.03238,"BlackRock"
"2026-06-11","BMMXX",,0.03607,0.03592,"BlackRock"
"2026-06-11","TCPXX",,0.03661,0.03646,"BlackRock"
"2026-06-11","HUAXX",,0.03512,0.03499,"BlackRock"
"2026-06-11","EDUXX",,0.03487,0.03476,"BlackRock"
"2026-06-11","SIGXX",,0.03487,0.03476,"BlackRock"
"2026-06-11","SBIXX",,0.03512,0.03499,"BlackRock"
"2026-06-11","WSTXX",,0.03512,0.03499,"BlackRock"
"2026-06-11","USDXX",,0.03559,0.03548,"BlackRock"
"2026-06-11","EVEXX",,0.03487,0.03476,"BlackRock"
"2026-06-11","TIGXX",,0.03512,0.03499,"BlackRock"
"2026-06-11","GPCXX",,0.03662,0.03647,"BlackRock"
"2026-06-11","GPAXX",,0.03515,0.03498,"BlackRock"
"2026-06-11","PSFXX",,0.03511,0.03498,"BlackRock"
"2026-06-11","DGLXX",,0.0352,0.03517,"BlackRock"
