asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-08","TFDXX",,0.03516,0.03499,"BlackRock"
"2026-06-08","TTDXX",,0.03267,0.03267,"BlackRock"
"2026-06-08","BSLXX",,0.02689,0.02671,"BlackRock"
"2026-06-08","BFTXX",,0.03389,0.03376,"BlackRock"
"2026-06-08","TCDXX",,0.03413,0.03406,"BlackRock"
"2026-06-08","BRPXX",,0.03006,0.02989,"BlackRock"
"2026-06-08","BFRXX",,0.03116,0.03099,"BlackRock"
"2026-06-08","BITXX",,0.03419,0.03419,"BlackRock"
"2026-06-08","BTRXX",,0.0312,0.03102,"BlackRock"
"2026-06-08","BPTXX",,0.0302,0.03002,"BlackRock"
"2026-06-08","TTTXX",,0.03516,0.03516,"BlackRock"
"2026-06-08","BFMXX",,0.02986,0.02973,"BlackRock"
"2026-06-08","MSAXX",,0.03255,0.03238,"BlackRock"
"2026-06-08","TMCXX",,0.03663,0.03646,"BlackRock"
"2026-06-08","TFEXX",,0.03269,0.03251,"BlackRock"
"2026-06-08","TSDXX",,0.0324,0.03227,"BlackRock"
"2026-06-08","BLFXX",,0.03416,0.03399,"BlackRock"
"2026-06-08","BUPXX",,0.03516,0.03499,"BlackRock"
"2026-06-08","BFBXX",,0.02686,0.02669,"BlackRock"
"2026-06-08","TSLXX",,0.02686,0.02686,"BlackRock"
"2026-06-08","BTFXX",,0.03116,0.03116,"BlackRock"
"2026-06-08","BTAXX",,0.03419,0.03401,"BlackRock"
"2026-06-08","BEMXX",,0.03519,0.03501,"BlackRock"
"2026-06-08","TSTXX",,0.03519,0.03501,"BlackRock"
"2026-06-08","TFFXX",,0.03489,0.03476,"BlackRock"
"2026-06-08","MCSXX",,0.01918,0.01755,"BlackRock"
"2026-06-08","BFFXX",,0.03019,0.03002,"BlackRock"
"2026-06-08","BTCXX",,0.03016,0.03016,"BlackRock"
"2026-06-08","TDDXX",,0.03266,0.03249,"BlackRock"
"2026-06-08","BMCXX",,0.02511,0.02492,"BlackRock"
"2026-06-08","PNPXX",,0.03337,0.03318,"BlackRock"
"2026-06-08","MNRSV",,0.03254,0.03238,"BlackRock"
"2026-06-08","DMMKI",,0.03387,0.03368,"BlackRock"
"2026-06-08","BRIXX",,0.03552,0.03535,"BlackRock"
"2026-06-08","PNIXX",,0.03611,0.03592,"BlackRock"
"2026-06-08","BISXX",,0.03773,0.03758,"BlackRock"
"2026-06-08","XTSLA",,0.03582,0.03565,"BlackRock"
"2026-06-08","PINXX",,0.03332,0.03312,"BlackRock"
"2026-06-08","BFCXX",,0.03466,0.03449,"BlackRock"
"2026-06-08","TPCXX",,0.03613,0.03596,"BlackRock"
"2026-06-08","BUCXX",,0.03466,0.03466,"BlackRock"
"2026-06-08","BCHXX",,0.03469,0.03451,"BlackRock"
"2026-06-08","MCBXX",,0.02504,0.02488,"BlackRock"
"2026-06-08","MSIXX",,0.03254,0.03238,"BlackRock"
"2026-06-08","BMMXX",,0.03611,0.03592,"BlackRock"
"2026-06-08","TCPXX",,0.03662,0.03645,"BlackRock"
"2026-06-08","HUAXX",,0.03516,0.03499,"BlackRock"
"2026-06-08","EDUXX",,0.03489,0.03476,"BlackRock"
"2026-06-08","SIGXX",,0.03489,0.03476,"BlackRock"
"2026-06-08","SBIXX",,0.03516,0.03499,"BlackRock"
"2026-06-08","WSTXX",,0.03516,0.03499,"BlackRock"
"2026-06-08","USDXX",,0.03569,0.03548,"BlackRock"
"2026-06-08","EVEXX",,0.03489,0.03476,"BlackRock"
"2026-06-08","TIGXX",,0.03516,0.03499,"BlackRock"
"2026-06-08","GPCXX",,0.03663,0.03646,"BlackRock"
"2026-06-08","GPAXX",,0.03516,0.03498,"BlackRock"
"2026-06-08","PSFXX",,0.03517,0.03499,"BlackRock"
"2026-06-08","DGLXX",,0.03515,0.03516,"BlackRock"
