asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-12","TFDXX",,0.0355,0.03546,"BlackRock"
"2026-08-12","TTDXX",,0.0333,0.0332,"BlackRock"
"2026-08-12","BSLXX",,0.02736,0.02733,"BlackRock"
"2026-08-12","BFTXX",,0.03409,0.0341,"BlackRock"
"2026-08-12","TCDXX",,0.03444,0.03451,"BlackRock"
"2026-08-12","BRPXX",,0.03043,0.03037,"BlackRock"
"2026-08-12","BFRXX",,0.0315,0.03146,"BlackRock"
"2026-08-12","BITXX",,0.03482,0.03472,"BlackRock"
"2026-08-12","BTRXX",,0.03167,0.03164,"BlackRock"
"2026-08-12","BPTXX",,0.03067,0.03064,"BlackRock"
"2026-08-12","TTTXX",,0.03579,0.0357,"BlackRock"
"2026-08-12","BFMXX",,0.03006,0.03007,"BlackRock"
"2026-08-12","MSAXX",,0.03304,0.03292,"BlackRock"
"2026-08-12","TMCXX",,0.03688,0.03687,"BlackRock"
"2026-08-12","TFEXX",,0.03316,0.03313,"BlackRock"
"2026-08-12","TSDXX",,0.0326,0.03261,"BlackRock"
"2026-08-12","BLFXX",,0.0345,0.03446,"BlackRock"
"2026-08-12","BUPXX",,0.0355,0.03546,"BlackRock"
"2026-08-12","BFBXX",,0.0272,0.02716,"BlackRock"
"2026-08-12","TSLXX",,0.02749,0.0274,"BlackRock"
"2026-08-12","BTFXX",,0.03179,0.0317,"BlackRock"
"2026-08-12","BTAXX",,0.03466,0.03463,"BlackRock"
"2026-08-12","BEMXX",,0.03566,0.03563,"BlackRock"
"2026-08-12","TSTXX",,0.03566,0.03563,"BlackRock"
"2026-08-12","TFFXX",,0.03509,0.0351,"BlackRock"
"2026-08-12","MCSXX",,0.01411,0.02071,"BlackRock"
"2026-08-12","BFFXX",,0.03054,0.0305,"BlackRock"
"2026-08-12","BTCXX",,0.03079,0.0307,"BlackRock"
"2026-08-12","TDDXX",,0.033,0.03296,"BlackRock"
"2026-08-12","BMCXX",,0.02524,0.02525,"BlackRock"
"2026-08-12","PNPXX",,0.03348,0.0335,"BlackRock"
"2026-08-12","MNRSV",,0.0329,0.0329,"BlackRock"
"2026-08-12","DMMKI",,0.03417,0.03415,"BlackRock"
"2026-08-12","BRIXX",,0.03594,0.03594,"BlackRock"
"2026-08-12","PNIXX",,0.03624,0.03625,"BlackRock"
"2026-08-12","BISXX",,0.03802,0.03806,"BlackRock"
"2026-08-12","XTSLA",,0.03624,0.03624,"BlackRock"
"2026-08-12","PINXX",,0.03343,0.03344,"BlackRock"
"2026-08-12","BFCXX",,0.035,0.03497,"BlackRock"
"2026-08-12","TPCXX",,0.03638,0.03637,"BlackRock"
"2026-08-12","BUCXX",,0.03529,0.0352,"BlackRock"
"2026-08-12","BCHXX",,0.03516,0.03513,"BlackRock"
"2026-08-12","MCBXX",,0.02554,0.02542,"BlackRock"
"2026-08-12","MSIXX",,0.03304,0.03293,"BlackRock"
"2026-08-12","BMMXX",,0.03624,0.03625,"BlackRock"
"2026-08-12","TCPXX",,0.03685,0.03685,"BlackRock"
"2026-08-12","HUAXX",,0.0355,0.03546,"BlackRock"
"2026-08-12","EDUXX",,0.03509,0.0351,"BlackRock"
"2026-08-12","SIGXX",,0.03509,0.0351,"BlackRock"
"2026-08-12","SBIXX",,0.0355,0.03546,"BlackRock"
"2026-08-12","WSTXX",,0.0355,0.03546,"BlackRock"
"2026-08-12","USDXX",,0.03588,0.03588,"BlackRock"
"2026-08-12","EVEXX",,0.03509,0.0351,"BlackRock"
"2026-08-12","TIGXX",,0.0355,0.03546,"BlackRock"
"2026-08-12","GPCXX",,0.03688,0.03687,"BlackRock"
"2026-08-12","GPAXX",,0.03553,0.03548,"BlackRock"
"2026-08-12","PSFXX",,0.03551,0.03547,"BlackRock"
"2026-08-12","DGLXX",,0.03581,0.03571,"BlackRock"
"2026-08-12","DOLXX",,0.03509,,"BlackRock"
"2026-08-12","RSVXX",,0.03378,,"BlackRock"
