asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-30","MSAXX",,0.03281,0.03269,"BlackRock"
"2026-06-30","BRIXX",,0.03586,0.03563,"BlackRock"
"2026-06-30","BISXX",,0.03824,0.03779,"BlackRock"
"2026-06-30","XTSLA",,0.03616,0.03593,"BlackRock"
"2026-06-30","MCBXX",,0.02531,0.02519,"BlackRock"
"2026-06-30","MSIXX",,0.03282,0.03267,"BlackRock"
"2026-07-01","TFDXX",,0.03538,0.03524,"BlackRock"
"2026-07-01","TTDXX",,0.03288,0.03275,"BlackRock"
"2026-07-01","BSLXX",,0.02714,0.02699,"BlackRock"
"2026-07-01","BFTXX",,0.03403,0.03397,"BlackRock"
"2026-07-01","TCDXX",,0.03453,0.03426,"BlackRock"
"2026-07-01","BRPXX",,0.03027,0.03014,"BlackRock"
"2026-07-01","BFRXX",,0.03138,0.03124,"BlackRock"
"2026-07-01","BITXX",,0.0344,0.03427,"BlackRock"
"2026-07-01","BTRXX",,0.03145,0.0313,"BlackRock"
"2026-07-01","BPTXX",,0.03045,0.0303,"BlackRock"
"2026-07-01","TTTXX",,0.03537,0.03524,"BlackRock"
"2026-07-01","BFMXX",,0.03,0.02995,"BlackRock"
"2026-07-01","TMCXX",,0.03682,0.03671,"BlackRock"
"2026-07-01","TFEXX",,0.03294,0.03279,"BlackRock"
"2026-07-01","TSDXX",,0.03254,0.03248,"BlackRock"
"2026-07-01","BLFXX",,0.03438,0.03424,"BlackRock"
"2026-07-01","BUPXX",,0.03538,0.03524,"BlackRock"
"2026-07-01","BFBXX",,0.02708,0.02694,"BlackRock"
"2026-07-01","TSLXX",,0.02707,0.02694,"BlackRock"
"2026-07-01","BTFXX",,0.03137,0.03124,"BlackRock"
"2026-07-01","BTAXX",,0.03444,0.03429,"BlackRock"
"2026-07-01","BEMXX",,0.03544,0.03529,"BlackRock"
"2026-07-01","TSTXX",,0.03544,0.03529,"BlackRock"
"2026-07-01","TFFXX",,0.03503,0.03497,"BlackRock"
"2026-07-01","MCSXX",,0.02449,0.02328,"BlackRock"
"2026-07-01","BFFXX",,0.03041,0.03028,"BlackRock"
"2026-07-01","BTCXX",,0.03037,0.03024,"BlackRock"
"2026-07-01","TDDXX",,0.03288,0.03274,"BlackRock"
"2026-07-01","BMCXX",,0.02525,0.02516,"BlackRock"
"2026-07-01","PNPXX",,0.03352,0.03342,"BlackRock"
"2026-07-01","MNRSV",,0.03275,0.03263,"BlackRock"
"2026-07-01","DMMKI",,0.03405,0.03394,"BlackRock"
"2026-07-01","PNIXX",,0.03625,0.03616,"BlackRock"
"2026-07-01","PINXX",,0.03346,0.03337,"BlackRock"
"2026-07-01","BFCXX",,0.03488,0.03474,"BlackRock"
"2026-07-01","TPCXX",,0.03632,0.03621,"BlackRock"
"2026-07-01","BUCXX",,0.03487,0.03474,"BlackRock"
"2026-07-01","BCHXX",,0.03494,0.03479,"BlackRock"
"2026-07-01","BMMXX",,0.03625,0.03616,"BlackRock"
"2026-07-01","TCPXX",,0.03682,0.0367,"BlackRock"
"2026-07-01","HUAXX",,0.03538,0.03524,"BlackRock"
"2026-07-01","EDUXX",,0.03503,0.03497,"BlackRock"
"2026-07-01","SIGXX",,0.03503,0.03497,"BlackRock"
"2026-07-01","SBIXX",,0.03538,0.03524,"BlackRock"
"2026-07-01","WSTXX",,0.03538,0.03524,"BlackRock"
"2026-07-01","USDXX",,0.03596,0.03576,"BlackRock"
"2026-07-01","EVEXX",,0.03503,0.03497,"BlackRock"
"2026-07-01","TIGXX",,0.03538,0.03524,"BlackRock"
"2026-07-01","GPCXX",,0.03682,0.03671,"BlackRock"
"2026-07-01","GPAXX",,0.03538,0.03524,"BlackRock"
"2026-07-01","PSFXX",,0.0354,0.03525,"BlackRock"
"2026-07-01","DGLXX",,0.03539,0.03524,"BlackRock"
