asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-06","MSAXX",,0.03305,0.0328,"BlackRock"
"2026-08-06","BRIXX",,0.03615,0.03586,"BlackRock"
"2026-08-06","BISXX",,0.03821,0.03804,"BlackRock"
"2026-08-06","XTSLA",,0.03645,0.03616,"BlackRock"
"2026-08-06","MCBXX",,0.02555,0.0253,"BlackRock"
"2026-08-06","MSIXX",,0.03305,0.0328,"BlackRock"
"2026-08-07","TFDXX",,0.03555,0.0354,"BlackRock"
"2026-08-07","TTDXX",,0.03328,0.03317,"BlackRock"
"2026-08-07","BSLXX",,0.0274,0.02728,"BlackRock"
"2026-08-07","BFTXX",,0.03411,0.03403,"BlackRock"
"2026-08-07","TCDXX",,0.03444,0.0345,"BlackRock"
"2026-08-07","BRPXX",,0.03047,0.0303,"BlackRock"
"2026-08-07","BFRXX",,0.03155,0.0314,"BlackRock"
"2026-08-07","BITXX",,0.0348,0.03469,"BlackRock"
"2026-08-07","BTRXX",,0.03171,0.03159,"BlackRock"
"2026-08-07","BPTXX",,0.03071,0.03059,"BlackRock"
"2026-08-07","TTTXX",,0.03577,0.03566,"BlackRock"
"2026-08-07","BFMXX",,0.03009,0.03001,"BlackRock"
"2026-08-07","TMCXX",,0.03689,0.03683,"BlackRock"
"2026-08-07","TFEXX",,0.0332,0.03308,"BlackRock"
"2026-08-07","TSDXX",,0.03263,0.03254,"BlackRock"
"2026-08-07","BLFXX",,0.03455,0.0344,"BlackRock"
"2026-08-07","BUPXX",,0.03555,0.0354,"BlackRock"
"2026-08-07","BFBXX",,0.02725,0.0271,"BlackRock"
"2026-08-07","TSLXX",,0.02747,0.02736,"BlackRock"
"2026-08-07","BTFXX",,0.03177,0.03166,"BlackRock"
"2026-08-07","BTAXX",,0.0347,0.03458,"BlackRock"
"2026-08-07","BEMXX",,0.0357,0.03558,"BlackRock"
"2026-08-07","TSTXX",,0.0357,0.03558,"BlackRock"
"2026-08-07","TFFXX",,0.03511,0.03503,"BlackRock"
"2026-08-07","MCSXX",,0.01406,0.02091,"BlackRock"
"2026-08-07","BFFXX",,0.03059,0.03044,"BlackRock"
"2026-08-07","BTCXX",,0.03077,0.03066,"BlackRock"
"2026-08-07","TDDXX",,0.03305,0.0329,"BlackRock"
"2026-08-07","BMCXX",,0.02525,0.0252,"BlackRock"
"2026-08-07","PNPXX",,0.03349,0.03345,"BlackRock"
"2026-08-07","MNRSV",,0.03294,0.03284,"BlackRock"
"2026-08-07","DMMKI",,0.03422,0.03409,"BlackRock"
"2026-08-07","PNIXX",,0.03625,0.0362,"BlackRock"
"2026-08-07","PINXX",,0.03344,0.0334,"BlackRock"
"2026-08-07","BFCXX",,0.03505,0.03491,"BlackRock"
"2026-08-07","TPCXX",,0.03639,0.03633,"BlackRock"
"2026-08-07","BUCXX",,0.03527,0.03516,"BlackRock"
"2026-08-07","BCHXX",,0.0352,0.03508,"BlackRock"
"2026-08-07","BMMXX",,0.03625,0.0362,"BlackRock"
"2026-08-07","TCPXX",,0.03687,0.03681,"BlackRock"
"2026-08-07","HUAXX",,0.03555,0.0354,"BlackRock"
"2026-08-07","EDUXX",,0.03511,0.03503,"BlackRock"
"2026-08-07","SIGXX",,0.03512,0.03503,"BlackRock"
"2026-08-07","SBIXX",,0.03555,0.0354,"BlackRock"
"2026-08-07","WSTXX",,0.03555,0.0354,"BlackRock"
"2026-08-07","USDXX",,0.03593,0.0358,"BlackRock"
"2026-08-07","EVEXX",,0.03512,0.03503,"BlackRock"
"2026-08-07","TIGXX",,0.03555,0.0354,"BlackRock"
"2026-08-07","GPCXX",,0.03689,0.03683,"BlackRock"
"2026-08-07","GPAXX",,0.03558,0.03543,"BlackRock"
"2026-08-07","PSFXX",,0.03556,0.03542,"BlackRock"
"2026-08-07","DGLXX",,0.0358,0.03567,"BlackRock"
"2026-08-07","RSVXX",,0.0337,,"BlackRock"
