asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-05","TFDXX",,0.0353,0.03533,"BlackRock"
"2026-05-05","TTDXX",,0.03275,0.03282,"BlackRock"
"2026-05-05","BSLXX",,0.02698,0.02702,"BlackRock"
"2026-05-05","BFTXX",,0.03409,0.03411,"BlackRock"
"2026-05-05","TCDXX",,0.03434,0.03438,"BlackRock"
"2026-05-05","BRPXX",,0.0302,0.03023,"BlackRock"
"2026-05-05","BFRXX",,0.0313,0.03133,"BlackRock"
"2026-05-05","BITXX",,0.03427,0.03435,"BlackRock"
"2026-05-05","BTRXX",,0.03129,0.03133,"BlackRock"
"2026-05-05","BPTXX",,0.03029,0.03033,"BlackRock"
"2026-05-05","TTTXX",,0.03524,0.03532,"BlackRock"
"2026-05-05","BFMXX",,0.03006,0.03009,"BlackRock"
"2026-05-05","MSAXX",,0.03282,0.03272,"BlackRock"
"2026-05-05","TMCXX",,0.03666,0.0367,"BlackRock"
"2026-05-05","TFEXX",,0.03278,0.03282,"BlackRock"
"2026-05-05","TSDXX",,0.0326,0.03262,"BlackRock"
"2026-05-05","BLFXX",,0.0343,0.03433,"BlackRock"
"2026-05-05","BUPXX",,0.0353,0.03533,"BlackRock"
"2026-05-05","BFBXX",,0.027,0.02703,"BlackRock"
"2026-05-05","TSLXX",,0.02694,0.02702,"BlackRock"
"2026-05-05","BTFXX",,0.03124,0.03132,"BlackRock"
"2026-05-05","BTAXX",,0.03428,0.03432,"BlackRock"
"2026-05-05","BEMXX",,0.03528,0.03532,"BlackRock"
"2026-05-05","TSTXX",,0.03528,0.03532,"BlackRock"
"2026-05-05","TFFXX",,0.03509,0.03511,"BlackRock"
"2026-05-05","MCSXX",,0.02731,0.02976,"BlackRock"
"2026-05-05","BFFXX",,0.03034,0.03037,"BlackRock"
"2026-05-05","BTCXX",,0.03024,0.03032,"BlackRock"
"2026-05-05","TDDXX",,0.0328,0.03283,"BlackRock"
"2026-05-05","BMCXX",,0.02525,0.0252,"BlackRock"
"2026-05-05","PNPXX",,0.03351,0.03346,"BlackRock"
"2026-05-05","MNRSV",,0.03268,0.03269,"BlackRock"
"2026-05-05","DMMKI",,0.03398,0.034,"BlackRock"
"2026-05-05","BRIXX",,0.03565,0.03573,"BlackRock"
"2026-05-05","PNIXX",,0.03625,0.0362,"BlackRock"
"2026-05-05","BISXX",,0.03802,0.03794,"BlackRock"
"2026-05-05","XTSLA",,0.03595,0.03603,"BlackRock"
"2026-05-05","PINXX",,0.03346,0.03341,"BlackRock"
"2026-05-05","BFCXX",,0.0348,0.03483,"BlackRock"
"2026-05-05","TPCXX",,0.03616,0.0362,"BlackRock"
"2026-05-05","BUCXX",,0.03474,0.03482,"BlackRock"
"2026-05-05","BCHXX",,0.03478,0.03482,"BlackRock"
"2026-05-05","MCBXX",,0.02532,0.02521,"BlackRock"
"2026-05-05","MSIXX",,0.03281,0.03271,"BlackRock"
"2026-05-05","BMMXX",,0.03625,0.0362,"BlackRock"
"2026-05-05","TCPXX",,0.03666,0.0367,"BlackRock"
"2026-05-05","HUAXX",,0.0353,0.03533,"BlackRock"
"2026-05-05","EDUXX",,0.03509,0.03511,"BlackRock"
"2026-05-05","SIGXX",,0.03509,0.03511,"BlackRock"
"2026-05-05","SBIXX",,0.0353,0.03533,"BlackRock"
"2026-05-05","WSTXX",,0.0353,0.03533,"BlackRock"
"2026-05-05","USDXX",,0.03583,0.03588,"BlackRock"
"2026-05-05","EVEXX",,0.03509,0.03511,"BlackRock"
"2026-05-05","TIGXX",,0.0353,0.03533,"BlackRock"
"2026-05-05","GPCXX",,0.03666,0.0367,"BlackRock"
"2026-05-05","GPAXX",,0.0353,0.03533,"BlackRock"
"2026-05-05","PSFXX",,0.03531,0.03533,"BlackRock"
"2026-05-05","DGLXX",,0.03524,0.03533,"BlackRock"
