asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-28","TFDXX",,0.04025,0.04016
"2025-10-28","TTDXX",,0.03651,0.03685
"2025-10-28","BSLXX",,0.03161,0.03161
"2025-10-28","BFTXX",,0.03832,0.03853
"2025-10-28","TCDXX",,0.03943,0.03917
"2025-10-28","BRPXX",,0.03517,0.03508
"2025-10-28","BFRXX",,0.03625,0.03616
"2025-10-28","BITXX",,0.03794,0.03828
"2025-10-28","BTRXX",,0.03592,0.03592
"2025-10-28","BPTXX",,0.03492,0.03492
"2025-10-28","TTTXX",,0.03891,0.03925
"2025-10-28","BFMXX",,0.03432,0.03453
"2025-10-28","MSAXX",,0.03772,0.03761
"2025-10-28","TMCXX",,0.04177,0.04149
"2025-10-28","TFEXX",,0.03741,0.03741
"2025-10-28","TSDXX",,0.03683,0.03704
"2025-10-28","BLFXX",,0.03925,0.03916
"2025-10-28","BUPXX",,0.04025,0.04016
"2025-10-28","BFBXX",,0.03195,0.03186
"2025-10-28","TSLXX",,0.03061,0.03095
"2025-10-28","BTFXX",,0.03491,0.03525
"2025-10-28","BTAXX",,0.03891,0.03891
"2025-10-28","BEMXX",,0.03991,0.03991
"2025-10-28","TSTXX",,0.03991,0.03991
"2025-10-28","TFFXX",,0.03932,0.03953
"2025-10-28","MCSXX",,0.02593,0.02408
"2025-10-28","BFFXX",,0.03529,0.0352
"2025-10-28","BTCXX",,0.03391,0.03425
"2025-10-28","TDDXX",,0.03775,0.03767
"2025-10-28","BMCXX",,0.03032,0.03011
"2025-10-28","PNPXX",,0.03859,0.03838
"2025-10-28","MNRSV",,0.03774,0.03764
"2025-10-28","DMMKI",,0.03899,0.03889
"2025-10-28","BRIXX",,0.04048,0.04038
"2025-10-28","PNIXX",,0.04132,0.04111
"2025-10-28","BISXX",,0.04308,0.04274
"2025-10-28","XTSLA",,0.04078,0.04068
"2025-10-28","PINXX",,0.03853,0.03832
"2025-10-28","BFCXX",,0.03975,0.03967
"2025-10-28","TPCXX",,0.04127,0.04099
"2025-10-28","BUCXX",,0.03841,0.03875
"2025-10-28","BCHXX",,0.03941,0.03941
"2025-10-28","MCBXX",,0.03021,0.03011
"2025-10-28","MSIXX",,0.03771,0.03761
"2025-10-28","BMMXX",,0.04132,0.04111
"2025-10-28","TCPXX",,0.0418,0.0415
"2025-10-28","HUAXX",,0.04025,0.04016
"2025-10-28","EDUXX",,0.03932,0.03953
"2025-10-28","SIGXX",,0.03932,0.03953
"2025-10-28","SBIXX",,0.04025,0.04016
"2025-10-28","WSTXX",,0.04025,0.04016
"2025-10-28","USDXX",,0.04104,0.04091
"2025-10-28","EVEXX",,0.03932,0.03953
"2025-10-28","TIGXX",,0.04025,0.04016
"2025-10-28","GPCXX",,0.04177,0.04149
"2025-10-28","GPAXX",,0.04027,0.04019
"2025-10-28","PSFXX",,0.04025,0.04017
"2025-10-28","DGLXX",,0.03887,0.03921
