asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-02","TFDXX",,0.03541,0.03528,"BlackRock"
"2026-07-02","TTDXX",,0.0329,0.03278,"BlackRock"
"2026-07-02","BSLXX",,0.02718,0.02704,"BlackRock"
"2026-07-02","BFTXX",,0.03398,0.03398,"BlackRock"
"2026-07-02","TCDXX",,0.03469,0.03434,"BlackRock"
"2026-07-02","BRPXX",,0.03029,0.03017,"BlackRock"
"2026-07-02","BFRXX",,0.03141,0.03128,"BlackRock"
"2026-07-02","BITXX",,0.03443,0.0343,"BlackRock"
"2026-07-02","BTRXX",,0.0315,0.03135,"BlackRock"
"2026-07-02","BPTXX",,0.0305,0.03035,"BlackRock"
"2026-07-02","TTTXX",,0.0354,0.03527,"BlackRock"
"2026-07-02","BFMXX",,0.02996,0.02995,"BlackRock"
"2026-07-02","MSAXX",,0.03296,0.03274,"BlackRock"
"2026-07-02","TMCXX",,0.03686,0.03674,"BlackRock"
"2026-07-02","TFEXX",,0.03298,0.03284,"BlackRock"
"2026-07-02","TSDXX",,0.03249,0.03249,"BlackRock"
"2026-07-02","BLFXX",,0.03441,0.03428,"BlackRock"
"2026-07-02","BUPXX",,0.03541,0.03528,"BlackRock"
"2026-07-02","BFBXX",,0.02711,0.02698,"BlackRock"
"2026-07-02","TSLXX",,0.0271,0.02697,"BlackRock"
"2026-07-02","BTFXX",,0.0314,0.03127,"BlackRock"
"2026-07-02","BTAXX",,0.03448,0.03434,"BlackRock"
"2026-07-02","BEMXX",,0.03548,0.03534,"BlackRock"
"2026-07-02","TSTXX",,0.03548,0.03534,"BlackRock"
"2026-07-02","TFFXX",,0.03498,0.03498,"BlackRock"
"2026-07-02","MCSXX",,0.01603,0.02243,"BlackRock"
"2026-07-02","BFFXX",,0.03044,0.03031,"BlackRock"
"2026-07-02","BTCXX",,0.0304,0.03027,"BlackRock"
"2026-07-02","TDDXX",,0.03291,0.03278,"BlackRock"
"2026-07-02","BMCXX",,0.0253,0.02518,"BlackRock"
"2026-07-02","PNPXX",,0.03356,0.03344,"BlackRock"
"2026-07-02","MNRSV",,0.03278,0.03266,"BlackRock"
"2026-07-02","DMMKI",,0.03406,0.03397,"BlackRock"
"2026-07-02","BRIXX",,0.03589,0.03568,"BlackRock"
"2026-07-02","PNIXX",,0.0363,0.03618,"BlackRock"
"2026-07-02","BISXX",,0.03818,0.03788,"BlackRock"
"2026-07-02","XTSLA",,0.03619,0.03598,"BlackRock"
"2026-07-02","PINXX",,0.0335,0.03338,"BlackRock"
"2026-07-02","BFCXX",,0.03491,0.03478,"BlackRock"
"2026-07-02","TPCXX",,0.03636,0.03624,"BlackRock"
"2026-07-02","BUCXX",,0.0349,0.03477,"BlackRock"
"2026-07-02","BCHXX",,0.03498,0.03484,"BlackRock"
"2026-07-02","MCBXX",,0.02545,0.02523,"BlackRock"
"2026-07-02","MSIXX",,0.03295,0.03272,"BlackRock"
"2026-07-02","BMMXX",,0.0363,0.03618,"BlackRock"
"2026-07-02","TCPXX",,0.03688,0.03674,"BlackRock"
"2026-07-02","HUAXX",,0.03541,0.03528,"BlackRock"
"2026-07-02","EDUXX",,0.03498,0.03498,"BlackRock"
"2026-07-02","SIGXX",,0.03498,0.03498,"BlackRock"
"2026-07-02","SBIXX",,0.03541,0.03528,"BlackRock"
"2026-07-02","WSTXX",,0.03541,0.03528,"BlackRock"
"2026-07-02","USDXX",,0.03595,0.03578,"BlackRock"
"2026-07-02","EVEXX",,0.03498,0.03498,"BlackRock"
"2026-07-02","TIGXX",,0.03541,0.03528,"BlackRock"
"2026-07-02","GPCXX",,0.03686,0.03674,"BlackRock"
"2026-07-02","GPAXX",,0.03538,0.03527,"BlackRock"
"2026-07-02","PSFXX",,0.03545,0.03529,"BlackRock"
"2026-07-02","DGLXX",,0.03541,0.03527,"BlackRock"
